Pennsylvania German	German	probability
b	b	0.979
b̥	b̥	0.83
b̥	b	0.17
d	d	0.398
d	tʰ	0.356
d	t	0.176
d̥	t	0.513
d̥	d̥	0.459
eː	eː	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.58
j	j	0.42
k	k	0.91
k	ç	0.074
kʰ	kʰ	0.992
l	l	1.0
m	m	0.924
n	n	0.986
p	p͡f	0.515
p	p	0.485
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.541
s	z	0.435
t	t	1.0
v	b	0.757
v	v	0.243
x	x	1.0
ç	ç	0.918
ŋ	ŋ	1.0
ɑ	ɐ	0.955
ə	n	0.605
ə	ə	0.224
ə	-	0.106
ɡ	ɡ	0.97
ɡ̊	ɡ̊	0.948
ɡ̊	ɡ	0.052
ɣ	ɡ	1.0
ɪ	ɪ	0.684
ɪ	-	0.316
ɾ	ʁ	0.99
ʃ	ʃ	0.842
ʃ	s	0.158
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.845
ˈa	ˈɔ	0.082
ˈaɪ̯	ˈaɪ̯	0.625
ˈaɪ̯	ˈɔʏ̯	0.35
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈʊ	0.413
ˈaː	ˈɔ	0.337
ˈaː	ˈa	0.217
ˈeː	ˈaɪ̯	0.538
ˈeː	ˈeː	0.255
ˈeː	ˈøː	0.172
ˈiː	ˈiː	0.683
ˈiː	ˈyː	0.267
ˈoː	ˈoː	0.755
ˈoː	ˈaː	0.245
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.775
ˈɔ	ˈoː	0.191
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	0.493
ˈɔː	ˈaʊ̯	0.287
ˈɔː	ˈɔʏ̯	0.1
ˈɔː	ˈa	0.095
ˈɛ	ˈɛ	0.64
ˈɛ	ˈeː	0.197
ˈɛ	ˈœ	0.077
ˈɛː	ˈɛ	0.496
ˈɛː	ˈɛː	0.281
ˈɛː	ˈɪ	0.112
ˈɛː	ˈʏ	0.064
ˈɪ	ˈɪ	0.763
ˈɪ	ˈʏ	0.201
ˈʊ	ˈʊ	0.649
ˈʊ	ˈɔ	0.191
ˈʊ	ˈuː	0.085
