Pennsylvania German	German	probability
b	b	0.979
b̥	b̥	0.852
b̥	b	0.148
d	d	0.443
d	tʰ	0.346
d	t	0.179
d̥	t	0.564
d̥	d̥	0.381
eː	eː	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.624
j	j	0.376
k	k	0.937
kʰ	kʰ	0.99
l	l	0.989
m	m	0.927
n	n	0.91
n	ɐ_n	0.061
p	p	0.645
p	p͡f	0.355
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.538
s	z	0.418
t	t	1.0
v	b	0.756
v	v	0.244
x	x	1.0
ç	ç	0.874
ç	t	0.072
ç	ɡ̊	0.054
ŋ	ŋ	1.0
ɑ	ɐ	0.958
ə	n	0.594
ə	ə	0.229
ə	-	0.111
ɡ	ɡ	0.97
ɡ̊	ɡ̊	0.902
ɡ̊	ɡ	0.098
ɣ	ɡ	1.0
ɪ	ɪ	0.654
ɪ	-	0.346
ɾ	ʁ	0.923
ɾ	ɐ	0.067
ʃ	ʃ	0.836
ʃ	s	0.164
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.847
ˈa	ˈɔ	0.066
ˈaɪ̯	ˈaɪ̯	0.606
ˈaɪ̯	ˈɔʏ̯	0.369
ˈaʊ̯	ˈaʊ̯	0.961
ˈaː	ˈʊ	0.418
ˈaː	ˈɔ	0.396
ˈaː	ˈa	0.152
ˈeː	ˈaɪ̯	0.491
ˈeː	ˈeː	0.306
ˈeː	ˈøː	0.175
ˈiː	ˈiː	0.671
ˈiː	ˈyː	0.281
ˈoː	ˈoː	0.716
ˈoː	ˈaː	0.284
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.798
ˈɔ	ˈoː	0.155
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	0.453
ˈɔː	ˈaʊ̯	0.318
ˈɔː	ˈa	0.108
ˈɔː	ˈɔʏ̯	0.097
ˈɛ	ˈɛ	0.634
ˈɛ	ˈeː	0.133
ˈɛ	ˈiː	0.082
ˈɛ	ˈœ	0.062
ˈɛ	ˈa	0.058
ˈɛː	ˈɛ	0.522
ˈɛː	ˈɛː	0.292
ˈɛː	ˈeː	0.063
ˈɛː	ˈɪ	0.063
ˈɛː	ˈʏ	0.06
ˈɪ	ˈɪ	0.755
ˈɪ	ˈʏ	0.205
ˈʊ	ˈʊ	0.585
ˈʊ	ˈɔ	0.228
ˈʊ	ˈuː	0.087
ˈʊ	ˈaʊ̯	0.055
