Pennsylvania German	German	probability
b	b	1.0
d	d	0.422
d	tʰ	0.367
d	t	0.204
f	f	1.0
h	h	1.0
j	ɡ	0.605
j	j	0.381
k	k	0.919
k	ɡ	0.066
kʰ	kʰ	0.964
l	l	0.98
m	m	0.974
n	n	0.925
p	p	0.813
p	p͡f	0.179
p͡f	p͡f	1.0
s	s	0.495
s	z	0.446
s	ʦ	0.058
t	t	0.972
v	b	0.887
v	v	0.087
x	x	1.0
ç	ç	0.875
ç	k	0.07
ç	t	0.058
ŋ	ŋ	1.0
ɑ	ɐ	1.0
ə	ə	0.73
ə	n	0.263
ɡ	ɡ	0.916
ɡ	kʰ	0.08
ɣ	ɡ	1.0
ɪ	ɪ	0.717
ɪ	-	0.273
ɾ	ʁ	0.991
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ	ʃ	0.855
ʃ	s	0.141
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.799
ˈa	ˈaː	0.098
ˈa	ˈɔ_ɐ	0.067
ˈaɪ̯	ˈaɪ̯	0.622
ˈaɪ̯	ˈɔʏ̯	0.372
ˈaʊ̯	ˈaʊ̯	0.893
ˈaʊ̯	ˈʊ	0.097
ˈaː	ˈa_ɐ	0.241
ˈaː	ˈɔ_ɐ	0.222
ˈaː	ˈʊ	0.21
ˈaː	ˈa	0.159
ˈaː	ˈaː	0.054
ˈeː	ˈaɪ̯	0.335
ˈeː	ˈeː	0.294
ˈeː	ˈøː	0.22
ˈeː	ˈaɪ̯_n	0.089
ˈeː	ˈɛ	0.051
ˈiː	ˈiː	0.663
ˈiː	ˈyː	0.27
ˈiː	ˈɪ	0.059
ˈoː	ˈoː	0.633
ˈoː	ˈaː	0.361
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.843
ˈɔ	ˈoː	0.113
ˈɔɪ̯	ˈaɪ̯	0.495
ˈɔː	ˈaː	0.493
ˈɔː	ˈaʊ̯	0.339
ˈɔː	ˈa	0.126
ˈɛ	ˈɛ	0.55
ˈɛ	ˈeː	0.216
ˈɛ	ˈœ	0.119
ˈɛ	ˈa	0.068
ˈɛː	ˈɛ	0.448
ˈɛː	ˈɛː	0.273
ˈɛː	ˈɪ	0.092
ˈɛː	ˈʏ	0.092
ˈɛː	ˈeː	0.067
ˈɪ	ˈɪ	0.723
ˈɪ	ˈʏ	0.186
ˈʊ	ˈʊ	0.611
ˈʊ	ˈɔ	0.123
ˈʊ	ˈoː	0.081
ˈʊ	ˈuː	0.081
ˈʊ	ˈʏ	0.061
