Pennsylvania German	German	probability
b	b	1.0
d	d	0.445
d	tʰ	0.33
d	t	0.195
eː	eː	1.0
f	f	1.0
h	h	0.987
j	j	0.622
j	ɡ	0.378
k	k	0.979
kʰ	kʰ	0.99
l	l	0.991
m	m	0.916
m	-	0.057
n	n	0.907
n	ɐ_n	0.067
p	p	0.64
p	b	0.256
p	p͡f	0.105
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.531
s	z	0.455
t	t	0.975
v	b	0.926
v	v	0.074
x	x	1.0
ç	ç	0.892
ç	t	0.056
ç	k	0.052
ŋ	ŋ	1.0
ɑ	ɐ	0.975
ə	ə	0.552
ə	n	0.285
ə	-	0.09
ɡ	ɡ	0.948
ɡ	kʰ	0.052
ɣ	ɡ	1.0
ɪ	-	0.535
ɪ	ɪ	0.465
ɾ	ʁ	0.809
ɾ	ɐ	0.183
ʃ	ʃ	0.877
ʃ	s	0.123
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.832
ˈa	ˈɔ	0.059
ˈa	ˈɪ	0.055
ˈa	ˈaː	0.054
ˈaɪ̯	ˈaɪ̯	0.605
ˈaɪ̯	ˈɔʏ̯	0.395
ˈaʊ̯	ˈaʊ̯	0.968
ˈaː	ˈɔ	0.395
ˈaː	ˈʊ	0.307
ˈaː	ˈa	0.257
ˈeː	ˈaɪ̯	0.439
ˈeː	ˈeː	0.387
ˈeː	ˈøː	0.15
ˈiː	ˈiː	0.721
ˈiː	ˈyː	0.27
ˈoː	ˈoː	0.725
ˈoː	ˈaː	0.275
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.836
ˈɔ	ˈoː	0.128
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	0.546
ˈɔː	ˈaʊ̯	0.261
ˈɔː	ˈa	0.114
ˈɔː	ˈɔʏ̯	0.059
ˈɛ	ˈɛ	0.605
ˈɛ	ˈeː	0.152
ˈɛ	ˈœ	0.132
ˈɛː	ˈɛ	0.606
ˈɛː	ˈɛː	0.155
ˈɛː	ˈɪ	0.107
ˈɛː	ˈʏ	0.067
ˈɪ	ˈɪ	0.738
ˈɪ	ˈʏ	0.229
ˈʊ	ˈʊ	0.604
ˈʊ	ˈɔ	0.142
ˈʊ	ˈoː	0.088
ˈʊ	ˈuː	0.088
ˈʊ	ˈaʊ̯	0.06
