Pennsylvania German	German	probability
b	b	1.0
b̥	b̥	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
t	t	1.0
ç	ç	1.0
ɑ	ɐ	1.0
ɡ	ɡ	1.0
ɡ̊	ɡ̊	1.0
ɣ	ɡ	1.0
ɾ	ʁ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
d	t	0.181
d̥	t	0.551
ˈaː	ˈɔ_ɐ	0.871
ˈɛː	ˈɛː	0.661
d̥	d̥	0.422
n	n	0.922
ə	ə_n	0.2
ʃ	s	0.172
ˈa	ə_#>	0.222
ˈa	ˈa	0.592
ˈiː	ˈyː	0.332
l	l	0.943
s	z	0.373
v	b	0.963
ə	n	0.693
ˈoː	ˈoː	0.743
ˈɔː	ˈaː	0.533
ˈɪ	ˈɪ	0.793
d	d	0.44
j	ɡ	0.924
k	k	0.654
p	p	0.384
ˈʊ	ˈɔ	0.214
ŋ	ŋ_ə	0.205
ŋ	ŋ	0.795
ə	-	0.055
ɪ	ɐ	0.305
ˈaɪ̯	ˈɔʏ̯	0.395
ˈaɪ̯	ˈaɪ̯	0.605
ˈɔ	ˈoː	0.185
ˈɔ	ˈɔ	0.815
j	j	0.076
k	k_ə	0.346
p	p͡f	0.616
s	s	0.56
x	x	0.966
ˈeː	ˈaɪ̯	0.376
l	l_ə	0.057
ɪ	-	0.167
ˈeː	ˈaɪ̯_n	0.107
ˈoː	ˈaː	0.257
ˈɛ	ˈɛ	0.727
ˈɪ	ˈʏ	0.207
ˈʊ	ˈʊ	0.747
n	n_d	0.078
ɪ	ɪ	0.528
ʃ	ʃ	0.828
ˈa	n_#>	0.118
ˈeː	ˈeː	0.298
ˈiː	ˈiː	0.668
ˈɔː	ˈa	0.068
ˈɛ	ˈeː	0.198
d	tʰ	0.379
ˈaː	ˈa_ɐ	0.129
ˈeː	ˈøː	0.219
ˈɔː	ˈaʊ̯	0.399
ˈɛː	ˈɛ	0.339
