Pennsylvania German	German	probability
eː	eː	1.0
f	f	1.0
pʰ	p͡f	1.0
p͡f	p͡f	1.0
t	t	1.0
x	x	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈuː	ˈuː	1.0
ˈɔɪ̯	ˈaɪ̯	1.0
ɡ̊	ɡ̊	0.951
ˈaː	ˈa	0.21
ˈɛ	ˈœ	0.1
ˈɛː	ˈɛː	0.31
ˈʊ	ˈɔ	0.21
l	l	0.992
ɾ	ʁ	0.992
ˈiː	ˈyː	0.272
ˈɔː	ˈɔʏ̯	0.072
ˈɪ	ˈʏ	0.2
j	ɡ	0.583
v	v	0.243
ɪ	ɪ	0.723
ˈa	ˈɔ	0.083
ˈeː	ˈeː	0.253
ˈɛː	ˈɪ	0.163
ˈʊ	ˈoː	0.073
d	d	0.474
k	ç	0.074
s	z	0.44
ç	ç	0.924
ə	ə	0.214
ˈaː	ˈʊ	0.4
ˈoː	ˈaː	0.254
ˈɔ	ˈɔ	0.814
ˈɛː	ˈʏ	0.064
ˈɪ	ˈɪ	0.764
k	k	0.915
m	m	0.925
n	n	0.915
p	p	0.5
p	p͡f	0.5
ʃ	s	0.155
ʃ	ʃ	0.845
ˈaɪ̯	ˈaɪ̯	0.565
ˈeː	ˈaɪ̯	0.515
ˈɛ	ˈeː	0.185
ˈɛː	ˈɛ	0.435
ˈʊ	ˈuː	0.095
d	tʰ	0.336
d̥	d̥	0.476
d̥	t	0.496
h	h	0.986
s	s	0.536
ɑ	ɐ	0.96
ˈoː	ˈoː	0.746
ˈɔː	ˈaʊ̯	0.26
j	j	0.417
n	ɐ_n	0.07
v	b	0.757
ɡ	ɡ	0.97
ɪ	-	0.277
ˈa	ˈa	0.837
ˈaː	ˈɔ	0.357
ˈeː	ˈøː	0.197
ˈɔː	ˈa	0.087
ˈʊ	ˈʊ	0.587
b	b	0.978
b̥	b̥	0.958
ə	-	0.078
ˈaɪ̯	ˈɔʏ̯	0.398
ˈaʊ̯	ˈaʊ̯	0.968
ˈiː	ˈiː	0.678
ˈɔː	ˈaː	0.558
ˈɛ	ˈiː	0.078
d	t	0.169
kʰ	kʰ	0.989
ə	n	0.639
ˈɔ	ˈoː	0.139
ˈɛ	ˈɛ	0.559
