Pennsylvania German	German	probability
b	b	1.0
d	d	0.462
d	tʰ	0.329
d	t	0.178
eː	eː	1.0
f	f	1.0
h	h	0.985
j	ɡ	0.819
j	j	0.181
k	k	0.929
kʰ	kʰ	1.0
l	l	0.991
m	m	0.935
n	n	0.982
p	p	0.749
p	p͡f	0.158
p	b	0.094
pʰ	p͡f	1.0
p͡f	p͡f	1.0
s	s	0.541
s	z	0.423
t	t	0.974
v	b	0.862
v	v	0.138
x	x	1.0
ç	ç	0.904
ç	k	0.057
ŋ	ŋ	1.0
ɑ	ɐ	0.957
ə	ə	0.55
ə	n	0.31
ə	-	0.086
ɡ	ɡ	0.916
ɡ	kʰ	0.084
ɣ	ɡ	1.0
ɪ	ɪ	0.514
ɪ	-	0.486
ɾ	ʁ	0.831
ɾ	ɐ	0.169
ʃ	ʃ	0.848
ʃ	s	0.152
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.826
ˈa	ˈɔ	0.074
ˈa	ˈɪ	0.054
ˈaɪ̯	ˈaɪ̯	0.566
ˈaɪ̯	ˈɔʏ̯	0.393
ˈaʊ̯	ˈaʊ̯	0.967
ˈaː	ˈɔ	0.347
ˈaː	ˈa	0.315
ˈaː	ˈʊ	0.297
ˈeː	ˈaɪ̯	0.463
ˈeː	ˈeː	0.287
ˈeː	ˈøː	0.224
ˈiː	ˈiː	0.764
ˈiː	ˈyː	0.202
ˈoː	ˈoː	0.69
ˈoː	ˈaː	0.31
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.834
ˈɔ	ˈoː	0.166
ˈɔɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈaː	0.514
ˈɔː	ˈaʊ̯	0.302
ˈɔː	ˈa	0.083
ˈɔː	ˈɔʏ̯	0.076
ˈɛ	ˈɛ	0.63
ˈɛ	ˈeː	0.139
ˈɛ	ˈœ	0.124
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	0.502
ˈɛː	ˈɛː	0.29
ˈɛː	ˈɪ	0.098
ˈɛː	ˈʏ	0.057
ˈɪ	ˈɪ	0.738
ˈɪ	ˈʏ	0.223
ˈʊ	ˈʊ	0.638
ˈʊ	ˈɔ	0.187
ˈʊ	ˈaʊ̯	0.059
ˈʊ	ˈoː	0.053
ˈʊ	ˈuː	0.052
