Palatine German	Palatine German	probability
β_ə	b_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɑ̃ː	ˈɔ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈõː	ˈʊ_n	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈɪ_n	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈaɪ̯	1.0
ˈau̯̯	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ɪ	ɪ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_r	ɡ_ʀ	1.0
ɑ	a	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	-	1.0
<#_r	<#_ʀ	1.0
β	v	0.939
ˈaɪ̯	ˈaɪ̯	0.9
ˈɑ	ˈa	0.879
n	n	0.872
ˈɛ	ˈɛ	0.833
ˈɔ	ˈɔ	0.824
b̥	b	0.818
x	χ	0.786
d̥	t	0.73
ə	n	0.71
ŋ	ŋ	0.667
r	ʀ	0.667
#>	ɡ_#>	0.667
s	z	0.622
ʃ	ʃ	0.619
ˈoː	ˈɔɪ̯	0.6
d̥_r	t_ʀ	0.571
ɡ̊	ɡ	0.545
ˈɛː	ˈɛɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ɐ	ə_ʀ	0.458
ɡ̊	k	0.455
ˈɑː	ˈɔ	0.444
ɐ	ʀ	0.438
d̥_r	d_ʀ	0.429
ˈoː	ˈɔ	0.4
ˈeː	ˈɛɪ̯	0.4
ˈeː	ˈɛ	0.4
ˈɑː	ˈɔɪ̯	0.389
s	s	0.378
ˈɛː	ˈɛ	0.333
ŋ	ŋ_ɡ	0.333
#>	ə_#>	0.333
ə	ə_n	0.29
d̥	d	0.27
ʃ	χ	0.262
x	ɡ	0.214
ˈeː	-	0.2
b̥	p	0.182
ˈɔ	ˈʊ	0.176
ˈɛː	-	0.167
ˈɛ	ˈa	0.167
ˈɑː	ˈa	0.167
r	t_ə	0.167
r	d	0.167
n	n_d	0.128
ˈɑ	ˈɔ	0.121
ˈaɪ̯	-	0.1
ʃ	k	0.071
ɐ	ʀ_ə	0.062
β	b	0.061
