Palatine German	Palatine German	probability
β_ə	b_n	1.0
ˈɪ_ʃ	ˈɪ_χ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑː_s	ˈɔ_z	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈõː	ˈʊ_n	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈaɪ̯	1.0
ˈẽː	ˈɛɪ̯_n	1.0
ˈau̯̯	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ɡ̊_r	ɡ_ʀ	1.0
ɑ	a	1.0
n_ˈɑ	n_ˈa	1.0
n_ʃ	n_ʧ	1.0
n_d̥	d	1.0
m	m	1.0
l_d̥	ɫ_d	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	n	1.0
d̥_r	d_ʀ	1.0
β	v	0.938
ˈaɪ̯	ˈaɪ̯	0.9
ˈɑ	ˈa	0.871
n	n	0.86
ˈɛ	ˈɛ	0.833
ˈɔ	ˈɔ	0.824
b̥	b	0.818
d̥	t	0.794
x	χ	0.786
r	ʀ	0.786
ŋ	ŋ	0.778
ə	n	0.667
#>	ɡ_#>	0.667
ʃ	ʃ	0.628
ˈoː	ˈɔɪ̯	0.6
s	z	0.568
ˈɑː	ˈɔɪ̯	0.5
ɡ̊	ɡ	0.5
ɡ̊	k	0.5
j	ɡ	0.5
j	j	0.5
ɐ	ə_ʀ	0.478
ˈɛː	ˈɛɪ̯	0.462
ɐ	ʀ	0.457
s	s	0.432
ˈoː	ˈɔ	0.4
ˈeː	ˈɛɪ̯	0.4
ˈeː	ˈɛ	0.4
ˈɛː	ˈɛ	0.385
ˈɑː	ˈɔ	0.357
#>	ə_#>	0.333
ə	ə_n	0.273
ŋ	ŋ_ɡ	0.222
x	ɡ	0.214
d̥	d	0.206
ˈeː	ˈɪ	0.2
ʃ	χ	0.186
b̥	p	0.182
ˈɔ	ˈʊ	0.176
ˈɛ	ˈa	0.167
ˈɛː	-	0.154
ˈɑː	-	0.143
n	n_d	0.14
ˈɑ	ˈɔ	0.129
ʃ	ɡ	0.116
r	t_ə	0.107
r	d	0.107
ˈaɪ̯	-	0.1
ʃ	k	0.07
ɐ	ʀ_ə	0.065
β	b	0.062
ə	ɡ_n	0.061
