Palatine German	Yiddish	probability
β_ə	b_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɛ_ɐ	ˈa_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ̃ː	ˈɔ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈẽː	n	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ɪ	ɪ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_r	ɡ_ʀ	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
<#_r	<#_ʀ	1.0
#>	ɡ_#>	1.0
β	v	0.939
ˈɑ	ˈa	0.879
n	n	0.878
b̥	b	0.826
ˈɔ	ˈɔ	0.824
x	χ	0.786
d̥	t	0.714
ə	n	0.69
ŋ	ŋ	0.667
r	ʀ	0.667
ʃ	ʃ	0.628
d̥_r	t_ʀ	0.625
s	z	0.622
ˈɛː	ˈɛɪ̯	0.6
ˈoː	ˈɔɪ̯	0.6
ɡ̊	ɡ	0.522
ɐ	ə_ʀ	0.489
ɡ̊	k	0.478
ˈɑː	ˈɔ	0.444
ɐ	ʀ	0.444
ˈɛː	ˈɛ	0.4
ˈoː	ˈɔ	0.4
ˈeː	ˈɛɪ̯	0.4
ˈeː	ˈɛ	0.4
ˈɑː	ˈɔɪ̯	0.389
s	s	0.378
d̥_r	d_ʀ	0.375
ŋ	ŋ_ɡ	0.333
ə	ə_n	0.31
d̥	d	0.286
ʃ	χ	0.256
x	ɡ	0.214
ˈeː	ˈɪ	0.2
ˈɔ	ˈʊ	0.176
b̥	p	0.174
ˈɑː	ˈa	0.167
r	t_ə	0.167
r	d	0.167
n	n_d	0.122
ˈɑ	ˈɔ	0.121
ʃ	k	0.07
ɐ	ʀ_ə	0.067
β	b	0.061
