Palatine German	Palatine German	probability
β_ə	b_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛ̃ː	ˈɛɪ̯_n	1.0
ˈɛ_ɐ	ˈa_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈuː	ˈʊ	1.0
ˈu	ˈʊ	1.0
ˈõː	ˈʊ_n	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈɪ_n	1.0
ˈiː	ˈɪ	1.0
ˈi	ˈaɪ̯	1.0
ˈẽː	ˈɛɪ̯_n	1.0
ˈau̯̯	ˈɔɪ̯	1.0
ˈau̯	ˈɔɪ̯	1.0
ʣ̥	ʦ	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ɪ	ɪ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_r	ɡ_ʀ	1.0
ɑ	a	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
eː	-	1.0
d̥_r	d_ʀ	1.0
<#_r	<#_ʀ	1.0
β	v	0.939
ˈaɪ̯	ˈaɪ̯	0.9
ˈɑ	ˈa	0.879
n	n	0.826
b̥	b	0.826
ˈɔ	ˈɔ	0.824
x	χ	0.786
ŋ	ŋ	0.778
d̥	t	0.746
r	ʀ	0.727
#>	ɡ_#>	0.667
ə	n	0.639
ʃ	ʃ	0.628
s	z	0.622
ˈoː	ˈɔɪ̯	0.6
ɡ̊	ɡ	0.522
j	ɡ	0.5
j	j	0.5
ɐ	ə_ʀ	0.489
ɡ̊	k	0.478
ˈɑː	ˈɔ	0.444
ˈɛː	ˈɛɪ̯	0.417
ˈɛː	ˈɛ	0.417
ˈoː	ˈɔ	0.4
ˈeː	ˈɛɪ̯	0.4
ˈeː	ˈɛ	0.4
ɐ	ʀ	0.4
ˈɑː	ˈɔɪ̯	0.389
s	s	0.378
#>	ə_#>	0.333
ʃ	χ	0.256
d̥	d	0.254
ə	ə_n	0.25
ŋ	ŋ_ɡ	0.222
x	ɡ	0.214
ˈeː	-	0.2
ˈɔ	ˈʊ	0.176
b̥	p	0.174
ˈɛː	-	0.167
ˈɑː	ˈa	0.167
r	t_ə	0.136
r	d	0.136
n	n_d	0.13
ˈɑ	ˈɔ	0.121
ˈaɪ̯	-	0.1
ʃ	k	0.07
ɐ	ʀ_ə	0.067
β	b	0.061
ə	ɡ_n	0.056
ə	ɛ	0.056
