Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.874	4.918
#>	a_#>	1.138	4.918
<#	<#_k	0.737	4.918
<#	<#_o	1.322	4.918
<#_a	<#_a	0.485	4.918
<#_a	<#	1.807	4.918
<#_m	<#_m	0.0	4.918
<#_n	<#_n	0.0	4.918
<#_r	<#_r	0.0	4.918
<#_t	<#_t	0.0	4.918
<#_ɾ	<#_r	0.0	4.918
<#_ʣ	<#_ɟ	0.0	4.918
<#_ˈa	<#_ˈa	0.0	4.918
<#_ˈi	<#_ˈɛ	0.0	4.918
<#_ˈo	<#_ˈɔ	0.0	4.918
a	a	0.138	4.918
a	e	3.945	4.918
a_t	a_t	0.0	4.918
a_ɾ	a_r	0.0	4.918
b	v	1.04	4.918
b	b	1.122	4.918
b	w	4.209	4.918
d	d	0.0	4.918
e	-	0.415	4.918
e	a	2.0	4.918
f	f	0.0	4.918
i	i	0.759	4.918
i	-	1.874	4.918
i	e	2.874	4.918
i_s	s	0.363	4.918
i_s	ʃ	2.17	4.918
j	j	0.848	4.918
j	-	1.17	4.918
k	k	0.381	4.918
k	ʧ	2.348	4.918
k	-	4.807	4.918
k_a	kː_a	0.0	4.918
k_i	ʧ_i	0.0	4.918
k_ɾ	c	0.0	4.918
k_ˈi	ˈi	0.0	4.918
l	l	0.214	4.918
l	lː	2.858	4.918
l_ɛ	l_e	0.0	4.918
m	m	0.354	4.918
m	ŋ_k	3.524	4.918
m	ŋ_ɡ	3.524	4.918
m	mː	4.524	4.918
n	n	0.241	4.918
n	-	2.7	4.918
n_ʣ	ɲ	0.0	4.918
nː	n	0.485	4.918
nː	nː	1.807	4.918
o	u	0.807	4.918
o	-	1.222	4.918
p	p	0.0	4.918
p_ɾ	p_j	0.0	4.918
r	r	1.415	4.918
r	r_n	1.415	4.918
r	rː	2.0	4.918
s	s	0.303	4.918
s	sː	3.624	4.918
s	lː	4.209	4.918
s	ʃ	4.209	4.918
s_k	ʃː	0.0	4.918
t	t	0.541	4.918
t	tː	2.263	4.918
t	-	4.0	4.918
t	ʦː	4.585	4.918
t_ɔ	tː	0.0	4.918
u	u	0.12	4.918
u	-	3.652	4.918
u_f	fː	0.0	4.918
ŭ	-	0.0	4.918
z	-	0.3	4.918
z	z	3.0	4.918
z	ʣ	4.0	4.918
z_ɔ̆_#>	#>	0.0	4.918
ð	d	0.0	4.918
ŋ	ŋ	0.0	4.918
ɔ	u	0.737	4.918
ɔ	-	1.322	4.918
ɔ_l	u_l	0.0	4.918
ɔ̆	i	0.0	4.918
ɖː	lː	0.0	4.918
ɛ	e	0.316	4.918
ɛ	u	3.237	4.918
ɛ	-	3.459	4.918
ɛ_#>	#>	0.0	4.918
ɡ	ɟ	0.807	4.918
ɡ	ɡ	1.222	4.918
ɣ	-	0.0	4.918
ɣ_i	dː	0.0	4.918
ɲ	ɲ	0.0	4.918
ɾ	r	0.29	4.918
ɾ	j	3.459	4.918
ɾ	e	4.459	4.918
ɾ	ˈɔ	4.459	4.918
ɾ_u	r_u	0.0	4.918
ɾ_ɛ_#>	#>	0.0	4.918
ʣ	ʎ	0.585	4.918
ʣ	-	1.585	4.918
ʦ	t	1.0	4.918
ʦ	ʦ	1.0	4.918
ˈa	ˈa	0.1	4.918
ˈa	-	4.907	4.918
ˈa	ˈo	4.907	4.918
ˈa_ð	ˈa_t	0.0	4.918
ˈa_ɾ	ˈa	0.0	4.918
ˈe	ˈe	0.663	4.918
ˈe	ˈɛ	1.441	4.918
ˈe_n	ˈɛ_n	0.0	4.918
ˈi	ˈi	0.692	4.918
ˈi	ˈɛ	1.933	4.918
ˈi	-	3.807	4.918
ˈi	ˈe	4.392	4.918
ˈo	ˈɔ	0.71	4.918
ˈo	ˈo	1.848	4.918
ˈo	-	3.17	4.918
ˈu	ˈu	0.71	4.918
ˈu	ˈɔ	2.0	4.918
ˈu	ˈo	2.848	4.918
ˈu_k	ˈɔ_ʧ	0.0	4.918
ˈɔ	ˈɔ	0.536	4.918
ˈɔ	ˈo	2.051	4.918
ˈɔ	ˈu	3.858	4.918
ˈɔ_ɾ	ˈɔ_r	0.0	4.918
ˈɛ	ˈɛ	0.667	4.918
ˈɛ	ˈe	1.433	4.918
ˈɛ_ɣ	ˈɛ	0.0	4.918
β	v	0.348	4.918
β	-	2.222	4.918
β_u	u	0.0	4.918
