Nuorese	Nuorese	probability
β_u	u	1.0
ˈɛ_ɣ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_k	ˈɔ_ʧ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɲ	ɲ	1.0
ɣ_i	dː	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	i	1.0
ɔ_l	u_l	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
u_f	fː	1.0
t_ɔ	tː	1.0
s_k	ʃː	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
l_ɛ	l_e	1.0
k_ˈi	ˈi	1.0
k_ɾ	c	1.0
k_i	ʧ_i	1.0
k_a	kː_a	1.0
f	f	1.0
d	d	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ˈa	ˈa	0.933
u	u	0.92
a	a	0.909
l	l	0.862
n	n	0.846
ɾ	r	0.818
z	-	0.812
s	s	0.811
ɛ	e	0.803
β	v	0.786
m	m	0.783
i_s	s	0.778
k	k	0.768
e	-	0.75
nː	n	0.714
<#_a	<#_a	0.714
ˈɔ	ˈɔ	0.69
t	t	0.688
ʣ	ʎ	0.667
ˈe	ˈe	0.632
ˈɛ	ˈɛ	0.63
ˈi	ˈi	0.619
ˈu	ˈu	0.611
ˈo	ˈɔ	0.611
ɔ	u	0.6
<#	<#_k	0.6
i	i	0.591
ɡ	ɟ	0.571
o	u	0.571
j	j	0.556
#>	e_#>	0.545
ʦ	ʦ	0.5
ʦ	t	0.5
b	v	0.486
b	b	0.459
#>	a_#>	0.455
j	-	0.444
ɡ	ɡ	0.429
o	-	0.429
ɔ	-	0.4
<#	<#_o	0.4
r	r_n	0.375
r	r	0.375
ˈɛ	ˈe	0.37
ˈe	ˈɛ	0.368
ʣ	-	0.333
nː	nː	0.286
<#_a	<#	0.286
ˈo	ˈo	0.278
i	-	0.273
ˈi	ˈɛ	0.262
ˈu	ˈɔ	0.25
r	rː	0.25
e	a	0.25
ˈɔ	ˈo	0.241
i_s	ʃ	0.222
β	-	0.214
t	tː	0.208
k	ʧ	0.196
n	-	0.154
ˈu	ˈo	0.139
l	lː	0.138
i	e	0.136
z	z	0.125
ˈo	-	0.111
ɛ	u	0.106
ɾ	j	0.091
ɛ	-	0.091
m	ŋ_ɡ	0.087
m	ŋ_k	0.087
s	sː	0.081
u	-	0.08
ˈi	-	0.071
ˈɔ	ˈu	0.069
a	e	0.065
z	ʣ	0.062
t	-	0.062
s	ʃ	0.054
s	lː	0.054
b	w	0.054
