Nuorese	Corsican	probability
<#	k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_t	a_t	1.0
a_ɾ	a_r	1.0
d	d	1.0
e	i	1.0
e_#>	e_#>	1.0
e_ɾ	a_r	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
j	j	1.0
j_z	j_#>	1.0
k_u	k_u	1.0
k_ɾ	c	1.0
l_u	l_u	1.0
l_ɛ	l_e	1.0
m_a	m_e	1.0
m_i	m	1.0
m_ɛ	m	1.0
n_t	n_t	1.0
n_ʣ	ɲ	1.0
p	p	1.0
p_ɛ	p_e	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
t_ˈe	t_ˈe	1.0
u_#>	u_#>	1.0
u_z	u	1.0
ŭ	-	1.0
z_u	z_u	1.0
ð	d	1.0
ð_ɛ	d	1.0
ŋ	ŋ	1.0
ɔ_#>	u_#>	1.0
ɔ_l	u_l	1.0
ɔ_z	i	1.0
ɔ̆	-	1.0
ɖː	lː	1.0
ɖː_u	lː_u	1.0
ɛ_#>	e_#>	1.0
ɛ_ɾ	ˈɛ_r	1.0
ɛ̆	-	1.0
ɡ	-	1.0
ɣ	-	1.0
ɾ_k	r_k	1.0
ɾ_ɛ	#>	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʣ	ʎ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈe_l	ˈe_l	1.0
ˈe_t	ˈe_tː	1.0
ˈi_n	ˈi_n	1.0
ˈi_β	ˈi	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_β	ˈɔ_v	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_s	ˈɔ_ʃ	1.0
ˈɔ_t	ˈu_tː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
a	e	0.231
s	ʃ	0.111
s	lː	0.111
ˈe	ˈa	0.111
ˈi	ˈi	0.531
ˈɔ_n	ˈɔ_n	0.571
a	a	0.462
n	n	0.222
s	sː	0.222
ɛ	a	0.192
ɛ	-	0.462
ˈi	ˈe	0.062
ˈi	-	0.062
ˈo	-	0.2
ˈu	ˈo	0.152
k	kː	0.143
l	l	0.333
m	ŋ_k_w	0.133
nː	nː	0.333
nː	ɲ	0.333
nː	n	0.333
ɾ	r	0.523
ˈe	ˈe	0.333
ˈo	ˈo	0.3
ˈu	ˈɔ	0.333
<#_a	<#_a	0.714
<#_b	<#_v	0.594
<#_k	<#_k	0.774
<#_ˈo	<#_ˈɔ	0.4
a	u	0.154
a	-	0.154
b	w	0.4
i	-	0.4
o	-	0.4
r	rː	0.4
z	j_#>	0.4
ɔ	-	0.4
ˈa	ˈa_l	0.064
ˈi	ˈɛ	0.344
ˈɔ	ˈo	0.154
ˈɛ	ˈɛ	0.444
β	-	0.4
<#_ɡ	<#_ɡ	0.455
<#_ɡ	<#_ɟ	0.545
ɾ	-	0.185
ʦ	t	0.5
ʦ	ʦ	0.5
ˈo	ˈɔ	0.5
ˈu	ˈu	0.515
<#_a	<#	0.286
<#_b	<#_b	0.406
<#_k	<#_ʧ	0.226
<#_ˈo	<#_ˈo	0.6
b	b	0.6
i	i	0.6
k	ʧ	0.476
o	u	0.6
r	r_n	0.6
t	tː	0.16
t	t	0.76
u	o	0.286
u	-	0.286
z	-	0.6
ɔ	u	0.6
ɛ	u	0.346
ˈe	ˈɛ	0.556
ˈɔ	ˈɔ	0.846
ˈɛ	ˈe	0.556
β	v	0.6
l	lː	0.667
m	m	0.867
s	-	0.167
n	-	0.778
t	ʦː	0.08
ɾ	j	0.138
k	k	0.19
k	-	0.19
s	s	0.389
u	a	0.429
ˈa	ˈa	0.809
ˈɔ_n	ˈo_n	0.429
