Nuorese	Corsican	probability
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_s	ˈɛ_lː	1.0
ˈa	ˈa	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
u_z	u	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
l_a	lː_a	1.0
k_ɾ	c	1.0
k_a	kː_a	1.0
j_u	u	1.0
j	j	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.941
l	l	0.939
a	a	0.932
u	u	0.909
n	n	0.887
β	v	0.846
s	s	0.789
ð	d	0.769
ɾ	r	0.765
ˈɔ	ˈɔ	0.741
k	k	0.733
ɔ	u	0.727
t	t	0.714
<#_a	<#_a	0.714
ɛ	e	0.705
ˈi	ˈi	0.703
ˈo	ˈɔ	0.667
ʣ	ʎ	0.667
ɣ	-	0.667
ˈɛ	ˈɛ	0.655
ˈu	ˈu	0.611
ɡ	ɟ	0.571
i	i	0.571
ˈe	ˈe	0.542
ʦ	ʦ	0.5
ʦ	t	0.5
nː	n	0.5
e	i	0.5
e	a	0.5
b	v	0.5
ˈe	ˈɛ	0.458
b	b	0.447
ɡ	ɡ	0.429
r	r_n	0.375
r	r	0.375
ˈɛ	ˈe	0.345
ˈo	ˈo	0.333
ʣ	ɟ	0.333
ɣ	ɟ	0.333
z	z	0.333
z	j	0.333
z	-	0.333
i	-	0.286
<#_a	<#	0.286
ɔ	i	0.273
k	ʧ	0.267
ˈu	ˈɔ	0.25
r	rː	0.25
nː	ɲ	0.25
nː	nː	0.25
t	tː	0.245
ˈi	ˈɛ	0.243
ð	t	0.231
ˈɔ	ˈo	0.185
β	-	0.154
ˈu	ˈo	0.139
n	-	0.113
s	ʃ	0.105
s	sː	0.105
ɛ	u	0.103
ɛ	-	0.103
ɾ	l	0.078
ɾ	j	0.078
ˈɔ	ˈu	0.074
i	ˈi	0.071
i	e	0.071
ɛ	a	0.064
l	lː	0.061
m	ŋ_k	0.059
ˈi	ˈe	0.054
b	w	0.053
