Nuorese	Corsican	probability
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_s	ˈɛ_lː	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ŋ	ŋ	1.0
ŭ_#>	#>	1.0
u_z	u	1.0
t_ɾ	t_r	1.0
t_a	a	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
k_a	kː_a	1.0
j_z_ɔ̆_#>	j_#>	1.0
j_u	u	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ˈa	ˈa	0.968
u	u	0.928
a	a	0.92
n	n	0.904
l	l	0.882
m	m	0.838
β	v	0.786
s	s	0.737
ˈɔ	ˈɔ	0.731
ɾ	r	0.729
ɔ	u	0.727
<#_a	<#_a	0.714
ɛ	e	0.707
t	t	0.702
ˈi	ˈi	0.684
k	k	0.677
ʣ	ʎ	0.667
ð	d	0.667
o	u	0.667
ˈɛ	ˈɛ	0.613
ˈu	ˈu	0.611
ˈo	ˈɔ	0.6
ʦ	-	0.6
ɡ	ɟ	0.571
ˈe	ˈe	0.542
i	i	0.533
nː	n	0.5
nː	-	0.5
j	j	0.5
j	-	0.5
b	v	0.5
<#	<#_o	0.5
<#	<#_k	0.5
i	-	0.467
ˈe	ˈɛ	0.458
b	b	0.447
ɡ	ɡ	0.429
z	-	0.429
ʦ	ʦ	0.4
r	r_n	0.375
r	r	0.375
ʣ	-	0.333
o	-	0.333
ˈɛ	ˈe	0.323
ˈo	ˈo	0.3
z	z	0.286
z	j	0.286
<#_a	<#	0.286
ɔ	-	0.273
ˈi	ˈɛ	0.263
k	ʧ	0.262
t	tː	0.255
ˈu	ˈɔ	0.25
r	rː	0.25
β	-	0.214
ð	t	0.2
ˈɔ	ˈo	0.192
ɛ	-	0.187
ˈu	ˈo	0.139
ð	-	0.133
l	lː	0.118
ɛ	u	0.107
s	ʃ	0.105
s	sː	0.105
ˈo	-	0.1
n	-	0.096
ɾ	l	0.083
ɾ	j	0.083
ˈɔ	ˈu	0.077
ˈɛ	-	0.065
ɾ	-	0.062
k	-	0.062
m	ŋ_ɡ	0.054
m	ŋ_k	0.054
m	-	0.054
ˈi	ˈe	0.053
s	-	0.053
b	w	0.053
