Nuorese	Corsican	probability
β_ɛ	e	1.0
β_u	u	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_t	ˈu_tː	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
p_ˈo	p_ˈɔ	1.0
p_ɛ	p_e	1.0
p_u	p	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
j_z	j	1.0
j	j	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.967
u	u	0.953
a	a	0.944
m	m	0.886
n	n	0.885
l	l	0.875
β	v	0.846
ɛ	e	0.828
s	s	0.811
i_s	s	0.778
ɾ_u	r_u	0.75
ˈɔ	ˈɔ	0.741
i	i	0.714
<#_a	<#_a	0.714
k	k	0.683
t	t	0.681
ʣ	ʎ	0.667
nː	n	0.667
ˈo	ˈɔ	0.647
ˈi	ˈi	0.605
ɣ	-	0.6
ɡ	ɟ	0.6
ˈu	ˈu	0.583
ˈɛ	ˈɛ	0.571
ˈe	ˈe	0.538
ʦ	ʦ	0.5
ʦ	t	0.5
z	-	0.5
e	i	0.5
e	a	0.5
b	v	0.5
ɾ	r	0.457
b	b	0.447
ˈɛ	ˈe	0.429
#>	a_#>	0.429
ɣ	ɟ	0.4
ɡ	ɡ	0.4
ˈe	ˈɛ	0.385
r	r_n	0.375
r	r	0.375
ˈo	ˈo	0.353
ʣ	ɟ	0.333
nː	nː	0.333
z	u	0.3
<#_a	<#	0.286
#>	u_#>	0.286
#>	e_#>	0.286
ˈu	ˈɔ	0.278
t	tː	0.277
k	ʧ	0.267
ˈɔ	ˈo	0.259
ˈi	ˈɛ	0.256
ɾ_u	r	0.25
r	rː	0.25
ɾ	j	0.229
i_s	ʃ	0.222
z	j	0.2
β	-	0.154
i	ˈi	0.143
i	-	0.143
ˈu	ˈo	0.139
l	lː	0.125
ɾ	l	0.086
s	sː	0.081
ˈe	ˈa	0.077
ɛ	u	0.069
ɾ	ˈɛ_r	0.057
ɾ	ˈɔ	0.057
ɾ	r_u	0.057
ɾ	e	0.057
m	ŋ_k	0.057
m	ŋ	0.057
a	e	0.056
s	ʃ	0.054
s	lː	0.054
b	w	0.053
