Nuorese	Nuorese	probability
β_u	u	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɲ	ɲ	1.0
ɣ_i	dː	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
u_z	u	1.0
t_ɾ	t_r	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʣ	ɲ	1.0
m_a	m_e	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
k_a	kː_a	1.0
j_u	u	1.0
i_s	s	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
ˈa	ˈa	0.951
u	u	0.928
a	a	0.907
n	n	0.887
l	l	0.882
m	m	0.861
β	v	0.846
ɛ	e	0.815
ð	d	0.769
ɾ	r	0.75
e	-	0.75
s	s	0.737
ˈɔ	ˈɔ	0.731
<#_a	<#_a	0.714
t	t	0.696
k	k	0.688
ˈi	ˈi	0.667
ʣ	ʎ	0.667
j	j	0.625
ˈɛ	ˈɛ	0.613
ˈu	ˈu	0.611
ˈo	ˈɔ	0.6
ʦ	-	0.6
ɡ	ɟ	0.571
ɔ	u	0.571
o	u	0.571
i	i	0.571
z	-	0.556
b	v	0.528
ˈe	ˈe	0.522
nː	n	0.5
nː	-	0.5
ˈe	ˈɛ	0.478
b	b	0.472
ɡ	ɡ	0.429
o	-	0.429
i	-	0.429
ʦ	ʦ	0.4
r	r_n	0.375
r	r	0.375
j	-	0.375
ʣ	-	0.333
ˈɛ	ˈe	0.323
ˈo	ˈo	0.3
<#_a	<#	0.286
ˈi	ˈɛ	0.282
t	tː	0.261
ˈu	ˈɔ	0.25
r	rː	0.25
k	ʧ	0.25
e	a	0.25
ð	t	0.231
z	z	0.222
z	j	0.222
ɔ	i	0.214
ɔ	-	0.214
ˈɔ	ˈo	0.192
β	-	0.154
ˈu	ˈo	0.139
ɛ	u	0.123
l	lː	0.118
n	-	0.113
s	ʃ	0.105
s	sː	0.105
ˈo	-	0.1
ɾ	l	0.1
ɾ	j	0.1
ˈɔ	ˈu	0.077
ˈɛ	-	0.065
ɛ	-	0.062
k	-	0.062
m	ŋ_ɡ	0.056
m	ŋ	0.056
s	lː	0.053
a	e	0.053
ˈi	ˈe	0.051
