Nuorese	Corsican	probability
β_u	u	1.0
β	v	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_t	ˈu_tː	1.0
ˈe_t	ˈe_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	r_u	1.0
ɾ_k	r_k	1.0
ɾ_a	r_a	1.0
ɛ̆	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ɔ_z	i	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_u	z_u	1.0
ŭ	-	1.0
u_z	u	1.0
t_ɾ	t_r	1.0
p_ˈo	p_ˈɔ	1.0
p_ɛ	p_e	1.0
p	p	1.0
o	u	1.0
n_ʣ	ɲ	1.0
m_i	m	1.0
l_ɛ	l_e	1.0
k_ɾ	c	1.0
j_z	j	1.0
j_u	u	1.0
j	j	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u	u	0.929
a	a	0.907
n	n	0.904
m	m	0.889
l	l	0.886
ˈɔ	ˈɔ	0.8
ɛ	e	0.786
i_s	s	0.778
s	s	0.75
t	t	0.744
<#_a	<#_a	0.714
ʣ	ʎ	0.667
ɣ	-	0.667
k	k	0.667
i	i	0.64
ˈi	ˈi	0.634
ˈo	ˈɔ	0.625
ɾ	r	0.591
ˈu	ˈu	0.579
ɡ	ɟ	0.571
ˈɛ	ˈɛ	0.545
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
z	j	0.5
z	-	0.5
nː	n	0.5
e	i	0.5
e	a	0.5
b	v	0.5
ˈɛ	ˈe	0.455
b	b	0.447
ɡ	ɡ	0.429
ˈo	ˈo	0.375
r	r_n	0.375
r	r	0.375
ʣ	ɟ	0.333
ɣ	ɟ	0.333
ˈi	ˈɛ	0.317
ˈu	ˈɔ	0.289
<#_a	<#	0.286
k	ʧ	0.254
r	rː	0.25
nː	ɲ	0.25
nː	nː	0.25
i_s	ʃ	0.222
t	tː	0.209
ˈɔ	ˈo	0.2
i	-	0.2
ɾ	j	0.182
ˈu	ˈo	0.132
l	lː	0.114
ɛ	u	0.1
s	sː	0.1
n	-	0.096
ɾ	l	0.091
ɾ	-	0.091
i	ˈi	0.08
i	e	0.08
a	e	0.067
ɛ	a	0.057
m	ŋ_k	0.056
m	ŋ	0.056
b	w	0.053
