Nuorese	Corsican	probability
β_ˈa	v_ˈa	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_t	ˈu_tː	1.0
ˈɔ_s	ˈɔ_ʃ	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈɔ_v	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_β	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈe_t	ˈe_tː	1.0
ˈe_l	ˈe_l	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ʣ	ʎ	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɛ	a	1.0
ɖː_u	lː_u	1.0
ɖː	lː_a	1.0
ɔ̆_#>	#>	1.0
ɔ_z	i	1.0
ɔ_l	u_l	1.0
ɔ_#>	u_#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_u	z_u	1.0
z	-	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	u_#>	1.0
t_ˈe	t_ˈe	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
s_u	sː_u	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_ɛ	p_e	1.0
p_u	p_u	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_t	n_t	1.0
m_ɛ	m	1.0
m_i	m	1.0
l_ɛ	l_e	1.0
l_u	l_u	1.0
k_ɾ	c	1.0
k_u	k_u	1.0
j_z_ɔ̆_#>	j_#>	1.0
j	j	1.0
i_k	i_k	1.0
i_#>	i_#>	1.0
e_ɾ	a_r	1.0
e_#>	e_#>	1.0
e	i	1.0
a_ɾ	a_r	1.0
a_t	a_t	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ɟ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
a_#>	a_#>	0.9
m	m	0.875
ˈɔ	ˈɔ	0.867
ˈa	ˈa	0.86
ɛ_ɾ	e	0.8
<#_k	<#_k	0.781
t	t	0.76
a	a	0.75
l	lː	0.714
<#_a	<#_a	0.714
ɣ	-	0.667
ɾ	r	0.648
i	i	0.643
ɛ_#>	e_#>	0.638
s	s	0.636
nː	n	0.6
<#_ˈo	<#_ˈo	0.6
<#_b	<#_v	0.594
β	v	0.571
ˈɔ_n	ˈɔ_n	0.571
ˈe	ˈɛ	0.556
n	-	0.556
ˈɛ	ˈɛ	0.545
<#_ɡ	<#_ɟ	0.545
ˈu	ˈu	0.515
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ʦ	ʦ	0.5
ʦ	t	0.5
k	ʧ	0.5
b	w	0.5
b	b	0.5
ˈɛ	ˈe	0.455
<#_ɡ	<#_ɡ	0.455
β	-	0.429
ˈɔ_n	ˈo_n	0.429
u	a	0.429
r	r_n	0.429
<#_b	<#_b	0.406
nː	nː	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈi	ˈɛ	0.375
ˈu	ˈɔ	0.333
ˈe	ˈe	0.333
ɣ	ɟ	0.333
ˈo	ˈo	0.3
u	o	0.286
u	-	0.286
r	rː	0.286
r	r	0.286
l	l	0.286
<#_a	<#	0.286
ɛ_#>	#>	0.275
a	-	0.25
n	u	0.222
n	n	0.222
<#_k	<#_ʧ	0.219
i	-	0.214
ˈo	-	0.2
ɛ_ɾ	ˈɛ_r	0.2
s	ʃ	0.182
s	lː	0.182
t	tː	0.16
ˈu	ˈo	0.152
ɾ	j	0.148
i	ˈi	0.143
k	u	0.136
k	kː	0.136
k	k	0.136
ˈɔ	ˈo	0.133
m	ŋ_k_w	0.125
ˈe	ˈa	0.111
ɾ	-	0.111
a_#>	#>	0.1
k	-	0.091
ɛ_#>	u_#>	0.087
t	ʦː	0.08
ˈi	ˈe	0.062
ˈi	e	0.062
ɾ	e_r	0.056
