Swedish	North Frisian	probability
a	ə	0.612
a	-	0.357
b	b	1.0
d	d	0.46
d	-	0.239
d	dʲ	0.198
e	ə	0.494
f	f	0.986
h	h	1.0
j	-	0.672
j	j	0.194
j	ɡ	0.083
j	t	0.053
jː	ˈeː	0.244
k	k	0.875
k	x	0.121
kʰ	k	1.0
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.819
l	lʲ	0.092
l	l_ə	0.054
lː	l	0.733
lː	lʲ	0.187
m	m	0.955
m	v	0.051
mː	m	1.0
n	n	0.728
n	nʲ	0.146
n	-	0.064
nː	n	0.709
nː	d	0.165
nː	s	0.102
p	p	0.654
p	b	0.194
p	v	0.127
pʰ	p	1.0
pː	p	0.494
r	r	0.899
rː	j	0.5
rː	r	0.5
s	s	0.932
s	z	0.065
s_k	ʃ	1.0
sː	s	1.0
t	t	0.747
t	tʲ	0.126
t	z	0.101
tʰ	t	0.721
tʰ	d	0.186
tʰ	tʲ	0.093
tː	x	0.595
tː	t	0.144
tː	d	0.117
tː	tʲ	0.105
v	v	0.756
v	-	0.142
v	f	0.058
ŋ	ŋ	0.613
ŋ	ˈɔu̯	0.209
ŋ	ˈi	0.143
ŋː	ŋ	1.0
ɕ	ʃ	0.513
ɕ	t	0.339
ɕ	tʲ	0.097
ɖ	r_d	1.0
ɛ	ə	0.801
ɛ	-	0.193
ɡ	-	0.395
ɡ	ɡ	0.307
ɡ	j	0.127
ɡ	k	0.108
ɡ	x	0.053
ɡː	-	0.74
ɡː	w	0.137
ɧ	ʃ	0.568
ɧ	s	0.407
ɪ	i	0.794
ɪ	-	0.163
ɳ	r_n	0.591
ɳ	r	0.403
ɳː	n	0.244
ɵ	i	0.374
ɵ	-	0.185
ʈː	t	1.0
ʊ	n	0.42
ʊ	w	0.157
ˈa	ˈœ	0.241
ˈa	ˈɒ	0.169
ˈa	ˈeː	0.106
ˈa	ˈuː	0.106
ˈa	ˈɔː	0.106
ˈa	ˈʊ	0.068
ˈa	ˈɔu̯	0.061
ˈa	ˈɛi̯	0.054
ˈa	ˈa	0.052
ˈeː	ˈiː	0.587
ˈeː	ˈi	0.199
ˈeː	ˈaː	0.129
ˈiː	ˈi	0.644
ˈiː	ˈiː	0.224
ˈiː	ˈeː	0.071
ˈiː	ˈyː	0.057
ˈoː	ˈɛi̯	0.165
ˈoː	ˈɔu̯	0.125
ˈoː	ˈɛː	0.125
ˈoː	ˈuː	0.109
ˈoː	ˈeː	0.095
ˈoː	ˈœ	0.077
ˈoː	ˈyː	0.065
ˈoː	ˈiː	0.06
ˈoː	ˈaː	0.058
ˈoː	ˈøː	0.057
ˈuː	ˈœ	0.423
ˈuː	ˈɔ	0.178
ˈuː	ˈa	0.102
ˈuː	ˈuː	0.102
ˈuː	ˈɔu̯	0.078
ˈuː	ˈøː	0.063
ˈyː	ˈiː	0.418
ˈyː	j	0.209
ˈyː	ˈøː	0.209
ˈyː	ˈai̯	0.136
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.85
ˈæː	ˈa	0.078
ˈøː	ˈyː	0.301
ˈøː	ˈuː	0.254
ˈøː	ˈiː	0.177
ˈøː	ˈɔu̯	0.08
ˈøː	ˈɛi̯	0.066
ˈøː	ˈɔː	0.065
ˈøː	ˈɛ	0.052
ˈœ	-	0.114
ˈœ	ˈiː	0.111
ˈœ	ˈɛ	0.111
ˈœ	ˈa	0.102
ˈœ	ˈyː	0.102
ˈœ	ˈɔː	0.102
ˈœ	ˈuː	0.083
ˈœ	ˈʏ	0.074
ˈœ	ˈɔ	0.072
ˈœː	ˈiː	0.091
ˈœː	ˈuː	0.091
ˈɑː	ˈɒː	0.313
ˈɑː	ˈeː	0.162
ˈɑː	ˈa	0.141
ˈɑː	ˈɒ	0.123
ˈɑː	ˈɛi̯	0.093
ˈɑː	ˈi	0.074
ˈɑː	ˈɛː	0.071
ˈɔ	ˈɔ	0.413
ˈɔ	ˈɔː	0.182
ˈɔ	ˈøː	0.138
ˈɔ	ˈeː	0.094
ˈɔ	ˈʊ	0.07
ˈɔ	ˈyː	0.068
ˈɛ	ˈa	0.245
ˈɛ	ˈɒː	0.137
ˈɛ	ˈeː	0.12
ˈɛ	ˈiː	0.091
ˈɛ	-	0.086
ˈɛ	ˈɒ	0.059
ˈɛ	ˈɛ	0.059
ˈɛ	ˈɔi̯	0.057
ˈɛ	ˈʊ	0.057
ˈɛː	ˈɛː	0.351
ˈɛː	ˈɛi̯	0.276
ˈɛː	ˈiː	0.112
ˈɛː	-	0.108
ˈɛː	ˈɔː	0.082
ˈɪ	ˈa	0.327
ˈɪ	ˈi	0.257
ˈɪ	ˈai̯	0.218
ˈɪ	ˈɛ	0.109
ˈɪ	ˈʊ	0.082
ˈɵ	ˈʊ	0.384
ˈɵ	-	0.146
ˈɵ	ˈyː	0.122
ˈɵ	ˈi	0.078
ˈɵ	ˈøː	0.077
ˈɵ	ˈɔː	0.07
ˈɵ	ˈeː	0.056
ˈʉː	ˈiː	0.375
ˈʉː	ˈyː	0.314
ˈʉː	ˈɔː	0.1
ˈʉː	ˈuː	0.076
ˈʉː	ˈøː	0.061
ˈʉː	ˈʊ	0.061
ˈʊ	ˈʊ	0.822
ˈʊ	ˈœ	0.112
ˈʏ	ˈʏ	0.519
ˈʏ	ˈœ	0.187
ˈʏ	ˈʊ	0.187
ˈʏ	ˈa	0.083
