Swedish	North Frisian	probability
a	ə	0.896
a	-	0.06
b	b	1.0
d	d	0.578
d	dʲ	0.239
d	s	0.075
d	-	0.054
e	ə	1.0
f	f	0.939
h	h	1.0
j	-	0.506
j	j	0.238
j	ɡ	0.167
j	ˈɔː	0.058
jː	ˈeː	1.0
k	k	0.896
k	x	0.104
kʰ	k	1.0
kː	ŋ_k	0.879
kː	k	0.121
l	l	0.856
l	lʲ	0.056
l	l_ə	0.05
lː	l	0.677
lː	lʲ	0.323
m	m	0.961
mː	m	1.0
n	n	0.694
n	nʲ	0.182
n	-	0.124
nː	n	0.742
nː	d	0.218
p	p	0.751
p	b	0.17
p	v	0.079
pʰ	p	1.0
pː	p	1.0
r	r	0.866
r	-	0.062
rː	j	0.5
rː	r	0.5
s	s	0.95
sː	s	1.0
t	t	0.642
t	tʲ	0.187
t	z	0.171
tʰ	t	0.676
tʰ	tʲ	0.14
tʰ	b	0.104
tʰ	d	0.08
tː	x	0.562
tː	t	0.239
tː	tʲ	0.126
tː	d	0.073
v	v	0.771
v	-	0.149
ŋ	ŋ	0.721
ŋ	ˈi	0.159
ŋ	ˈɔu̯	0.12
ŋː	ŋ	1.0
ɕ	ʃ	0.774
ɕ	t	0.176
ɕ	tʲ	0.05
ɖ	r_d	1.0
ɛ	ə	0.951
ɡ	ɡ	0.358
ɡ	-	0.254
ɡ	k	0.187
ɡ	j	0.123
ɡ	x	0.078
ɡː	-	0.795
ɡː	w	0.205
ɧ	s	0.613
ɧ	ʃ	0.387
ɪ	i	0.873
ɪ	-	0.127
ɳ	r	1.0
ɳː	n	1.0
ɵ	i	0.824
ɵ	-	0.176
ʈː	t	1.0
ʊ	n	0.681
ʊ	w	0.319
ˈa	ˈœ	0.33
ˈa	ˈɔː	0.167
ˈa	ˈɒ	0.086
ˈa	ˈɔu̯	0.078
ˈa	ˈeː	0.073
ˈa	ˈɛi̯	0.073
ˈa	ˈa	0.071
ˈa	ˈuː	0.057
ˈeː	ˈiː	0.632
ˈeː	ˈi	0.135
ˈeː	ˈɒː	0.093
ˈeː	ˈaː	0.088
ˈiː	ˈi	0.691
ˈiː	ˈiː	0.206
ˈoː	ˈɛi̯	0.176
ˈoː	ˈɛː	0.163
ˈoː	ˈɔu̯	0.155
ˈoː	ˈuː	0.112
ˈoː	ˈœ	0.109
ˈoː	ˈaː	0.069
ˈoː	ˈeː	0.054
ˈoː	ˈyː	0.052
ˈuː	ˈœ	0.278
ˈuː	ˈɔ	0.275
ˈuː	ˈɔu̯	0.168
ˈuː	ˈa	0.145
ˈuː	ˈuː	0.076
ˈyː	j	0.664
ˈyː	ˈiː	0.249
ˈyː	ˈai̯	0.087
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.964
ˈøː	ˈyː	0.26
ˈøː	ˈuː	0.217
ˈøː	ˈiː	0.166
ˈøː	-	0.146
ˈøː	ˈɛi̯	0.114
ˈøː	ˈɔu̯	0.06
ˈœ	ˈiː	0.199
ˈœ	ˈɔː	0.153
ˈœ	ˈuː	0.138
ˈœ	ˈɔ	0.121
ˈœ	-	0.091
ˈœ	ˈɛ	0.087
ˈœ	ˈyː	0.083
ˈœ	ˈa	0.07
ˈœ	ˈʏ	0.059
ˈœː	ˈiː	0.5
ˈœː	ˈuː	0.5
ˈɑː	ˈɒː	0.404
ˈɑː	ˈa	0.153
ˈɑː	ˈeː	0.119
ˈɑː	ˈi	0.098
ˈɑː	ˈɒ	0.097
ˈɑː	ˈɛi̯	0.074
ˈɑː	ˈɛː	0.055
ˈɔ	ˈɔ	0.52
ˈɔ	ˈøː	0.21
ˈɔ	ˈɔː	0.13
ˈɔ	ˈeː	0.056
ˈɛ	ˈa	0.221
ˈɛ	ˈɒː	0.165
ˈɛ	ˈeː	0.132
ˈɛ	-	0.124
ˈɛ	ˈiː	0.088
ˈɛ	ˈɒ	0.076
ˈɛ	ˈyː	0.055
ˈɛ	ˈɛ	0.054
ˈɛː	ˈɛː	0.351
ˈɛː	ˈɛi̯	0.224
ˈɛː	ˈiː	0.153
ˈɛː	ˈuː	0.119
ˈɛː	-	0.09
ˈɛː	ˈɔː	0.062
ˈɪ	ˈi	0.319
ˈɪ	ˈai̯	0.233
ˈɪ	ˈɛ	0.182
ˈɪ	ˈa	0.142
ˈɪ	ˈʊ	0.124
ˈɵ	ˈʊ	0.318
ˈɵ	-	0.179
ˈɵ	ˈyː	0.163
ˈɵ	ˈi	0.127
ˈɵ	ˈɔː	0.094
ˈɵ	ˈeː	0.066
ˈʉː	ˈiː	0.455
ˈʉː	ˈyː	0.236
ˈʉː	ˈɒ	0.086
ˈʉː	ˈɔː	0.081
ˈʉː	ˈuː	0.056
ˈʊ	ˈʊ	0.944
ˈʊ	ˈœ	0.056
ˈʏ	ˈʏ	0.447
ˈʏ	ˈœ	0.323
ˈʏ	ˈʊ	0.16
ˈʏ	ˈa	0.071
