Swedish	North Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
pː	p	1.0
rː	r	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɕ	ʃ	1.0
ɖ	d	1.0
ɛ	ə	1.0
ɡː	-	1.0
ɪ	i	1.0
ʈː	t	1.0
ˈyː	ˈiː	1.0
ˈæː	ˈeː	1.0
ˈœ	-	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
a	ə	0.961
nː	-	0.111
tʰ	t	0.941
ˈa	ˈɒ	0.1
ˈoː	ˈyː	0.081
ˈɑː	ˈa	0.091
ˈɑː	ˈɒː	0.651
ˈɛ	ˈɒː	0.071
ˈɪ	ˈi	0.581
ˈɵ	ˈʊ	0.651
j	-	0.662
kː	k	0.562
v	ə_v	0.072
ɡ	w	0.092
ˈeː	ˈaː	0.092
ˈɔ	ˈɔ	0.702
ˈɛ	ˈɒ	0.132
ˈɛː	ˈiː	0.442
ˈʉː	ˈyː	0.182
ˈʉː	ˈiː	0.522
v	f	0.103
ɧ	ʃ	0.433
ˈa	ˈuː	0.063
ˈuː	ˈœ	0.733
ˈɪ	ˈa	0.293
ˈɵ	ˈøː	0.193
k	k	0.944
r	r	0.964
t	t	0.64
tː	x_t	0.474
ŋ	-	0.244
ɳ	r_n	0.854
ˈoː	ˈuː	0.184
ˈoː	ˈɛː	0.334
ˈɛ	ˈa	0.244
tː	d	0.115
tː	t	0.265
v	-	0.135
ˈa	n_#>	0.295
ˈiː	ˈiː	0.175
ˈiː	ˈi	0.825
ˈoː	ˈɛi̯	0.105
ˈøː	ˈiː	0.295
ˈɑː	ˈeː	0.15
ˈɛ	ˈiː	0.255
ˈɵ	ˈyː	0.155
d	dʲ	0.286
l	l	0.986
n	n	0.806
tː	tʲ	0.146
ŋ	ŋ	0.756
ɡ	ɡ	0.436
ɳ	r	0.146
ˈa	ˈeː	0.086
d	d	0.647
ɡ	k	0.177
ɡ	j	0.177
ɧ	s	0.567
ˈɪ	ˈai̯	0.127
ˈʉː	ˈøː	0.117
d	s	0.068
j	ˈɔː	0.058
j	j	0.28
kː	ŋ_k	0.438
n	-	0.148
ˈa	ˈœ	0.278
ˈoː	ˈɔu̯	0.108
ˈoː	ˈʊ	0.188
ˈuː	ˈɔ	0.098
ˈøː	ˈɛ	0.198
ˈøː	ˈuː	0.238
ˈɑː	ˈɒ	0.108
ˈɔ	ˈɔː	0.298
ˈɛ	ˈeː	0.298
ˈɛː	ˈɛi̯	0.278
nː	n	0.889
s	s	0.929
t	tʲ	0.319
tʰ	d	0.059
v	v	0.69
ɡ	-	0.119
ˈa	d_#>	0.089
ˈeː	ˈi	0.109
ˈeː	ˈiː	0.799
ˈuː	ˈœi̯	0.169
ˈøː	ˈyː	0.269
ˈɛː	ˈɛː	0.279
ˈʉː	ˈɔː	0.179
