Swedish	North Frisian	probability
a	ə	0.884
a	-	0.058
a	w	0.058
b	b	1.0
d	d	0.575
d	dʲ	0.207
d	s	0.097
d	-	0.077
e	ə	1.0
f	f	0.955
h	h	1.0
j	-	0.737
j	j	0.163
jː	ˈeː	1.0
k	k	0.772
k	-	0.177
k	x	0.051
kʰ	k	1.0
kː	ŋ_k	0.462
kː	-	0.35
kː	k	0.188
l	l	0.899
l	lʲ	0.062
lː	l	0.702
lː	lʲ	0.298
m	m	0.917
m	v	0.083
mː	m	1.0
n	n	0.696
n	nʲ	0.187
n	-	0.117
nː	n	0.867
nː	d	0.089
p	p	0.868
p	v	0.082
p	b	0.05
pʰ	p	1.0
pː	p	1.0
r	r	0.913
rː	j	0.669
rː	r	0.331
s	s	0.85
s	ʃ	0.116
sː	s	1.0
t	t	0.588
t	tʲ	0.27
t	z	0.111
tʰ	t	0.761
tʰ	d	0.118
tʰ	tʲ	0.067
tʰ	b	0.054
tː	x	0.477
tː	t	0.212
tː	d	0.191
tː	tʲ	0.119
v	v	0.685
v	ə_v	0.114
v	f	0.104
v	-	0.084
ŋ	ŋ	0.776
ŋ	ˈɔu̯	0.144
ŋ	ˈi	0.079
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɕ	ʃ	0.797
ɕ	t	0.122
ɕ	tʲ	0.081
ɖ	r_d	1.0
ɛ	ə	0.944
ɛ	-	0.056
ɡ	ɡ	0.406
ɡ	-	0.206
ɡ	j	0.2
ɡ	k	0.134
ɡː	w	0.349
ɡː	-	0.348
ɡː	j	0.303
ɧ	ʃ	0.582
ɧ	s	0.418
ɪ	i	0.8
ɪ	-	0.2
ɳ	r	1.0
ɳː	n	1.0
ɵ	i	0.552
ɵ	-	0.448
ʈː	t	1.0
ʊ	w	0.693
ʊ	i	0.21
ʊ	-	0.097
ˈa	ˈœ	0.374
ˈa	ˈɔː	0.12
ˈa	ˈɛi̯	0.091
ˈa	ˈʊ	0.083
ˈa	ˈɒ	0.08
ˈa	ˈuː	0.076
ˈa	ˈeː	0.063
ˈa	ˈa	0.061
ˈeː	ˈiː	0.662
ˈeː	ˈaː	0.136
ˈeː	ˈi	0.074
ˈeː	ˈɒː	0.067
ˈiː	ˈi	0.599
ˈiː	ˈiː	0.148
ˈiː	ˈyː	0.096
ˈiː	ˈeː	0.095
ˈiː	ˈœ	0.063
ˈoː	ˈɔu̯	0.181
ˈoː	ˈuː	0.179
ˈoː	ˈʊ	0.165
ˈoː	ˈɛː	0.12
ˈoː	ˈyː	0.093
ˈoː	ˈiː	0.077
ˈoː	ˈaː	0.061
ˈuː	ˈɔu̯	0.277
ˈuː	ˈɔ	0.264
ˈuː	ˈœ	0.226
ˈuː	ˈa	0.081
ˈuː	ˈyː	0.079
ˈyː	j	0.489
ˈyː	ˈai̯	0.197
ˈyː	ˈiː	0.171
ˈyː	ˈøː	0.142
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.91
ˈæː	ˈa	0.09
ˈøː	ˈyː	0.221
ˈøː	ˈuː	0.208
ˈøː	ˈiː	0.2
ˈøː	ˈɛ	0.169
ˈøː	-	0.098
ˈøː	ˈɛi̯	0.082
ˈœ	ˈuː	0.191
ˈœ	ˈɔ	0.191
ˈœ	ˈiː	0.123
ˈœ	ˈɔː	0.109
ˈœ	-	0.079
ˈœ	ˈyː	0.079
ˈœ	ˈi	0.06
ˈœ	ˈʏ	0.06
ˈœ	ˈɛ	0.058
ˈœ	ˈa	0.051
ˈœː	ˈiː	0.335
ˈœː	ˈɔ	0.335
ˈœː	ˈuː	0.33
ˈɑː	ˈɒː	0.348
ˈɑː	ˈa	0.225
ˈɑː	ˈeː	0.11
ˈɑː	ˈi	0.104
ˈɑː	ˈɒ	0.097
ˈɑː	ˈɛː	0.066
ˈɑː	ˈɛi̯	0.051
ˈɔ	ˈɔ	0.472
ˈɔ	ˈøː	0.167
ˈɔ	ˈɔː	0.116
ˈɔ	ˈaː	0.076
ˈɔ	ˈyː	0.07
ˈɔ	ˈʊ	0.067
ˈɛ	ˈa	0.254
ˈɛ	ˈeː	0.161
ˈɛ	ˈiː	0.156
ˈɛ	ˈɒː	0.136
ˈɛ	-	0.07
ˈɛ	ˈɒ	0.059
ˈɛː	ˈɛː	0.403
ˈɛː	ˈiː	0.153
ˈɛː	ˈɛi̯	0.144
ˈɛː	-	0.126
ˈɛː	ˈɔː	0.126
ˈɪ	ˈi	0.34
ˈɪ	ˈiː	0.195
ˈɪ	ˈɛ	0.131
ˈɪ	ˈa	0.126
ˈɪ	ˈai̯	0.119
ˈɪ	ˈʊ	0.089
ˈɵ	ˈʊ	0.451
ˈɵ	ˈyː	0.136
ˈɵ	-	0.125
ˈɵ	ˈi	0.103
ˈɵ	ˈɔː	0.066
ˈʉː	ˈiː	0.496
ˈʉː	ˈyː	0.197
ˈʉː	ˈøː	0.104
ˈʉː	ˈɔː	0.06
ˈʊ	ˈʊ	0.893
ˈʊ	ˈœ	0.107
ˈʏ	ˈʏ	0.563
ˈʏ	ˈa	0.127
ˈʏ	ˈeː	0.127
ˈʏ	ˈœ	0.122
ˈʏ	ˈʊ	0.061
