Swedish	North Frisian	probability
a	ə	0.921
b	b	1.0
d	d	0.538
d	dʲ	0.266
d	-	0.158
f	f	0.959
h	h	1.0
j	j	0.383
j	-	0.362
j	ˈɔː	0.139
j	ɡ	0.057
jː	ˈeː	1.0
k	k	0.801
k	-	0.176
kʰ	k	1.0
kː	k	0.425
kː	ŋ_k	0.402
kː	w	0.173
l	l	0.933
lː	lʲ	0.529
lː	l	0.471
m	m	0.941
m	v	0.059
mː	m	1.0
n	n	0.812
n	nʲ	0.106
n	-	0.082
nː	n	0.806
nː	d	0.148
p	p	0.773
p	v	0.141
p	b	0.087
pʰ	p	1.0
pː	p	1.0
r	r	0.95
rː	d	0.67
rː	j	0.33
s	s	0.816
s	ʃ	0.144
sː	s	1.0
t	t	0.476
t	tʲ	0.28
t	z	0.16
t	s	0.052
tʰ	t	0.807
tʰ	d	0.087
tʰ	b	0.055
tʰ	tʲ	0.05
tː	x	0.448
tː	t	0.241
tː	tʲ	0.2
tː	d	0.111
v	v	0.7
v	-	0.118
v	f	0.091
v	ə_v	0.079
ŋ	ŋ	0.614
ŋ	ˈi	0.352
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɕ	ʃ	0.69
ɕ	k	0.159
ɕ	t	0.104
ɖ	r_d	1.0
ɛ	ə	0.958
ɡ	ɡ	0.346
ɡ	j	0.193
ɡ	-	0.193
ɡ	k	0.133
ɡ	x	0.055
ɡː	-	0.555
ɡː	d	0.187
ɡː	j	0.129
ɡː	w	0.129
ɧ	s	0.525
ɧ	ʃ	0.475
ɪ	i	0.919
ɪ	-	0.081
ɳ	r	1.0
ɳː	n	1.0
ɵ	i	0.552
ɵ	-	0.448
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	w	0.631
ʊ	n	0.369
ˈa	ˈœ	0.274
ˈa	ˈɔː	0.151
ˈa	ˈʊ	0.111
ˈa	ˈɒ	0.104
ˈa	ˈeː	0.099
ˈa	ˈuː	0.078
ˈa	ˈɛi̯	0.071
ˈa	ˈa	0.055
ˈeː	ˈiː	0.541
ˈeː	ˈeː	0.144
ˈeː	ˈaː	0.115
ˈeː	ˈi	0.101
ˈiː	ˈi	0.687
ˈiː	ˈiː	0.149
ˈiː	ˈyː	0.082
ˈoː	ˈɛː	0.224
ˈoː	ˈɔu̯	0.177
ˈoː	ˈʊ	0.143
ˈoː	ˈuː	0.098
ˈoː	ˈyː	0.085
ˈoː	ˈaː	0.075
ˈuː	ˈɔu̯	0.246
ˈuː	ˈɔ	0.201
ˈuː	ˈœ	0.196
ˈuː	ˈa	0.12
ˈuː	ˈœi̯	0.106
ˈuː	ˈøː	0.076
ˈyː	j	0.432
ˈyː	ˈiː	0.34
ˈyː	ˈai̯	0.228
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.6
ˈæː	ˈai̯	0.335
ˈæː	ˈa	0.065
ˈøː	ˈyː	0.227
ˈøː	ˈuː	0.185
ˈøː	ˈɛi̯	0.168
ˈøː	ˈɛ	0.154
ˈøː	ˈiː	0.106
ˈøː	-	0.079
ˈœ	-	0.271
ˈœ	ˈɔ	0.146
ˈœ	ˈuː	0.088
ˈœ	ˈi	0.086
ˈœ	ˈu	0.086
ˈœ	ˈʏ	0.086
ˈœ	ˈyː	0.064
ˈœ	ˈɛ	0.064
ˈœ	ˈiː	0.06
ˈœː	ˈɔ	0.521
ˈœː	ˈiː	0.258
ˈœː	ˈuː	0.221
ˈɑː	ˈɒː	0.315
ˈɑː	ˈa	0.303
ˈɑː	ˈeː	0.123
ˈɑː	ˈɒ	0.073
ˈɑː	ˈɛi̯	0.066
ˈɑː	ˈɛː	0.066
ˈɑː	ˈi	0.055
ˈɔ	ˈɔ	0.405
ˈɔ	ˈɔː	0.158
ˈɔ	ˈaː	0.138
ˈɔ	ˈøː	0.081
ˈɔ	ˈa	0.075
ˈɔ	ˈeː	0.07
ˈɛ	-	0.217
ˈɛ	ˈa	0.152
ˈɛ	ˈiː	0.137
ˈɛ	ˈeː	0.097
ˈɛ	ˈɒ	0.082
ˈɛ	ˈɒː	0.072
ˈɛ	ˈɔi̯	0.052
ˈɛ	ˈyː	0.05
ˈɛː	ˈiː	0.288
ˈɛː	ˈɛː	0.22
ˈɛː	ˈɛi̯	0.21
ˈɛː	-	0.102
ˈɛː	ˈɔː	0.097
ˈɛː	ˈuː	0.084
ˈɪ	ˈi	0.3
ˈɪ	ˈu	0.159
ˈɪ	ˈa	0.141
ˈɪ	ˈʊ	0.117
ˈɪ	ˈiː	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈai̯	0.077
ˈɵ	ˈʊ	0.475
ˈɵ	ˈøː	0.129
ˈɵ	ˈyː	0.105
ˈɵ	ˈɔː	0.066
ˈɵ	ˈi	0.065
ˈɵ	ˈeː	0.061
ˈɵ	-	0.051
ˈʉː	ˈiː	0.455
ˈʉː	ˈyː	0.199
ˈʉː	ˈɔː	0.125
ˈʉː	ˈøː	0.09
ˈʉː	ˈɒ	0.056
ˈʊ	ˈʊ	0.893
ˈʊ	ˈœ	0.107
ˈʏ	ˈʏ	0.409
ˈʏ	ˈœ	0.166
ˈʏ	ˈʊ	0.143
ˈʏ	ˈa	0.104
ˈʏ	ˈeː	0.104
ˈʏ	ˈɔu̯	0.074
