Swedish	North Frisian	probability
a	ə	0.929
b	b	1.0
d	d	0.552
d	dʲ	0.241
d	-	0.176
f	f	0.95
h	h	1.0
j	j	0.382
j	h	0.221
j	-	0.219
j	ˈɔː	0.068
j	ɡ	0.052
jː	ˈeː	1.0
k	k	0.762
k	-	0.19
kʰ	k	1.0
kː	ŋ_k	0.544
kː	-	0.313
kː	k	0.143
l	l	0.947
lː	l	0.694
lː	lʲ	0.306
m	m	0.939
m	v	0.061
mː	m	1.0
n	n	0.737
n	nʲ	0.158
n	-	0.105
nː	n	0.881
nː	d	0.063
nː	s	0.056
p	p	0.751
p	b	0.125
p	v	0.125
pʰ	p	1.0
pː	p	1.0
r	r	0.952
rː	d	0.67
rː	j	0.33
s	s	0.799
s	ʃ	0.17
sː	s	1.0
t	t	0.528
t	tʲ	0.22
t	z	0.164
t	s	0.055
tʰ	t	0.798
tʰ	tʲ	0.087
tʰ	d	0.082
tː	x	0.399
tː	tʲ	0.318
tː	t	0.18
tː	d	0.104
v	v	0.712
v	f	0.097
v	-	0.092
v	ə_v	0.081
ŋ	ŋ	0.72
ŋ	ˈi	0.216
ŋ	ˈɔu̯	0.063
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɕ	ʃ	0.665
ɕ	t	0.202
ɕ	tʲ	0.133
ɖ	r_d	1.0
ɛ	ə	0.945
ɛ	-	0.055
ɡ	ɡ	0.415
ɡ	j	0.189
ɡ	w	0.112
ɡ	x	0.11
ɡ	-	0.107
ɡ	k	0.067
ɡː	-	0.45
ɡː	w	0.271
ɡː	d	0.191
ɡː	j	0.088
ɧ	ʃ	0.525
ɧ	s	0.475
ɪ	i	0.647
ɪ	-	0.353
ɳ	r	1.0
ɳː	n	1.0
ɵ	i	0.911
ɵ	-	0.089
ʂ	s	1.0
ʈ	t	1.0
ʈː	r_t	1.0
ʊ	n	0.753
ʊ	w	0.247
ˈa	ˈœ	0.341
ˈa	ˈɔː	0.138
ˈa	ˈɛi̯	0.105
ˈa	ˈɒ	0.097
ˈa	ˈuː	0.084
ˈa	ˈa	0.069
ˈa	ˈeː	0.065
ˈa	ˈʊ	0.06
ˈeː	ˈiː	0.597
ˈeː	ˈeː	0.158
ˈeː	ˈaː	0.143
ˈiː	ˈi	0.667
ˈiː	ˈiː	0.176
ˈiː	nʲ	0.069
ˈoː	ˈɔu̯	0.174
ˈoː	ˈɛː	0.161
ˈoː	ˈuː	0.136
ˈoː	ˈʊ	0.113
ˈoː	ˈaː	0.094
ˈoː	ˈœ	0.094
ˈoː	ˈyː	0.072
ˈoː	ˈɛi̯	0.064
ˈuː	ˈɔu̯	0.285
ˈuː	ˈœ	0.233
ˈuː	ˈɔ	0.136
ˈuː	ˈa	0.086
ˈuː	ˈøː	0.075
ˈuː	ˈœi̯	0.075
ˈuː	ˈuː	0.067
ˈyː	ˈøː	0.344
ˈyː	ˈiː	0.268
ˈyː	j	0.204
ˈyː	ˈai̯	0.184
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.529
ˈæː	ˈai̯	0.427
ˈøː	ˈuː	0.212
ˈøː	ˈɛi̯	0.169
ˈøː	ˈyː	0.169
ˈøː	ˈiː	0.145
ˈøː	ˈɛ	0.143
ˈøː	-	0.078
ˈœ	ˈɔ	0.258
ˈœ	-	0.207
ˈœ	ˈɛ	0.091
ˈœ	ˈʏ	0.091
ˈœ	ˈuː	0.089
ˈœ	ˈu	0.07
ˈœ	ˈi	0.064
ˈœ	ˈiː	0.059
ˈœː	ˈiː	0.402
ˈœː	ˈɔ	0.402
ˈœː	ˈuː	0.196
ˈɑː	ˈɒː	0.342
ˈɑː	ˈa	0.274
ˈɑː	ˈi	0.14
ˈɑː	ˈɒ	0.093
ˈɑː	ˈeː	0.065
ˈɑː	ˈɛi̯	0.054
ˈɔ	ˈɔ	0.381
ˈɔ	ˈa	0.18
ˈɔ	ˈɔː	0.13
ˈɔ	ˈaː	0.104
ˈɔ	ˈøː	0.074
ˈɔ	ˈeː	0.058
ˈɛ	ˈa	0.219
ˈɛ	ˈeː	0.211
ˈɛ	ˈiː	0.112
ˈɛ	-	0.104
ˈɛ	ˈɛ	0.076
ˈɛ	ˈɒː	0.055
ˈɛ	ˈyː	0.05
ˈɛː	ˈɛː	0.475
ˈɛː	ˈiː	0.162
ˈɛː	ˈɛi̯	0.147
ˈɛː	-	0.096
ˈɛː	ˈɔː	0.096
ˈɪ	ˈi	0.35
ˈɪ	ˈa	0.128
ˈɪ	ˈɛ	0.11
ˈɪ	ˈiː	0.107
ˈɪ	ˈu	0.103
ˈɪ	ˈʊ	0.103
ˈɪ	ˈai̯	0.099
ˈɵ	ˈʊ	0.513
ˈɵ	ˈyː	0.148
ˈɵ	-	0.076
ˈɵ	ˈeː	0.072
ˈɵ	ˈi	0.053
ˈɵ	ˈɔː	0.05
ˈʉː	ˈiː	0.426
ˈʉː	ˈyː	0.2
ˈʉː	ˈɔː	0.131
ˈʉː	ˈøː	0.103
ˈʊ	ˈʊ	0.893
ˈʊ	ˈœ	0.107
ˈʏ	ˈʏ	0.399
ˈʏ	ˈœ	0.156
ˈʏ	ˈa	0.148
ˈʏ	ˈʊ	0.148
ˈʏ	ˈɔu̯	0.08
ˈʏ	ˈeː	0.07
