Swedish	North Frisian	probability
a	ə	0.917
a	-	0.055
b	b	1.0
d	d	0.56
d	dʲ	0.257
d	-	0.08
d	s	0.065
f	f	0.968
h	h	1.0
j	j	0.39
j	-	0.232
j	t	0.145
j	ˈɔː	0.141
j	ɡ	0.058
jː	ˈeː	1.0
k	k	0.782
k	-	0.172
kʰ	k	1.0
kː	k	0.429
kː	ŋ_k	0.416
kː	w	0.156
l	l	0.929
l	lʲ	0.05
lː	l	0.546
lː	lʲ	0.454
m	m	0.944
m	v	0.056
mː	m	1.0
n	n	0.774
n	nʲ	0.131
n	-	0.095
nː	n	0.859
nː	d	0.105
p	p	0.838
p	b	0.103
p	v	0.059
pʰ	p	1.0
pː	p	1.0
r	r	0.951
rː	j	0.67
rː	d	0.33
s	s	0.801
s	ʃ	0.163
sː	s	1.0
t	t	0.522
t	tʲ	0.262
t	z	0.109
t	s	0.077
tʰ	t	0.746
tʰ	tʲ	0.091
tʰ	d	0.088
tʰ	b	0.075
tː	x	0.369
tː	t	0.298
tː	tʲ	0.231
tː	d	0.102
v	v	0.704
v	-	0.103
v	ə_v	0.088
v	f	0.084
ŋ	ŋ	0.748
ŋ	ˈi	0.23
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɕ	ʃ	0.483
ɕ	k	0.366
ɕ	t	0.126
ɖ	r_d	1.0
ɛ	ə	0.957
ɡ	ɡ	0.352
ɡ	-	0.198
ɡ	j	0.195
ɡ	k	0.145
ɡ	x	0.056
ɡː	-	0.45
ɡː	j	0.271
ɡː	d	0.191
ɡː	w	0.088
ɧ	ʃ	0.543
ɧ	s	0.457
ɪ	i	0.792
ɪ	-	0.208
ɳ	r	1.0
ɳː	n	1.0
ɵ	-	0.622
ɵ	i	0.378
ʂ	s	1.0
ʈ	t	1.0
ʈː	-	0.806
ʈː	t	0.194
ʊ	n	0.653
ʊ	w	0.347
ˈa	ˈœ	0.29
ˈa	ˈɔː	0.175
ˈa	ˈɒ	0.095
ˈa	ˈeː	0.09
ˈa	ˈa	0.087
ˈa	ˈʊ	0.087
ˈa	ˈuː	0.066
ˈa	ˈɛi̯	0.052
ˈeː	ˈiː	0.55
ˈeː	ˈeː	0.145
ˈeː	ˈi	0.097
ˈeː	ˈaː	0.083
ˈeː	ˈuː	0.064
ˈiː	ˈi	0.652
ˈiː	ˈeː	0.13
ˈiː	ˈiː	0.109
ˈiː	ˈœ	0.065
ˈoː	ˈʊ	0.22
ˈoː	ˈɔu̯	0.217
ˈoː	ˈɛː	0.142
ˈoː	ˈuː	0.127
ˈoː	ˈyː	0.062
ˈoː	ˈɛi̯	0.053
ˈuː	ˈɔu̯	0.241
ˈuː	ˈɔ	0.21
ˈuː	ˈœ	0.199
ˈuː	ˈa	0.119
ˈuː	ˈœi̯	0.111
ˈuː	ˈuː	0.057
ˈyː	j	0.538
ˈyː	ˈiː	0.325
ˈyː	ˈai̯	0.137
ˈæ	-	1.0
ˈæː	ˈeː	0.512
ˈæː	ˈai̯	0.416
ˈæː	ˈa	0.071
ˈøː	ˈyː	0.232
ˈøː	ˈuː	0.196
ˈøː	ˈɛ	0.165
ˈøː	ˈiː	0.148
ˈøː	-	0.087
ˈøː	ˈɛi̯	0.073
ˈøː	ˈaː	0.065
ˈœ	-	0.285
ˈœ	ˈɔ	0.152
ˈœ	ˈi	0.091
ˈœ	ˈʏ	0.091
ˈœ	ˈuː	0.091
ˈœ	ˈyː	0.068
ˈœ	ˈɛ	0.068
ˈœ	ˈu	0.066
ˈœ	ˈiː	0.061
ˈœː	ˈɔ	0.425
ˈœː	ˈuː	0.365
ˈœː	ˈiː	0.211
ˈɑː	ˈa	0.342
ˈɑː	ˈɒː	0.297
ˈɑː	ˈeː	0.101
ˈɑː	ˈɛi̯	0.076
ˈɑː	ˈɒ	0.064
ˈɑː	ˈi	0.062
ˈɑː	ˈɛː	0.058
ˈɔ	ˈɔ	0.345
ˈɔ	ˈɔː	0.188
ˈɔ	ˈa	0.171
ˈɔ	ˈøː	0.106
ˈɔ	ˈaː	0.099
ˈɛ	ˈɒ	0.183
ˈɛ	ˈa	0.163
ˈɛ	ˈiː	0.152
ˈɛ	-	0.113
ˈɛ	ˈeː	0.112
ˈɛ	ˈɒː	0.058
ˈɛː	ˈiː	0.264
ˈɛː	ˈɛi̯	0.188
ˈɛː	ˈuː	0.16
ˈɛː	-	0.136
ˈɛː	ˈɔː	0.136
ˈɛː	ˈɛː	0.117
ˈɪ	ˈi	0.319
ˈɪ	ˈa	0.143
ˈɪ	ˈu	0.141
ˈɪ	ˈʊ	0.141
ˈɪ	ˈiː	0.093
ˈɪ	ˈɛ	0.093
ˈɪ	ˈai̯	0.071
ˈɵ	ˈʊ	0.453
ˈɵ	ˈyː	0.128
ˈɵ	ˈøː	0.123
ˈɵ	ˈi	0.084
ˈɵ	ˈɔː	0.061
ˈɵ	ˈeː	0.059
ˈʉː	ˈiː	0.427
ˈʉː	ˈyː	0.215
ˈʉː	ˈɔː	0.138
ˈʉː	ˈøː	0.078
ˈʉː	ˈɒ	0.055
ˈʊ	ˈʊ	0.892
ˈʊ	ˈœ	0.108
ˈʏ	ˈʏ	0.389
ˈʏ	ˈœ	0.234
ˈʏ	ˈeː	0.125
ˈʏ	ˈʊ	0.125
ˈʏ	ˈɔu̯	0.064
ˈʏ	ˈa	0.062
