Swedish	North Frisian	probability
b	b	1.0
h	h	1.0
jː	ˈeː	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɖ	r_d	1.0
ɳ	r	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈæ	ˈa	1.0
a	ə	0.921
k	k	0.801
lː	l	0.471
m	m	0.941
p	v	0.141
tː	d	0.111
tː	t	0.241
v	f	0.091
ɪ	-	0.081
ʊ	w	0.631
ˈa	ˈɛi̯	0.071
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.151
ˈeː	ˈi	0.101
ˈeː	ˈiː	0.541
ˈuː	ˈɔ	0.201
ˈœ	-	0.271
ˈœː	ˈuː	0.221
ˈœː	ˈɔ	0.521
ˈɔ	ˈøː	0.081
ˈɛː	ˈɛi̯	0.21
ˈɪ	ˈa	0.141
ˈɵ	-	0.051
ˈɵ	ˈeː	0.061
j	-	0.362
kː	ŋ_k	0.402
n	-	0.082
n	n	0.812
t	s	0.052
tː	tʲ	0.2
ŋ	ˈi	0.352
ɵ	i	0.552
ˈiː	ˈyː	0.082
ˈuː	ˈa	0.12
ˈyː	j	0.432
ˈɛ	ˈɔi̯	0.052
ˈɛ	ˈɒː	0.072
ˈɛ	ˈɒ	0.082
ˈɛ	ˈa	0.152
ˈɛː	-	0.102
ˈɛː	ˈɛː	0.22
j	j	0.383
kː	w	0.173
l	l	0.933
p	p	0.773
rː	j	0.33
ɡ	k	0.133
ɡ	-	0.193
ɡ	j	0.193
ˈoː	ˈʊ	0.143
ˈɑː	ˈɒ	0.073
ˈɑː	ˈeː	0.123
ˈɑː	ˈa	0.303
ˈɪ	ˈɛ	0.103
ˈɪ	ˈiː	0.103
ˈɪ	ˈi	0.3
ˈʊ	ˈʊ	0.893
ˈʏ	ˈʊ	0.143
s	ʃ	0.144
ŋ	ŋ	0.614
ɕ	t	0.104
ˈa	ˈɒ	0.104
ˈa	ˈœ	0.274
ˈeː	ˈeː	0.144
ˈoː	ˈɛː	0.224
ˈyː	ˈiː	0.34
ˈøː	ˈɛ	0.154
ˈœ	ˈɛ	0.064
ˈœ	ˈyː	0.064
ˈɛː	ˈuː	0.084
ˈʏ	ˈɔu̯	0.074
ˈʏ	ˈa	0.104
ˈʏ	ˈeː	0.104
kː	k	0.425
r	r	0.95
tʰ	tʲ	0.05
tʰ	b	0.055
ɡ	x	0.055
ɡː	-	0.555
ɧ	ʃ	0.475
ɧ	s	0.525
ˈa	ˈa	0.055
ˈeː	ˈaː	0.115
ˈoː	ˈaː	0.075
ˈoː	ˈyː	0.085
ˈæː	ˈa	0.065
ˈæː	ˈai̯	0.335
ˈøː	ˈuː	0.185
ˈɑː	ˈi	0.055
ˈɑː	ˈɒː	0.315
ˈɔ	ˈa	0.075
ˈɔ	ˈɔ	0.405
ˈɛ	ˈyː	0.05
ˈɵ	ˈi	0.065
ˈɵ	ˈyː	0.105
ˈɵ	ˈʊ	0.475
ˈʉː	ˈɔː	0.125
ˈʉː	ˈiː	0.455
d	dʲ	0.266
k	-	0.176
n	nʲ	0.106
nː	n	0.806
s	s	0.816
t	z	0.16
t	t	0.476
ɡ	ɡ	0.346
ˈuː	ˈøː	0.076
ˈuː	ˈœi̯	0.106
ˈuː	ˈœ	0.196
ˈuː	ˈɔu̯	0.246
ˈæː	ˈeː	0.6
ˈøː	ˈiː	0.106
ˈœ	ˈiː	0.06
ˈœ	ˈʏ	0.086
ˈœ	ˈu	0.086
ˈœ	ˈi	0.086
ˈœ	ˈɔ	0.146
ˈɑː	ˈɛː	0.066
ˈɑː	ˈɛi̯	0.066
ˈɵ	ˈɔː	0.066
ˈʉː	ˈɒ	0.056
ˈʏ	ˈœ	0.166
j	ɡ	0.057
p	b	0.087
rː	d	0.67
tʰ	d	0.087
tʰ	t	0.807
v	v	0.7
ɡː	d	0.187
ˈiː	ˈi	0.687
ˈoː	ˈɔu̯	0.177
ˈøː	ˈyː	0.227
ˈɔ	ˈeː	0.07
ˈɛ	ˈeː	0.097
ˈɛ	ˈiː	0.137
ˈɛ	-	0.217
ˈɛː	ˈɔː	0.097
ˈɪ	ˈai̯	0.077
ˈɪ	ˈʊ	0.117
ˈʊ	ˈœ	0.107
d	-	0.158
d	d	0.538
nː	d	0.148
t	tʲ	0.28
tː	x	0.448
v	-	0.118
ɛ	ə	0.958
ɵ	-	0.448
ˈa	ˈuː	0.078
ˈoː	ˈuː	0.098
ˈyː	ˈai̯	0.228
ˈøː	ˈɛi̯	0.168
ˈœ	ˈuː	0.088
ˈœː	ˈiː	0.258
ˈɔ	ˈaː	0.138
ˈɔ	ˈɔː	0.158
ˈɛː	ˈiː	0.288
f	f	0.959
j	ˈɔː	0.139
lː	lʲ	0.529
m	v	0.059
v	ə_v	0.079
ɕ	k	0.159
ɕ	ʃ	0.69
ɡː	w	0.129
ɡː	j	0.129
ɪ	i	0.919
ʊ	n	0.369
ˈa	ˈeː	0.099
ˈiː	ˈiː	0.149
ˈøː	-	0.079
ˈɪ	ˈu	0.159
ˈɵ	ˈøː	0.129
ˈʉː	ˈøː	0.09
ˈʉː	ˈyː	0.199
ˈʏ	ˈʏ	0.409
