Swedish	North Frisian	probability
a	ə	0.909
a	-	0.059
b	b	1.0
d	d	0.597
d	dʲ	0.194
d	s	0.095
d	-	0.069
e	ə	1.0
f	f	0.949
h	h	1.0
j	-	0.584
j	j	0.19
j	ɡ	0.126
jː	ˈeː	1.0
k	k	0.942
k	x	0.058
kʰ	k	1.0
kː	ŋ_k	0.61
kː	w	0.262
kː	k	0.128
l	l	0.811
l	l_ə	0.088
l	lʲ	0.062
lː	l	0.648
lː	lʲ	0.352
m	m	0.917
m	v	0.083
mː	m	1.0
n	n	0.702
n	nʲ	0.173
n	-	0.124
nː	n	0.852
nː	d	0.117
p	p	0.783
p	b	0.134
p	v	0.083
pʰ	p	1.0
pː	p	1.0
r	r	0.897
r	-	0.055
rː	r	0.669
rː	j	0.331
s	s	0.888
s	ʃ	0.074
sː	s	1.0
t	t	0.597
t	tʲ	0.326
tʰ	t	0.765
tʰ	tʲ	0.09
tʰ	d	0.088
tʰ	b	0.057
tː	x	0.452
tː	d	0.251
tː	t	0.19
tː	tʲ	0.107
v	v	0.792
v	f	0.102
v	-	0.079
ŋ	ŋ	0.764
ŋ	ˈi	0.126
ŋ	ˈɔu̯	0.11
ŋː	ŋ	1.0
ɔ	ɛi̯	1.0
ɕ	j	0.415
ɕ	ʃ	0.258
ɕ	t	0.207
ɕ	tʲ	0.119
ɖ	r_d	1.0
ɛ	ə	0.943
ɛ	-	0.057
ɡ	ɡ	0.398
ɡ	-	0.228
ɡ	j	0.199
ɡ	k	0.131
ɡː	w	0.349
ɡː	-	0.348
ɡː	j	0.303
ɧ	ʃ	0.579
ɧ	s	0.421
ɪ	i	0.713
ɪ	-	0.287
ɳ	r	1.0
ɳː	n	1.0
ɵ	i	0.552
ɵ	-	0.448
ʈː	t	1.0
ʊ	n	0.521
ʊ	w	0.479
ˈa	ˈœ	0.36
ˈa	ˈɔː	0.116
ˈa	ˈeː	0.097
ˈa	ˈɛi̯	0.088
ˈa	ˈuː	0.074
ˈa	ˈɒ	0.068
ˈa	ˈa	0.063
ˈa	ˈʊ	0.06
ˈeː	ˈiː	0.635
ˈeː	ˈaː	0.118
ˈeː	ˈɒː	0.09
ˈeː	ˈi	0.075
ˈeː	ˈeː	0.063
ˈiː	ˈi	0.632
ˈiː	ˈiː	0.21
ˈiː	ˈœ	0.069
ˈiː	ˈyː	0.054
ˈoː	ˈɔu̯	0.201
ˈoː	ˈuː	0.193
ˈoː	ˈɛː	0.139
ˈoː	ˈʊ	0.122
ˈoː	ˈyː	0.106
ˈoː	ˈɛi̯	0.065
ˈoː	ˈœ	0.05
ˈuː	ˈɔu̯	0.277
ˈuː	ˈɔ	0.263
ˈuː	ˈœ	0.228
ˈuː	ˈa	0.079
ˈuː	ˈyː	0.079
ˈyː	j	0.613
ˈyː	ˈiː	0.196
ˈyː	ˈai̯	0.19
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.534
ˈæː	ˈøː	0.38
ˈæː	ˈa	0.086
ˈøː	ˈyː	0.204
ˈøː	ˈuː	0.193
ˈøː	ˈɛi̯	0.179
ˈøː	ˈiː	0.164
ˈøː	ˈɛ	0.156
ˈøː	-	0.082
ˈœ	ˈuː	0.188
ˈœ	ˈɔ	0.188
ˈœ	ˈiː	0.121
ˈœ	ˈɔː	0.107
ˈœ	-	0.077
ˈœ	ˈi	0.077
ˈœ	ˈyː	0.077
ˈœ	ˈʏ	0.058
ˈœ	ˈɛ	0.056
ˈœ	ˈa	0.05
ˈœː	ˈiː	0.335
ˈœː	ˈɔ	0.335
ˈœː	ˈuː	0.33
ˈɑː	ˈɒː	0.372
ˈɑː	ˈa	0.212
ˈɑː	ˈeː	0.123
ˈɑː	ˈi	0.097
ˈɑː	ˈɒ	0.089
ˈɑː	ˈɛː	0.06
ˈɔ	ˈɔ	0.504
ˈɔ	ˈaː	0.126
ˈɔ	ˈøː	0.1
ˈɔ	ˈɔː	0.1
ˈɔ	ˈyː	0.069
ˈɔ	ˈʊ	0.068
ˈɛ	ˈa	0.224
ˈɛ	ˈeː	0.147
ˈɛ	ˈiː	0.142
ˈɛ	ˈɒː	0.137
ˈɛ	ˈɒ	0.101
ˈɛ	-	0.085
ˈɛː	ˈɛː	0.419
ˈɛː	ˈiː	0.153
ˈɛː	-	0.125
ˈɛː	ˈɔː	0.125
ˈɛː	ˈɛi̯	0.122
ˈɛː	ˈuː	0.057
ˈɪ	ˈi	0.336
ˈɪ	ˈiː	0.192
ˈɪ	ˈʊ	0.134
ˈɪ	ˈa	0.126
ˈɪ	ˈai̯	0.124
ˈɪ	ˈɛ	0.089
ˈɵ	ˈʊ	0.429
ˈɵ	ˈyː	0.138
ˈɵ	ˈi	0.12
ˈɵ	-	0.095
ˈɵ	ˈɔː	0.077
ˈɵ	ˈeː	0.054
ˈʉː	ˈiː	0.482
ˈʉː	ˈyː	0.197
ˈʉː	ˈøː	0.099
ˈʉː	ˈɔː	0.068
ˈʉː	ˈɒ	0.057
ˈʊ	ˈʊ	0.892
ˈʊ	ˈœ	0.108
ˈʏ	ˈʏ	0.552
ˈʏ	ˈa	0.166
ˈʏ	ˈeː	0.16
ˈʏ	ˈʊ	0.067
ˈʏ	ˈœ	0.055
