Swedish	North Frisian	probability
#>	#>	0.871
<#	<#	0.986
a	ə	0.9
a	-	0.056
a_#>	#>	1.0
b	b	1.0
d	d	0.554
d	dʲ	0.238
d	-	0.086
d	s	0.06
d_#>	#>	1.0
e	ə	0.494
f	f	0.925
f	ʃ	0.054
h	h	1.0
j	-	0.642
j	j	0.212
j	ɡ	0.09
j	t	0.056
j_ˈʉː	ˈiː	1.0
jː	ˈeː	0.244
k	k	0.875
k	x	0.121
kʰ	k	1.0
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.876
l	lʲ	0.088
lː	l	0.733
lː	lʲ	0.187
m	m	0.955
m	v	0.051
mː	m	1.0
n	n	0.734
n	nʲ	0.158
n	-	0.094
nː	n	0.799
nː	s	0.115
p	p	0.654
p	b	0.194
p	v	0.127
pʰ	p	1.0
pː	p	0.494
r	r	0.892
rː	j	0.5
rː	r	0.5
s	s	0.932
s	z	0.065
s_k	ʃ	1.0
sː	s	1.0
t	t	0.747
t	tʲ	0.126
t	z	0.101
tʰ	t	0.697
tʰ	d	0.201
tʰ	tʲ	0.1
tː	x	0.587
tː	t	0.154
tː	tʲ	0.109
tː	d	0.088
v	v	0.653
v	-	0.148
v	ə_v	0.088
v	f	0.061
ŋ	ŋ	0.613
ŋ	ˈɔu̯	0.209
ŋ	ˈi	0.143
ŋː	ŋ	1.0
ɕ	ʃ	0.66
ɕ	t	0.106
ɕ	tʲ	0.106
ɖ	r_d	1.0
ɛ	ə	0.937
ɛ	-	0.064
ɛ_#>	#>	1.0
ɡ	ɡ	0.395
ɡ	-	0.22
ɡ	j	0.163
ɡ	k	0.139
ɡ	x	0.065
ɡ_#>	#>	1.0
ɡː	-	0.74
ɡː	w	0.137
ɧ	ʃ	0.568
ɧ	s	0.407
ɪ	i	0.794
ɪ	-	0.163
ɳ	r	1.0
ɳː	n	0.244
ɵ	i	0.374
ɵ	-	0.185
ʈː	t	1.0
ʊ	n	0.244
ʊ	w	0.059
ˈa	ˈœ	0.254
ˈa	ˈɒ	0.178
ˈa	ˈeː	0.112
ˈa	ˈɔː	0.112
ˈa	ˈuː	0.112
ˈa	ˈʊ	0.072
ˈa	ˈɛi̯	0.056
ˈa	ˈa	0.054
ˈeː	ˈiː	0.63
ˈeː	ˈi	0.213
ˈeː	ˈaː	0.103
ˈiː	ˈi	0.63
ˈiː	ˈiː	0.219
ˈiː	ˈeː	0.071
ˈiː	ˈœ	0.058
ˈoː	ˈɛi̯	0.212
ˈoː	ˈɔu̯	0.116
ˈoː	ˈɛː	0.116
ˈoː	ˈuː	0.101
ˈoː	ˈeː	0.088
ˈoː	ˈœ	0.073
ˈoː	ˈyː	0.062
ˈoː	ˈiː	0.058
ˈoː	ˈaː	0.056
ˈoː	ˈøː	0.054
ˈuː	ˈœ	0.423
ˈuː	ˈɔ	0.178
ˈuː	ˈa	0.102
ˈuː	ˈuː	0.102
ˈuː	ˈɔu̯	0.078
ˈuː	ˈøː	0.063
ˈyː	ˈiː	0.437
ˈyː	j	0.202
ˈyː	ˈøː	0.202
ˈyː	ˈai̯	0.131
ˈæ	ˈa	1.0
ˈæː	ˈeː	0.85
ˈæː	ˈa	0.078
ˈøː	ˈyː	0.301
ˈøː	ˈuː	0.254
ˈøː	ˈiː	0.177
ˈøː	ˈɔu̯	0.08
ˈøː	ˈɛi̯	0.066
ˈøː	ˈɔː	0.065
ˈøː	ˈɛ	0.052
ˈœ	-	0.114
ˈœ	ˈiː	0.111
ˈœ	ˈɛ	0.111
ˈœ	ˈa	0.102
ˈœ	ˈyː	0.102
ˈœ	ˈɔː	0.102
ˈœ	ˈuː	0.083
ˈœ	ˈʏ	0.074
ˈœ	ˈɔ	0.072
ˈœː	ˈiː	0.091
ˈœː	ˈuː	0.091
ˈɑː	ˈɒː	0.337
ˈɑː	ˈa	0.152
ˈɑː	ˈɒ	0.132
ˈɑː	ˈeː	0.1
ˈɑː	ˈɛi̯	0.1
ˈɑː	ˈi	0.078
ˈɑː	ˈɛː	0.077
ˈɔ	ˈɔ	0.481
ˈɔ	ˈøː	0.16
ˈɔ	ˈɔː	0.138
ˈɔ	ˈʊ	0.076
ˈɔ	ˈyː	0.074
ˈɛ	ˈa	0.252
ˈɛ	ˈɒː	0.141
ˈɛ	ˈeː	0.123
ˈɛ	-	0.087
ˈɛ	ˈiː	0.081
ˈɛ	ˈɒ	0.06
ˈɛ	ˈɛ	0.06
ˈɛ	ˈɔi̯	0.057
ˈɛ	ˈʊ	0.057
ˈɛː	ˈɛː	0.419
ˈɛː	ˈiː	0.128
ˈɛː	ˈɛi̯	0.128
ˈɛː	-	0.123
ˈɛː	ˈɔː	0.091
ˈɪ	ˈa	0.327
ˈɪ	ˈi	0.257
ˈɪ	ˈai̯	0.218
ˈɪ	ˈɛ	0.109
ˈɪ	ˈʊ	0.082
ˈɵ	ˈʊ	0.384
ˈɵ	-	0.146
ˈɵ	ˈyː	0.122
ˈɵ	ˈi	0.078
ˈɵ	ˈøː	0.077
ˈɵ	ˈɔː	0.07
ˈɵ	ˈeː	0.056
ˈʉː	ˈyː	0.364
ˈʉː	ˈiː	0.343
ˈʉː	ˈɔː	0.116
ˈʉː	ˈuː	0.088
ˈʉː	ˈøː	0.069
ˈʊ	ˈʊ	0.822
ˈʊ	ˈœ	0.112
ˈʏ	ˈʏ	0.519
ˈʏ	ˈœ	0.187
ˈʏ	ˈʊ	0.187
ˈʏ	ˈa	0.083
