Provençal	Provençal	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈe	1.0
ˈe_k	ɡ_o	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_ɔ	r_a	1.0
ɾ	r	1.0
ɥ_ˈe	ˈo	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
ũ	o	1.0
u	o	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
lː	z	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	l_a	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	r	1.0
j_s	s	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.952
k	k	0.95
v	v	0.909
d	d	0.864
ŋ	ŋ	0.811
m	m	0.808
w_#>	l_#>	0.8
s_#>	s_#>	0.778
b	b	0.739
ˈi	ˈi	0.733
ˈu	ˈo	0.714
e_#>	#>	0.7
s	s	0.667
w_ˈe	ˈɔ	0.636
ɲ	ɲ	0.6
ɥ	-	0.6
ˈɛ	ˈɛ	0.583
ʤ	ð	0.571
l	j	0.571
ˈe	ˈe	0.556
ʀ	r	0.529
j_#>	ʧ_o_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	-	0.5
e	e	0.5
ˈy	ˈu_r	0.429
#>	r_#>	0.419
ɲ	ŋ	0.4
ɥ	ˈo	0.4
w_ˈe	ˈo	0.364
j	-	0.353
s	θ	0.333
#>	t_#>	0.323
e_#>	r_#>	0.3
ˈy	ˈu	0.286
ˈy	-	0.286
ʤ	-	0.286
w	ˈo	0.286
w	-	0.286
l	l	0.286
ˈɛ	j_ˈe	0.25
e	o	0.233
ˈe	ˈɔ	0.222
s_#>	#>	0.222
w_#>	#>	0.2
#>	o_#>	0.194
ˈu	ˈu	0.19
ŋ	n	0.189
ʀ	r_t	0.176
ʀ	r_o	0.176
j	ˈɛ	0.176
j	o	0.176
j	e	0.176
b	v	0.174
ˈɛ	ˈe	0.167
ˈe	o	0.148
ʤ	j	0.143
w	v_o	0.143
w	o	0.143
w	l	0.143
l	ˈe	0.143
d	-	0.136
ˈi	r	0.133
ˈi	-	0.133
ʀ	-	0.118
j	ˈi	0.118
m	ŋ	0.115
e	e_r	0.1
e	-	0.1
ˈu	ˈɔ_ʧ	0.095
v	-	0.091
b	-	0.087
m	-	0.077
ˈe	-	0.074
e	i	0.067
#>	n_#>	0.065
