Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_k	ɡ_o	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_ɔ	r_a	1.0
ɾ	r	1.0
ɥ_ˈe	ˈo	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
ũ	o	1.0
u	o	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
lː	z	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	l_a	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	r	1.0
j_s	s	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
ã	a	1.0
a	a	1.0
ɔ	a	0.989
k	k	0.974
v	v	0.941
d	d	0.831
ˈi	ˈi	0.819
ŋ	ŋ	0.805
m	m	0.769
ɥ	-	0.712
s	s	0.683
ˈu	ˈo	0.622
w_ˈe	ˈɔ	0.611
ˈɛ	ˈɛ	0.61
i	-	0.603
ʀ	r	0.587
ɲ	ɲ	0.583
l	j	0.555
b	b	0.531
e	e	0.516
ʤ	ð	0.512
ˈe	ˈe	0.481
w	ˈo	0.477
ɲ	ŋ	0.417
i	i	0.397
w_ˈe	ˈo	0.389
j	e	0.345
b	v	0.345
ˈy	ˈu	0.341
ˈy	-	0.341
l	l	0.34
ˈy	ˈu_r	0.317
s	θ	0.317
w	-	0.301
j	-	0.297
ɥ	ˈo	0.288
ʤ	-	0.282
ˈe	ˈɔ	0.27
ˈu	ˈu	0.252
ˈɛ	j_ˈe	0.226
ʤ	j	0.205
ŋ	n	0.195
e	o	0.194
d	-	0.169
m	ŋ	0.167
ˈɛ	ˈe	0.164
ʀ	-	0.149
j	ˈɛ	0.148
ˈe	o	0.139
ʀ	r_t	0.132
ʀ	r_o	0.132
j	o	0.131
ˈu	ˈɔ_ʧ	0.126
b	-	0.124
e	i	0.113
ˈe	-	0.11
e	-	0.11
l	ˈe	0.105
ˈi	-	0.099
ˈi	r	0.082
j	ˈi	0.08
w	l	0.078
w	o	0.077
e	e_r	0.068
w	v_o	0.067
m	-	0.064
v	-	0.059
