Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʧ	t	1.0
ˈe_ʀ	r_t	1.0
ˈe_k	ɡ_o	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ɾ_ɔ	r_a	1.0
ɔ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	l_a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
ã	-	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.955
k	k	0.946
v	v	0.909
ɾ	r	0.9
ʀ	r	0.857
d	d	0.833
m	m	0.821
ŋ	ŋ	0.816
b	b	0.81
s_#>	s_#>	0.778
<#_ɡ	<#_ɡ	0.75
ˈi	ˈi	0.733
w_#>	l_#>	0.727
ˈu	ˈo	0.714
ɡ	ɡ	0.714
l	j	0.667
w_ˈe	ˈɔ	0.625
ɲ	ɲ	0.6
ˈɛ	ˈɛ	0.583
e_#>	#>	0.583
ˈe	ˈe	0.556
e	e	0.556
ʤ	ð	0.533
s	θ	0.529
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
j_s	s_e	0.5
j_s	s	0.5
j_#>	ʧ_o_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	-	0.5
s	s	0.471
ʤ	-	0.467
ˈy	ˈu_r	0.429
e_#>	r_#>	0.417
ɲ	-	0.4
j	-	0.4
#>	r_#>	0.4
w_ˈe	ˈo	0.375
w	ˈo	0.333
l	l	0.333
e	o	0.296
ˈy	ˈu	0.286
ˈy	-	0.286
ɡ	-	0.286
#>	t_#>	0.286
w	-	0.278
w_#>	#>	0.273
#>	o_#>	0.257
ˈɛ	j_ˈe	0.25
<#_ɡ	<#	0.25
ˈe	o	0.222
s_#>	#>	0.222
j	ˈɛ	0.2
ˈu	ˈu	0.19
b	v	0.19
ˈɛ	ˈe	0.167
w	ˈɔ	0.167
d	-	0.167
j	o	0.15
j	e	0.15
ˈe	ˈɔ	0.148
ʀ	-	0.143
ˈi	r	0.133
ˈi	-	0.133
ŋ	n	0.132
w	o	0.111
w	l	0.111
m	ŋ	0.107
ɾ	e_r	0.1
j	ˈi	0.1
ˈu	ˈɔ_ʧ	0.095
v	-	0.091
ˈe	r	0.074
e	i	0.074
e	-	0.074
m	-	0.071
#>	n_#>	0.057
k	ɡ_o	0.054
ŋ	-	0.053
