Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_n	n	1.0
ˈe_k	ɡ_o	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɾ	r	0.929
d	d	0.917
b	b	0.895
k	k	0.892
m	m	0.88
ŋ	ŋ	0.811
ʀ	r	0.786
ˈu	ˈo	0.727
e	e	0.704
s_#>	s_#>	0.7
w_#>	l_#>	0.682
j_#>	ʧ_o_#>	0.667
ˈy	ˈu_r	0.6
ˈi_#>	ˈi_r_#>	0.6
ˈɛ	ˈɛ	0.583
ˈe	ˈe	0.556
s	θ	0.514
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
l	l	0.5
l	j	0.5
s	s	0.486
w	ˈo	0.438
ˈy	ˈu	0.4
ˈi_#>	r_#>	0.4
#>	r_#>	0.375
j_#>	#>	0.333
j	-	0.333
w_#>	#>	0.318
s_#>	#>	0.3
#>	t_#>	0.275
ˈɛ	j_ˈe	0.25
#>	o_#>	0.25
e	o	0.222
ʀ	r_t	0.214
ŋ	n	0.189
w	v_e	0.188
ˈe	ˈɔ	0.185
ˈu	ˈu	0.182
ˈɛ	ˈe	0.167
j	ˈɛ	0.167
j	ˈi	0.167
j	o	0.167
j	d_e	0.167
ˈe	o	0.148
w	o	0.125
w	l	0.125
w	-	0.125
m	ŋ	0.12
ˈe	-	0.111
b	v	0.105
ˈu	ˈɔ	0.091
d	t	0.083
e	i	0.074
ɾ	a	0.071
k	ɡ_o	0.054
k	ɡ	0.054
