Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_j	ˈɔ_ʧ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	e_r_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʧ_#>	t_#>	1.0
ˈe_ʀ	r	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʀ_#>	t_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v	v	1.0
u_l	o_l	1.0
u_d	o_d	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ɔ	θ_a	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
n	n	1.0
l_ɔ	l_a	1.0
l_#>	l_#>	1.0
j_s	s_e	1.0
j_#>	#>	1.0
e	e	1.0
b_ɾ	v_r	1.0
b	b	1.0
a_s	a_θ	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	a_#>	0.939
ŋ_#>	ŋ_#>	0.824
ˈu	ˈo	0.818
ɾ	r	0.818
l	j	0.818
d	d	0.818
ˈe	ˈe	0.81
s_#>	s_#>	0.8
w_#>	l_#>	0.762
<#_ɡ	<#_ɡ	0.75
m	m	0.727
j	-	0.727
ˈẽ_ŋ	ˈe_ŋ	0.667
<#_e	<#_s	0.667
ˈɛ	ˈɛ	0.609
ŋ	ŋ	0.6
j_ˈe	ˈɛ	0.6
<#_a	<#	0.6
<#_s	<#_s	0.565
k	k	0.556
ʤ	ð	0.5
ʤ	j	0.5
w_ˈe	ˈo	0.5
k_#>	w_e_#>	0.5
k_#>	k_#>	0.5
e_#>	#>	0.462
#>	o_#>	0.458
w	l	0.444
k	ɡ_o	0.444
<#_s	<#_θ	0.435
ŋ	n	0.4
j_ˈe	ˈi_o	0.4
<#_a	<#_a	0.4
w_ˈe	ˈɔ	0.357
ˈẽ_ŋ	ˈɛ_n	0.333
w	-	0.333
<#_e	<#	0.333
#>	r_#>	0.292
m	ŋ	0.273
j	e	0.273
ˈɛ	j_ˈe	0.261
<#_ɡ	<#	0.25
w_#>	#>	0.238
w	o	0.222
#>	t_#>	0.208
s_#>	θ_#>	0.2
e_#>	o_#>	0.192
e_#>	e_#>	0.192
ˈe	-	0.19
ˈu	ˈu	0.182
l	-	0.182
d	t	0.182
ŋ_#>	#>	0.176
e_#>	r_#>	0.154
w_ˈe	ˈɔ_r	0.143
ˈɛ	ˈe	0.13
ɾ	v_e	0.061
ɾ	r_ˈe	0.061
ɾ	r_a	0.061
ɔ_#>	#>	0.061
