Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	o	1.0
ˈe_n	n	1.0
ˈe_k	ɡ_o	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʧ	t	1.0
ʤ	ð	1.0
ʀ_s	r_θ	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
l_ɔ	l_a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
j_s	s	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
ã	a	1.0
a_s	a_θ	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.96
ˈa	ˈa	0.947
k	k	0.943
b	b	0.895
w_#>	l_#>	0.882
m	m	0.88
ʀ	r	0.818
s_#>	s_#>	0.8
ˈi	ˈi	0.778
e_#>	#>	0.778
ˈu	ˈo	0.714
ŋ	ŋ	0.676
j_#>	ʧ_o_#>	0.667
#>	r_#>	0.63
ˈe	ˈe	0.625
e	e	0.621
ˈɛ	ˈɛ	0.609
ˈy	ˈu_r	0.6
l	j	0.6
s	s	0.517
ˈe_#>	ˈe_r_#>	0.5
ˈe_#>	o_#>	0.5
j	-	0.5
s	θ	0.483
w	ˈo	0.438
ˈy	ˈu	0.4
l	l	0.4
j_#>	#>	0.333
#>	o_#>	0.296
w	ˈɔ	0.25
e	o	0.241
e_#>	r_#>	0.222
ˈɛ	j_ˈe	0.217
s_#>	#>	0.2
ˈu	ˈu	0.19
w	-	0.188
ʀ	n	0.182
ˈɛ	ˈe	0.174
ŋ	ŋ_t	0.162
ŋ	n	0.162
j	ˈi	0.15
j	e	0.15
ˈe	ˈo	0.125
w	l	0.125
m	ŋ	0.12
w_#>	#>	0.118
ˈi	r	0.111
ˈi	-	0.111
b	v	0.105
j	ˈɛ	0.1
j	j_o	0.1
ˈu	ˈɔ	0.095
ˈe	ˈɔ	0.083
ˈe	r	0.083
ˈe	l	0.083
#>	n_#>	0.074
e	ˈɛ	0.069
e	i	0.069
k	ɡ_o	0.057
ˈa	ˈa_t	0.053
