Provençal	Bellunese	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɔ	-	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_ʀ	r_t	1.0
ˈe_k	ɡ_o	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʀ	r	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	e_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɥ	ˈɔ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
l_ˈe	l_ˈe	1.0
l_ɔ	l_a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɔ	a	0.956
k	k	0.946
d	d	0.909
m	m	0.885
ˈi	ˈi	0.846
ŋ	ŋ	0.838
ˈẽ	ˈe	0.818
b	b	0.81
ʤ	ð	0.8
s_#>	s_#>	0.778
ˈu	ˈo	0.714
w_#>	l_#>	0.714
l	j	0.667
j_#>	ʧ_o_#>	0.667
w_ˈe	ˈɔ	0.625
e	e	0.625
ˈɛ	ˈɛ	0.609
ˈy	ˈu_r	0.6
e_#>	#>	0.583
ˈe	ˈe	0.556
s	θ	0.529
j_s	s_e	0.5
j_s	s	0.5
s	s	0.471
e_#>	r_#>	0.417
#>	r_#>	0.412
ˈy	ˈu	0.4
w	ˈo	0.4
w_ˈe	ˈo	0.375
l	l	0.333
j_#>	#>	0.333
j	-	0.308
#>	t_#>	0.294
e	o	0.292
w_#>	#>	0.286
w	-	0.267
#>	o_#>	0.235
j	ˈɛ	0.231
ˈe	o	0.222
s_#>	#>	0.222
ˈɛ	j_ˈe	0.217
ʤ	j	0.2
w	ˈɔ	0.2
ˈu	ˈu	0.19
b	v	0.19
ˈẽ	ˈɛ	0.182
ˈɛ	ˈe	0.174
ŋ	n	0.162
ˈi	r	0.154
j	ˈi	0.154
j	o	0.154
j	e	0.154
ˈe	ˈɔ	0.148
w	l	0.133
m	ŋ	0.115
ˈu	ˈɔ	0.095
d	t	0.091
e	i	0.083
ˈe	-	0.074
#>	n_#>	0.059
k	ɡ_o	0.054
