Romansch	Piedmontese	probability
a	a	1.0
b	b	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɲ	ɲ	1.0
ʒ	v	1.0
ʦ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
t	d	0.091
ŋ	ŋ_ɡ	0.261
ɡ	ɡ	0.841
ʨ	k	0.871
ˈe	ˈɛ	0.641
ˈɔ	ˈa	0.631
f	f	0.942
s	s	0.922
u	ˈø	0.122
ə	-	0.092
ə	a	0.772
ˈi	ˈy	0.212
ˈu	ˈɔ	0.082
ˈu	ˈy	0.082
ˈɛː	ˈɛ	0.492
j	j	0.493
t	t	0.863
v	v	0.963
w	-	0.813
ɡ	-	0.063
ʃ	s	0.403
ˈiə̯	ˈe	0.223
ˈɔ	ˈɔ	0.3
ˈɛ	ˈi	0.193
d	d	0.864
k	k	0.964
ʃ	z	0.554
ʧ	ʧ	0.074
ˈiː	ˈy	0.214
ˈuː	ˈɔ	0.184
ˈɔː	ˈɔ	0.894
e	i	0.255
e	e	0.745
i	i	0.5
i	a	0.5
n	ŋ	0.475
n	n	0.525
ʥ	-	0.5
ʥ	ʤ	0.5
ˈa	ˈe	0.255
ˈa	ˈa	0.485
l	-	0.096
ɡ	ʤ	0.096
ʧ	s	0.926
ʨ	t	0.106
ˈa	ˈɛ	0.26
ˈiː	ˈi	0.786
ˈu	ˈu	0.836
ˈuː	ˈu	0.816
ˈɔː	ˈø	0.106
d	-	0.097
j	-	0.507
l	j	0.177
l	l	0.727
w	w	0.187
ˈiə̯	ˈɛ	0.777
ˈɛ	ˈɛ	0.807
u	u	0.878
ə	e	0.108
ʎ	j	0.978
ˈi	ˈi	0.788
ˈɔ	ˈø	0.068
ˈɛː	ˈɛ_l	0.508
ŋ	ŋ	0.739
ˈe	-	0.359
