Romansch	Piedmontese	probability
b	b	1.0
e	e	1.0
eː	ˈə	1.0
o	u	1.0
z	-	1.0
ʒ	v	1.0
ʦː	s	1.0
ˈoː	ˈø	1.0
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
j	j	0.271
m	-	0.061
u	ˈø	0.321
w	-	0.741
ɲ	ŋ	0.101
ʃ	z	0.171
ʥ	d	0.081
ʥ	ʤ	0.541
ʧ	ʧ	0.071
ˈa	-	0.051
ˈi	ˈi	0.661
ˈiː	ˈy	0.351
ˈɔ	ˈɔ	0.381
ˈɛ	ˈa	0.061
a	a	0.732
i	a	0.262
p	ʧ	0.072
ʃ	s	0.702
ʦ	t	0.442
ˈaː	ˈɛ	0.052
ˈiː	e	0.612
ˈo	-	0.182
ˈɛ	ˈɛ	0.542
i	y	0.253
l	l	0.743
t	-	0.073
ŋ	n	0.553
ʧ	t	0.073
ˈe	-	0.33
ˈeː	ˈɛ	0.423
ˈu	ˈu	0.683
v	v	0.914
ʎ	j	0.824
ʥ	-	0.14
ʨ	k	0.74
ˈa	ˈɔ	0.054
ˈa	ˈe	0.234
ˈe	ˈu	0.064
ˈe	ˈɛ	0.14
ˈe	ˈe	0.204
ˈu	-	0.064
ˈɔ	ˈø	0.264
ˈɔː	ˈa	0.244
ˈɛ	ˈi	0.154
ˈɛ	ˈø	0.184
i	i	0.315
j	ˈi	0.055
l	j	0.15
t	d	0.075
u	w	0.085
ɡ	ʤ	0.205
ʧ	z	0.05
ʧ	s	0.805
ʨ	j_t	0.075
ˈa	ˈa	0.45
ˈe	j	0.055
ˈu	ˈy	0.115
ˈɔ	ˈa	0.325
d	-	0.116
k	k	0.876
s	-	0.06
s	s	0.906
ə	-	0.146
ə	e	0.156
ʨ	t	0.146
ˈi	ˈe	0.06
ˈɔː	ˈɔ	0.756
i	-	0.17
l	-	0.107
p	p	0.87
t	t	0.817
u	i	0.087
u	u	0.47
ŋ	ŋ	0.447
ɡ	ɡ	0.667
ʎ	l	0.137
ʥ	b	0.117
ˈaː	ˈa	0.167
ˈeː	ˈe	0.577
ˈi	ˈy	0.177
ˈu	ˈɔ	0.117
a	ˈa	0.268
f	v	0.138
f	f	0.828
p	v	0.058
r	r	0.998
w	w	0.198
ə	a	0.628
ɡ	-	0.128
ʦ	s	0.558
ˈa	ˈɛ	0.198
ˈaː	ˈe	0.78
ˈe	ˈø	0.058
ˈo	ˈø	0.818
d	ʤ	0.099
d	d	0.739
j	-	0.589
k	ʧ	0.089
m	m	0.919
n	n	0.429
n	ŋ	0.489
ɲ	ɲ	0.899
ʃ	ʤ	0.109
ʥ	ɡ	0.099
ˈe	ˈɔ	0.109
