Romansch	Piedmontese	probability
a	a	1.0
b	b	1.0
i	-	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
d	t	0.1
j	-	0.331
l	-	0.131
ə	a	0.751
ʨ	k	0.81
ˈa	ˈe	0.11
ˈa	ˈɛ	0.311
ˈɔ	ˈɔ	0.261
e	e	0.92
k	k	0.962
l	j	0.152
ɡ	ɡ	0.82
ˈe	-	0.622
ˈiə̯	ˈɛ	0.592
ˈiː	ˈi	0.802
ˈu	ˈy	0.142
ˈu	ˈu	0.772
ˈuː	ˈu	0.932
ˈɔː	ˈɔ	0.822
ˈɛː	ˈɛ_l	0.312
d	d	0.833
n	n	0.453
n	ŋ	0.53
v	v	0.913
w	-	0.703
ʥ	j	0.143
ˈi	ˈi	0.743
ˈɔ	ˈø	0.053
ə	-	0.084
ʃ	s	0.414
ʎ	j	0.974
ʧ	ʧ	0.054
ˈi	ˈy	0.224
t	d	0.065
u	u	0.845
ˈaː	ˈɛ	0.075
ˈaː	ˈa	0.925
ˈɛ	ˈi	0.105
ʧ	s	0.946
ʨ	t	0.16
ˈu	ˈɔ	0.086
ˈɔ	ˈa	0.686
ˈɛ	ˈɛ	0.776
d	-	0.067
l	l	0.717
u	ˈø	0.087
w	w	0.297
ʥ	ʤ	0.857
e	i	0.08
t	t	0.878
u	w	0.068
ə	e	0.098
ɡ	ʤ	0.18
ˈa	ˈa	0.58
ˈe	ˈɛ	0.378
ˈiə̯	ˈe	0.408
ˈiː	ˈy	0.198
ˈuː	ˈɔ	0.068
ˈɔː	ˈø	0.178
ˈɛ	ˈø	0.118
ˈɛː	ˈɛ	0.688
f	f	0.939
j	j	0.669
s	s	0.949
ʃ	z	0.549
