Romansch	Piedmontese	probability
a	a	1.0
b	b	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈø	1.0
k	k	0.941
s	s	0.931
u	u	0.841
ŋ	ŋ_ɡ	0.341
ʃ	s	0.501
ʥ	-	0.171
ˈe	-	0.431
ˈɔː	ˈø	0.171
f	f	0.922
w	ɡ	0.062
ʃ	z	0.42
j	j	0.53
l	-	0.093
t	t	0.83
ɡ	ɡ	0.863
ˈaː	ˈa	0.873
ˈu	ˈy	0.113
ˈu	ˈu	0.753
ˈɔ	ˈa	0.643
e	e	0.844
i	i	0.754
w	w	0.124
ʨ	k	0.804
ˈa	ˈe	0.184
ˈa	ˈɛ	0.294
ˈi	ˈi	0.764
ˈu	ˈɔ	0.134
ˈuː	ˈu	0.804
ˈɛː	ˈɛ	0.494
f	v	0.055
n	n	0.485
n	ŋ	0.515
w	-	0.815
ˈiː	ˈy	0.105
ˈiː	ˈi	0.895
ˈɛ	ˈi	0.325
ˈɛ	ˈɛ	0.675
d	d	0.876
e	i	0.156
i	a	0.246
ə	e	0.116
ʨ	t	0.196
ˈi	ˈy	0.236
ˈuː	ˈɔ	0.196
ˈɛː	ˈɛ_l	0.506
d	t	0.067
j	-	0.47
ə	a	0.777
ɡ	ʤ	0.137
ʎ	j	0.987
ˈaː	ˈɛ	0.127
d	-	0.058
l	j	0.178
l	l	0.728
v	v	0.978
ə	-	0.08
ʃ	ʤ	0.078
ˈɔ	ˈɔ	0.268
k	-	0.059
t	d	0.09
u	ˈø	0.159
ŋ	ŋ	0.659
ʥ	ʤ	0.829
ˈa	ˈa	0.49
ˈe	ˈɛ	0.569
ˈɔ	ˈø	0.089
ˈɔː	ˈɔ	0.829
