Romansch	Piedmontese	probability
a	a	1.0
b	b	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
f	f	0.841
k	-	0.071
s	s	0.891
u	u	0.551
ŋ	ŋ_ɡ	0.331
ʎ	j	0.921
ˈe	ˈɛ	0.161
ˈi	ˈi	0.671
ˈiə̯	ˈɛ	0.871
ˈiː	ˈy	0.211
ˈu	ˈɔ	0.1
ˈɔː	ˈø	0.131
ˈɛː	ˈɛ_l	0.51
d	-	0.132
j	j	0.512
u	ˈø	0.392
ɡ	ʤ	0.322
ˈa	ˈɛ	0.212
ˈuː	ˈu	0.552
ˈɔ	ˈɔ	0.242
ˈɔ	ˈa	0.622
d	t	0.053
e	e	0.823
v	b	0.053
ʥ	ʤ	0.723
ʨ	k	0.83
ˈaː	ˈa	0.903
ˈu	ˈy	0.143
n	n	0.474
s	-	0.064
ʃ	s	0.404
ʨ	t	0.094
ˈɛ	ˈɛ	0.684
d	d	0.815
i	i	0.5
i	a	0.5
l	j	0.165
t	d	0.095
t	t	0.865
ʧ	s	0.965
ə	a	0.746
ʃ	ʤ	0.126
ʨ	j_t	0.076
ˈɔ	ˈø	0.136
ˈɛ	ˈi	0.316
e	i	0.177
l	-	0.107
u	w	0.057
v	v	0.947
w	w	0.277
ʃ	z	0.47
ʥ	-	0.277
ˈaː	ˈɛ	0.097
ˈu	ˈu	0.757
j	-	0.488
l	l	0.728
ɡ	ɡ	0.678
ˈa	ˈa	0.598
ˈuː	ˈɔ	0.448
f	v	0.159
k	k	0.929
n	ŋ	0.499
w	-	0.689
ŋ	ŋ	0.669
ə	e	0.109
ə	-	0.109
ʎ	l	0.079
ˈa	ˈe	0.19
ˈe	-	0.839
ˈi	ˈy	0.329
ˈiə̯	ˈe	0.129
ˈiː	ˈi	0.789
ˈɔː	ˈɔ	0.869
ˈɛː	ˈɛ	0.49
