Romansch	Piedmontese	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
ˈɔː	ˈɔ	1.0
f	v	0.101
n	ŋ	0.511
t	t	0.901
ɡ	ʤ	0.21
ʨ	t	0.201
ˈa	ˈa	0.721
ˈu	ˈɔ	0.071
ˈɔ	ˈɔ	0.261
ʃ	z	0.452
ˈɛː	ˈɛ_l	0.652
l	-	0.13
ə	-	0.053
ʃ	s	0.423
ˈa	ˈɛ	0.053
ˈe	ˈɛ	0.513
ˈu	ˈu	0.813
ˈɔ	ˈø	0.103
d	d	0.834
j	j	0.434
l	l	0.674
v	v	0.954
ˈi	ˈi	0.664
ˈiː	ˈi	0.764
ˈɛ	ˈɛ	0.684
w	-	0.835
ʃ	ʤ	0.125
ʥ	j	0.165
ʥ	ʤ	0.835
ˈuː	ˈɔ	0.45
ˈuː	ˈu	0.55
j	-	0.566
l	j	0.196
r	r	0.956
w	w	0.116
ˈa	ˈe	0.226
ˈi	ˈy	0.336
ˈiː	ˈy	0.236
ˈu	ˈy	0.116
ˈɔ	ˈa	0.636
ˈɛ	ˈi	0.316
s	s	0.97
ˈe	-	0.487
d	t	0.058
d	-	0.108
ə	e	0.128
ə	a	0.808
ʎ	j	0.958
ˈɛː	ˈɛ	0.348
f	f	0.899
n	n	0.489
t	d	0.099
ɡ	ɡ	0.79
ʨ	k	0.799
