Romansch	Piedmontese	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	-	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɔ	1.0
f	v	0.101
l	-	0.141
w	w	0.131
ə	e	0.111
ɡ	ʤ	0.21
ʥ	ʤ	0.671
ʨ	t	0.221
ˈu	ˈɔ	0.071
ˈɔ	ˈɔ	0.251
d	-	0.102
j	-	0.572
l	j	0.142
ˈi	ˈy	0.322
ˈɛː	ˈɛ_l	0.652
v	v	0.953
ə	a	0.783
ˈu	ˈu	0.813
ˈɔ	ˈa	0.643
n	ŋ	0.494
t	t	0.904
ʃ	ʤ	0.124
ˈiː	ˈi	0.894
ˈɛ	ˈɛ	0.684
n	n	0.475
t	d	0.096
ˈa	ˈa	0.546
ˈiː	ˈy	0.106
ˈu	ˈy	0.116
ˈɔ	ˈø	0.106
ˈɛ	ˈi	0.316
l	l	0.717
s	s	0.967
ˈa	ˈe	0.177
ˈa	ˈɛ	0.277
j	j	0.428
ə	-	0.098
ʃ	s	0.398
ʃ	z	0.478
ˈi	ˈi	0.678
ˈɛː	ˈɛ	0.348
d	d	0.859
f	f	0.899
w	-	0.869
ɡ	ɡ	0.79
ʥ	-	0.329
ʨ	k	0.779
