Romansch	Piedmontese	probability
a	a	1.0
b	b	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
ɲ	ɲ	1.0
ʦ	s	1.0
ˈeː	ˈe	1.0
ˈo	ˈø	1.0
f	v	0.191
s	-	0.071
s	s	0.881
v	b	0.051
ə	e	0.111
ˈaː	ˈɛ	0.091
ˈiə̯	ˈɛ	0.871
ˈuː	ˈɔ	0.471
ˈɔː	ˈø	0.131
ˈɛ	ˈi	0.261
l	j	0.142
t	d	0.092
w	-	0.792
ŋ	ŋ	0.642
ə	a	0.762
ʃ	z	0.482
ˈa	ˈe	0.202
ˈa	ˈa	0.552
ˈiː	ˈi	0.72
ˈɔ	ˈa	0.62
e	e	0.83
i	i	0.353
k	k	0.93
ə	-	0.093
ɡ	ʤ	0.303
ʎ	l	0.143
ʥ	ʤ	0.683
ʨ	t	0.093
ʨ	k	0.833
j	j	0.424
n	n	0.484
ʧ	s	0.944
ʨ	j_t	0.074
ˈe	ˈɛ	0.154
ˈu	ˈɔ	0.104
ˈɛ	ˈø	0.164
d	-	0.135
d	d	0.815
u	u	0.585
ˈi	ˈy	0.365
ˈi	ˈi	0.635
ˈu	ˈy	0.145
ˈu	ˈu	0.75
ˈɔ	ˈø	0.145
ˈɔ	ˈɔ	0.235
ˈɛ	ˈɛ	0.575
ˈɛː	ˈɛ	0.465
ˈɛː	ˈɛ_l	0.535
j	-	0.576
t	t	0.876
u	ˈø	0.366
ʧ	ʧ	0.056
ˈa	ˈɛ	0.246
ˈe	-	0.846
e	i	0.17
i	a	0.647
k	-	0.07
ɡ	ɡ	0.697
ʎ	j	0.857
ʥ	-	0.317
l	-	0.148
ŋ	ŋ_ɡ	0.358
ʃ	ʤ	0.118
ˈiː	ˈy	0.28
f	f	0.769
l	l	0.709
n	ŋ	0.489
v	v	0.949
w	w	0.189
ʃ	s	0.399
ˈaː	ˈa	0.909
ˈiə̯	ˈe	0.129
ˈuː	ˈu	0.529
ˈɔː	ˈɔ	0.869
