Romansch	Piedmontese	probability
#>	#>	0.974
<#	<#	1.0
a	a	0.594
a	ˈa	0.392
b	b	1.0
d	d	0.719
d	-	0.15
d	t	0.073
e	e	1.0
eː	ˈə	0.07
f	f	0.762
f	v	0.179
f	-	0.055
i	i	0.241
i	a	0.222
i	y	0.215
i	-	0.153
j	-	0.587
j	j	0.288
k	k	0.96
k	ɡ	0.052
k_l	ʧ	1.0
l	l	0.745
l	j	0.207
l_#>	#>	0.515
m	m	0.974
n	n	0.531
n	ŋ	0.431
n_#>	#>	1.0
o	u	1.0
p	p	0.95
r	r	1.0
r_#>	#>	1.0
s	s	0.859
s	-	0.105
s_#>	#>	1.0
t	t	0.846
t	d	0.113
t_#>	#>	0.515
u	u	0.536
u	ˈø	0.188
u	w	0.143
u	i	0.076
u	ˈu	0.056
v	v	0.882
v	b	0.098
w	-	0.429
w	w	0.307
w	ˈu	0.121
w	ɡ	0.096
w_#>	#>	1.0
w_n	ŋ	1.0
w_r	r	0.265
z	-	0.07
ŋ	ŋ	0.699
ŋ	n	0.297
ə	a	0.626
ə	e	0.156
ə	-	0.108
ɡ	ɡ	0.827
ɡ	ʤ	0.173
ɡ_l	ʤ	1.0
ɲ	ɲ	0.862
ɲ	ŋ	0.124
ʃ	s	0.697
ʃ	ʤ	0.159
ʃ	z	0.139
ʎ	j	0.775
ʎ	l	0.179
ʎ	-	0.052
ʒ_ɡ	v	1.0
ʥ	ʤ	0.439
ʥ	-	0.233
ʥ	b	0.094
ʥ	ɡ	0.094
ʥ	d	0.075
ʥ	z	0.056
ʦ	s	0.583
ʦ	-	0.229
ʦ	t	0.155
ʧ	s	0.698
ʧ	ʧ	0.124
ʧ	t	0.094
ʧ	z	0.075
ʨ	k	0.718
ʨ	t	0.139
ʨ	j_t	0.082
ʨ_#>	#>	0.265
ˈa	ˈa	0.608
ˈa	ˈe	0.191
ˈa	ˈɛ	0.152
ˈa_w	ˈɔ	0.794
ˈa_w	ˈe	0.189
ˈaː	ˈe	0.731
ˈaː	ˈa	0.228
ˈaː	ˈɛ	0.051
ˈe	ˈe	0.262
ˈe	ˈɛ	0.242
ˈe	-	0.206
ˈe	ˈø	0.076
ˈe	ˈɔ	0.076
ˈe	ˈu	0.062
ˈe	ˈi	0.056
ˈe	j	0.051
ˈeː	ˈɛ	0.517
ˈeː	ˈe	0.45
ˈi	ˈi	0.635
ˈi	ˈy	0.182
ˈi	ˈe	0.063
ˈi_ə	ˈe	0.515
ˈiː	e	0.488
ˈiː	ˈy	0.28
ˈiː	ˈi	0.18
ˈo	ˈø	0.201
ˈo	-	0.104
ˈoː	ˈø	1.0
ˈu	ˈu	0.722
ˈu	ˈɔ	0.107
ˈu	ˈy	0.093
ˈuɔ̯	ˈɔ	0.265
ˈuː	ˈɔ	0.515
ˈɔ	ˈɔ	0.387
ˈɔ	ˈø	0.377
ˈɔ	ˈa	0.183
ˈɔ	-	0.052
ˈɔː	ˈɔ	0.675
ˈɔː	ˈa	0.304
ˈɛ	ˈɛ	0.659
ˈɛ	ˈø	0.157
ˈɛ	ˈi	0.097
ˈɛː	ˈɛ	1.0
