Romansch	Piedmontese	probability
a	a	0.732
a	ˈa	0.268
b	b	0.946
b	-	0.054
d	d	0.739
d	-	0.116
d	ʤ	0.099
e	e	1.0
eː	ˈə	1.0
f	f	0.785
f	v	0.154
i	i	0.315
i	a	0.262
i	y	0.253
i	-	0.17
j	-	0.492
j	j	0.296
j	i	0.059
j	ˈi	0.057
k	k	0.97
l	l	0.702
l	j	0.209
l	-	0.065
m	m	0.919
m	-	0.061
n	ŋ	0.496
n	n	0.406
n	-	0.058
o	u	1.0
p	p	0.871
p	ʧ	0.071
p	v	0.058
r	r	0.842
r	-	0.158
s	s	0.858
s	-	0.108
t	t	0.79
t	-	0.106
t	d	0.071
u	u	0.47
u	ˈø	0.321
u	i	0.088
u	w	0.085
v	v	0.914
w	-	0.586
w	ˈɔ	0.169
w	w	0.152
w	ɡ	0.079
z	-	1.0
ŋ	n	0.552
ŋ	ŋ	0.448
ə	a	0.669
ə	-	0.153
ə	e	0.093
ɡ	ɡ	0.829
ɡ	ʤ	0.171
ɲ	ɲ	0.899
ɲ	ŋ	0.101
ʃ	s	0.702
ʃ	z	0.171
ʃ	ʤ	0.109
ʎ	j	0.824
ʎ	l	0.137
ʥ	ʤ	0.541
ʥ	-	0.14
ʥ	b	0.117
ʥ	ɡ	0.099
ʥ	d	0.081
ʦ	s	0.544
ʦ	t	0.283
ʦ	-	0.173
ʧ	s	0.805
ʧ	t	0.073
ʧ	ʧ	0.071
ʧ	z	0.05
ʨ	k	0.724
ʨ	t	0.13
ʨ	j_t	0.068
ʨ	-	0.063
ˈa	ˈa	0.482
ˈa	ˈɛ	0.205
ˈa	ˈe	0.204
ˈa	-	0.108
ˈaː	ˈa	0.891
ˈaː	ˈɛ	0.092
ˈe	-	0.33
ˈe	ˈe	0.204
ˈe	ˈɛ	0.139
ˈe	ˈɔ	0.109
ˈe	ˈu	0.064
ˈe	ˈø	0.058
ˈe	j	0.055
ˈeː	ˈe	0.577
ˈeː	ˈɛ	0.423
ˈi	ˈi	0.69
ˈi	ˈy	0.184
ˈiː	ˈy	0.938
ˈiː	ˈi	0.062
ˈo	ˈø	0.817
ˈo	-	0.183
ˈoː	ˈø	1.0
ˈu	ˈu	0.683
ˈu	ˈɔ	0.117
ˈu	ˈy	0.115
ˈu	a	0.064
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈɔ	ˈɔ	0.381
ˈɔ	ˈa	0.325
ˈɔ	ˈø	0.264
ˈɔː	ˈɔ	0.756
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.476
ˈɛ	ˈi	0.184
ˈɛ	ˈɛ_l	0.124
ˈɛ	ˈø	0.088
ˈɛ	ˈa	0.066
ˈɛː	ˈɛ	1.0
