Romansch	Piedmontese	probability
a	a	0.594
a	ˈa	0.392
b	b	1.0
d	d	0.724
d	-	0.142
d	t	0.081
e	e	1.0
eː	ˈə	0.137
f	f	0.762
f	v	0.179
f	-	0.055
i	i	0.241
i	a	0.222
i	y	0.215
i	-	0.153
j	-	0.615
j	j	0.285
k	k	0.963
k_l	ʧ	1.0
l	l	0.725
l	j	0.206
l	-	0.051
m	m	0.974
n	n	0.498
n	ŋ	0.422
n	-	0.054
o	u	1.0
p	p	1.0
r	r	0.912
r	-	0.085
r_ə	r	1.0
s	s	0.798
s	-	0.161
t	t	0.791
t	d	0.106
t	-	0.062
u	u	0.536
u	ˈø	0.188
u	w	0.143
u	i	0.076
u	ˈu	0.056
v	v	0.877
v	b	0.096
w	-	0.339
w	w	0.312
w	ˈu	0.213
w	ɡ	0.096
w_n	ŋ	0.758
w_n	n	0.191
w_r	r	0.265
z	-	0.07
ŋ	ŋ	0.699
ŋ	n	0.297
ə	a	0.709
ə	e	0.104
ə	u	0.05
ə_r	e	0.814
ə_r	r	0.154
ɡ	ɡ	0.827
ɡ	ʤ	0.173
ɡ_l	ʤ	1.0
ɲ	ɲ	0.862
ɲ	ŋ	0.124
ʃ	s	0.71
ʃ	ʤ	0.153
ʃ	z	0.133
ʎ	j	0.775
ʎ	l	0.179
ʎ	-	0.052
ʒ_ɡ	v	1.0
ʥ	ʤ	0.439
ʥ	-	0.233
ʥ	b	0.094
ʥ	ɡ	0.094
ʥ	d	0.075
ʥ	z	0.056
ʦ	s	0.583
ʦ	-	0.229
ʦ	t	0.155
ʧ	s	0.771
ʧ	ʧ	0.136
ʧ	z	0.081
ʨ	k	0.709
ʨ	t	0.131
ʨ	j_t	0.078
ˈa	ˈa	0.625
ˈa	ˈe	0.163
ˈa	ˈɛ	0.156
ˈa_r	ˈe	0.515
ˈa_w	ˈɔ	0.794
ˈa_w	ˈe	0.189
ˈaː	ˈa	0.891
ˈaː	ˈɛ	0.078
ˈaː_r	ˈe	1.0
ˈe	ˈɛ	0.268
ˈe	ˈe	0.248
ˈe	-	0.194
ˈe	ˈø	0.073
ˈe	ˈɔ	0.073
ˈe	j	0.062
ˈe	ˈu	0.061
ˈe	ˈi	0.053
ˈeː	ˈɛ	0.517
ˈeː	ˈe	0.45
ˈi	ˈi	0.635
ˈi	ˈy	0.201
ˈi	ˈe	0.066
ˈi	ˈɛ	0.057
ˈi_ə	ˈø	0.53
ˈi_ə	ˈe	0.313
ˈiː	ˈy	0.574
ˈiː	ˈi	0.296
ˈiː_r	e	1.0
ˈo	-	0.66
ˈo	ˈø	0.175
ˈoː	ˈø	1.0
ˈu	ˈu	0.726
ˈu	ˈɔ	0.106
ˈu	ˈy	0.092
ˈuɔ̯	ˈɔ	0.265
ˈuː	ˈɔ	0.515
ˈɔ	ˈɔ	0.387
ˈɔ	ˈø	0.377
ˈɔ	ˈa	0.183
ˈɔ	-	0.052
ˈɔː	ˈɔ	0.675
ˈɔː	ˈa	0.304
ˈɛ	ˈɛ	0.506
ˈɛ	ˈɛ_l	0.178
ˈɛ	ˈi	0.135
ˈɛ	ˈø	0.076
ˈɛ_w	ˈø	1.0
ˈɛː	ˈɛ	1.0
