Romansch	Piedmontese	probability
a	a	0.732
a	ˈa	0.268
b	b	1.0
d	d	0.739
d	-	0.116
d	ʤ	0.099
e	e	1.0
eː	ˈə	1.0
f	f	0.828
f	v	0.138
i	i	0.315
i	a	0.262
i	y	0.253
i	-	0.17
j	-	0.589
j	j	0.271
j	ˈi	0.055
k	k	0.876
k	ʧ	0.089
l	l	0.743
l	j	0.15
l	-	0.107
m	m	0.919
m	-	0.061
n	ŋ	0.489
n	n	0.429
o	u	1.0
p	p	0.87
p	ʧ	0.072
p	v	0.058
r	r	0.998
s	s	0.906
s	-	0.06
t	t	0.817
t	d	0.075
t	-	0.073
u	u	0.47
u	ˈø	0.321
u	i	0.087
u	w	0.085
v	v	0.914
w	-	0.741
w	w	0.198
z	-	1.0
ŋ	n	0.553
ŋ	ŋ	0.447
ə	a	0.622
ə	-	0.171
ə	e	0.155
ɡ	ɡ	0.667
ɡ	ʤ	0.205
ɡ	-	0.128
ɲ	ɲ	0.899
ɲ	ŋ	0.101
ʃ	s	0.702
ʃ	z	0.171
ʃ	ʤ	0.109
ʎ	j	0.824
ʎ	l	0.137
ʒ	v	1.0
ʥ	ʤ	0.541
ʥ	-	0.14
ʥ	b	0.117
ʥ	ɡ	0.099
ʥ	d	0.081
ʦ	s	0.558
ʦ	t	0.442
ʦː	s	1.0
ʧ	s	0.805
ʧ	t	0.073
ʧ	ʧ	0.071
ʧ	z	0.05
ʨ	k	0.745
ʨ	t	0.147
ʨ	j_t	0.075
ˈa	ˈa	0.45
ˈa	ˈe	0.234
ˈa	ˈɛ	0.198
ˈa	ˈɔ	0.054
ˈa	-	0.051
ˈaː	ˈe	0.78
ˈaː	ˈa	0.167
ˈaː	ˈɛ	0.052
ˈe	-	0.33
ˈe	ˈe	0.204
ˈe	ˈɛ	0.14
ˈe	ˈɔ	0.109
ˈe	ˈu	0.064
ˈe	ˈø	0.058
ˈe	j	0.055
ˈeː	ˈe	0.577
ˈeː	ˈɛ	0.423
ˈi	ˈi	0.661
ˈi	ˈy	0.177
ˈi	ˈe	0.06
ˈiː	e	0.612
ˈiː	ˈy	0.351
ˈo	ˈø	0.818
ˈo	-	0.182
ˈoː	ˈø	1.0
ˈu	ˈu	0.683
ˈu	ˈɔ	0.117
ˈu	ˈy	0.115
ˈu	-	0.064
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈɔ	ˈɔ	0.381
ˈɔ	ˈa	0.325
ˈɔ	ˈø	0.264
ˈɔː	ˈɔ	0.756
ˈɔː	ˈa	0.244
ˈɛ	ˈɛ	0.538
ˈɛ	ˈø	0.183
ˈɛ	ˈi	0.153
ˈɛː	ˈɛ	1.0
