Sicilian	Aragonese	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
u	o	1.0
z	s	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʧ	1.0
ʤː	-	1.0
ʧː	t	1.0
ˈe	ˈe	1.0
d	d	0.801
k	-	0.081
m	m_b	0.131
tː	-	0.131
v	β	0.301
ˈu	ˈo	0.381
i	e	0.532
l	ʎ	0.052
n	-	0.102
p	β	0.22
tː	t	0.452
ɖː	ʎ	0.592
ɪ	-	0.102
ʊ	e	0.052
ˈi	ˈe	0.562
j	ʧ	0.513
k	ɣ	0.233
v	-	0.163
ɪ	a	0.083
ɪ	ɾ_e	0.093
ɪ	o	0.093
ʊ	o	0.893
ˈɔ	w	0.063
nː	n	0.604
r	ɾ	0.804
ɕ	-	0.124
ɡ	ɣ	0.44
ɪ	ˈe	0.204
ˈo	w_ˈe	0.344
ˈɛ	j_ˈe	0.624
a	a	0.985
i	ˈe	0.075
j	j	0.115
ʊ	-	0.055
ˈɔ	w_ˈe	0.755
ˈɛ	j	0.05
ˈɛ	ˈe	0.325
b	b	0.976
i	i	0.316
nː	ɲ	0.396
r	r	0.196
t	ð	0.476
v	b	0.536
ɕ	θ	0.876
ɡ	ɡ	0.56
ɾ	l	0.116
ˈo	ˈo	0.656
i	-	0.077
j	-	0.357
k	k	0.667
tː	j_t	0.417
w	w	0.317
ɪ	e	0.387
l	l	0.948
n	n	0.898
p	p	0.78
ɖː	l	0.408
ɾ	-	0.28
d	-	0.199
m	m	0.869
t	t	0.479
w	-	0.649
ɾ	ɾ	0.589
ˈa	ˈa	0.959
ˈi	ˈi	0.409
ˈu	ˈu	0.59
ˈɔ	ˈo	0.149
