Sicilian	Aragonese	probability
b	b	1.0
c	-	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
u	o	1.0
z	s	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʧ	1.0
ʤː	-	1.0
ʧː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
n	-	0.071
r	ɾ	0.901
v	β	0.351
v	b	0.561
ɡ	ɣ	0.151
ɪ	a	0.061
ɾ	l	0.111
ɾ	-	0.31
l	l	0.952
m	m_b	0.082
ɪ	e	0.342
ˈɔ	w_ˈe	0.842
ˈɛ	j	0.052
i	i	0.293
ɖː	ʎ	0.733
ʃː	ʃ	0.643
ʊ	-	0.083
ˈɛ	j_ˈe	0.633
nː	n	0.494
p	p	0.784
t	ð	0.504
ɪ	ɾ_e	0.084
ʊ	o	0.874
ˈi	ˈi	0.384
j	-	0.265
w	w	0.415
w	-	0.585
ˈɔ	ˈo	0.075
ˈɛ	ˈe	0.315
nː	ɲ	0.506
p	β	0.216
t	t	0.496
tː	j_t	0.226
ɕ	-	0.066
ɪ	o	0.06
ˈu	ˈo	0.326
tː	-	0.267
tː	t	0.507
ɕ	θ	0.897
ɖː	l	0.267
ɪ	ˈe	0.267
ʃː	j_ʃ	0.357
ˈu	ˈu	0.647
a	a	0.98
i	-	0.198
j	ʧ	0.588
k	ɣ	0.268
k	k	0.638
m	m	0.918
v	-	0.088
ɪ	-	0.088
ɪ	ˈi	0.098
ɾ	ɾ	0.578
ˈa	ˈa	0.908
ˈi	ˈe	0.558
i	e	0.509
j	j	0.129
k	-	0.079
n	n	0.929
r	r	0.099
ɡ	ɡ	0.849
