Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈə	-	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_m	ɑ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈe_l	o	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
z_b	v	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
s_i	s_ə	1.0
r_ˈi	ʁ_i	1.0
r_i	e	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_i	d	1.0
k_ʎ	j	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	#>	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
a_ʤ	ɛ_d	1.0
a	-	1.0
<#_ˈa	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	-	0.871
b	b	0.846
r	ʁ	0.824
o̯ˈa	-	0.818
m	m	0.812
l	l	0.8
ʃ	s	0.778
u	-	0.774
s	s	0.75
r_#>	l_#>	0.714
ˈi	i	0.688
ˈi_n	ɛ̃	0.625
ʤ	ʒ	0.6
ɲ	m	0.6
p	p	0.6
#>	i_#>	0.6
j	v	0.583
t	-	0.567
ˈɨ	-	0.556
ɡ	ɡ	0.545
ʎ	l	0.538
n	n	0.538
ˈo	ɔ	0.5
ˈo	œ	0.5
w	f	0.5
w	-	0.5
i	-	0.5
k	k	0.483
ʣ	ʒ	0.455
ɡ	-	0.455
ʦ	s	0.429
j	-	0.417
ʤ	-	0.4
ɲ	ɲ	0.4
p	-	0.4
#>	l_#>	0.4
ˈe	ɛ	0.385
ˈi_n	ɑ̃	0.375
ʣ	d	0.364
ˈa	ɛ	0.36
e̯ˈa	ɛ	0.353
ˈu	u	0.333
ʦ	-	0.333
t	t	0.333
k	ʃ	0.31
e̯ˈa	w	0.294
r_#>	#>	0.286
ˈu	y	0.259
ˈu	-	0.259
s	-	0.25
e̯ˈa	a	0.235
ˈe	w_a	0.231
ˈe	j_ɛ	0.231
ʎ	j	0.231
ʎ	-	0.231
n	ɑ̃	0.231
n	-	0.231
i	a	0.227
ˈɨ	ɛ̃	0.222
ˈɨ	ɛ	0.222
ʃ	-	0.222
ˈa	a	0.2
l	o	0.2
ˈi	a	0.188
m	-	0.188
ʣ	-	0.182
o̯ˈa	ɔ	0.182
ˈe	i	0.154
b	-	0.154
ʦ	k	0.143
k	-	0.138
ə	a	0.129
u	u	0.129
ˈi	-	0.125
ˈa	o	0.12
ˈa	i	0.12
ˈa	e	0.12
e̯ˈa	w_a	0.118
t	ʁ	0.1
r	l	0.098
u	ɔ	0.097
ʦ	z	0.095
i	ʁ	0.091
i	ə	0.091
i	e	0.091
ˈa	-	0.08
ˈu	ɔ̃	0.074
ˈu	ɔ	0.074
k	p	0.069
