Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈə	i	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_m	ɑ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈe_l	o	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʦ_i_#>	a_#>	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_i	e	1.0
n_t	ɑ̃	1.0
n_i	d	1.0
k_ʎ	j	1.0
k_ə_#>	ʃ_#>	1.0
k_e̯ˈa	p	1.0
k_#>	#>	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
a_ʤ	ɛ_d	1.0
<#_ˈa	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	l_#>	1.0
r	ʁ	0.854
s	s	0.833
m	m	0.812
n_ə_#>	n_#>	0.8
l	l	0.8
b	b	0.786
ɡ	ɡ	0.75
p	p	0.75
ˈi_n	ɛ̃	0.714
r_#>	l_#>	0.714
ɲ	m	0.667
w	f	0.667
j	v	0.667
ʦ	s	0.647
ˈo	œ	0.625
ʎ	l	0.615
ˈɨ	-	0.6
ˈi	i	0.6
ʤ	ʒ	0.6
n	n	0.538
k	k	0.538
ˈa	ɛ	0.5
ʣ	ʒ	0.5
ʣ	d	0.5
ə	a	0.5
ə	-	0.5
t	-	0.5
t	t	0.423
ˈu	u	0.409
ˈɨ	ɛ	0.4
ʤ	-	0.4
u	u	0.4
e̯ˈa	w	0.389
ˈo	ɔ	0.375
i	-	0.348
k	ʃ	0.346
ɲ	ɲ	0.333
w	-	0.333
j	-	0.333
ˈu	y	0.318
ˈe	ɛ	0.308
n	-	0.308
u	ɔ	0.3
u	-	0.3
ˈi_n	ɑ̃	0.286
r_#>	#>	0.286
e̯ˈa	ɛ	0.278
ɡ	-	0.25
p	-	0.25
o̯ˈa	ɥ	0.25
o̯ˈa	ɔ	0.25
o̯ˈa	ø	0.25
o̯ˈa	-	0.25
ˈe	i	0.231
ʎ	j	0.231
e̯ˈa	a	0.222
i	ə	0.217
b	-	0.214
ˈi	a	0.2
ˈi	-	0.2
n_ə_#>	#>	0.2
l	o	0.2
m	-	0.188
ˈa	a	0.182
ʦ	k	0.176
ʦ	-	0.176
i	a	0.174
s	-	0.167
ˈe	w	0.154
ˈe	j_ɛ	0.154
ˈe	j	0.154
ʎ	-	0.154
n	ɑ̃	0.154
ˈa	e	0.136
k	-	0.115
e̯ˈa	i	0.111
r	l	0.104
ˈu	ɔ̃	0.091
ˈu	ɔ	0.091
ˈu	w	0.091
ˈa	o	0.091
ˈa	i	0.091
i	ʁ	0.087
i	i	0.087
i	e	0.087
t	ʁ	0.077
