Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈə	i	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈe_l	o	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʧ	s	1.0
ɨ_n	ɑ̃	1.0
ç	f	1.0
z_b	v	1.0
u_r	ʁ	1.0
t_ˈi	ɛ	1.0
r_i	e	1.0
n_ə	n	1.0
n_t	ɑ̃	1.0
n_i	d	1.0
l	l	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_e̯ˈa	p	1.0
i_r	ʁ	1.0
i_d	w	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a_ʤ	ɛ_d	1.0
ə	-	0.88
f	f	0.876
m	m	0.815
r	ʁ	0.808
ʃ	s	0.711
s	s	0.688
j	v	0.66
ˈi	i	0.645
v	v	0.632
ʤ	-	0.631
ˈo	ɔ	0.624
ɲ	m	0.6
ɡ	ɡ	0.585
t	-	0.578
ʣ	ʒ	0.562
ˈa	ɛ	0.536
w	-	0.528
ʎ	l	0.525
ʦ	s	0.523
u	u	0.506
u	ɔ	0.494
o̯ˈa	-	0.494
w	f	0.472
p	p	0.469
k	k	0.464
ˈe	ɛ	0.441
ʣ	d	0.438
t	t	0.422
ɡ	-	0.415
ɲ	ɲ	0.4
e̯ˈa	w	0.398
n	n	0.38
ˈo	œ	0.376
ʤ	ʒ	0.369
v	-	0.368
p	-	0.36
n	-	0.343
k	ʃ	0.34
j	-	0.34
ˈɨ	ɛ̃	0.333
ˈɨ	ɛ	0.333
ˈɨ	-	0.333
e̯ˈa	ɛ	0.314
s	-	0.312
ʎ	j	0.3
ʃ	-	0.289
e̯ˈa	a	0.288
ˈe	a	0.285
ˈu	y	0.277
n	ɑ̃	0.277
ʦ	-	0.266
ˈa	a	0.265
ˈu	u	0.261
i	-	0.256
ˈu	-	0.251
i	a	0.251
ˈi	-	0.245
i	ə	0.244
o̯ˈa	ɔ	0.207
m	-	0.185
ʎ	-	0.176
ˈe	j_ɛ	0.174
o̯ˈa	ɥ	0.174
p	v	0.171
r	l	0.125
o̯ˈa	ø	0.125
f	-	0.124
ʦ	k	0.12
ə	a	0.12
ˈi	a	0.109
k	-	0.107
ˈu	ɔ̃	0.106
ˈu	ɔ	0.106
ˈe	-	0.1
i	ʁ	0.1
ʦ	z	0.09
k	p	0.089
i	w	0.085
r	a	0.067
i	i	0.063
ˈa	e	0.062
ˈa	i	0.051
