Aromanian	Aromanian	probability
ˈɨ_n	ɛ̃	1.0
ˈə	i	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ɨ_n	ɑ̃	1.0
ç	f	1.0
z_b	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_i	e	1.0
r_#>	l_#>	1.0
n_t	ɑ̃	1.0
n_i	d	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d	-	1.0
a_ʤ	ɛ_d	1.0
a	-	1.0
<#_ˈa	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	-	0.871
b	b	0.846
f	f	0.833
r	ʁ	0.827
o̯ˈa	-	0.8
s	s	0.75
m	m	0.75
n_ə_#>	n_#>	0.727
w	f	0.667
#>	a_#>	0.667
ʃ	s	0.636
j	v	0.636
p	p	0.609
ʤ	ʒ	0.6
ʎ	l	0.583
l	l	0.571
t	-	0.559
ˈo	œ	0.556
ˈɨ	ɛ	0.5
ˈɨ	-	0.5
ʦ	s	0.5
ɲ	m	0.5
ɲ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
k	k	0.464
ˈo	ɔ	0.444
ˈi	i	0.417
ʣ	ʒ	0.417
ʣ	d	0.417
ʤ	-	0.4
ˈa	ɛ	0.393
n	n	0.368
ʦ	-	0.364
ʃ	-	0.364
u	u	0.364
u	-	0.364
j	-	0.364
e̯ˈa	ɛ	0.35
e̯ˈa	w	0.35
ˈe	ɛ	0.333
w	-	0.333
#>	l_#>	0.333
t	t	0.324
i	-	0.32
ˈu	y	0.304
l	o	0.286
k	ʃ	0.286
u	ɔ	0.273
n_ə_#>	#>	0.273
n	-	0.263
ˈu	u	0.261
ˈu	-	0.261
p	-	0.261
ʎ	j	0.25
s	-	0.25
i	ə	0.24
ˈa	a	0.214
n	ɛ̃	0.211
ˈi	a	0.208
ˈe	w_a	0.2
ˈe	-	0.2
o̯ˈa	ɔ	0.2
e̯ˈa	a	0.2
ʣ	-	0.167
ʎ	-	0.167
m	-	0.167
f	-	0.167
n	ɑ̃	0.158
b	-	0.154
l	-	0.143
k	-	0.143
ʦ	k	0.136
ˈe	j_ɛ	0.133
ˈe	a	0.133
p	v	0.13
ə	a	0.129
ˈi	ɑ̃	0.125
i	ʁ	0.12
i	w	0.12
i	a	0.12
t	ʁ	0.118
ˈa	o	0.107
ˈa	i	0.107
ˈa	e	0.107
k	p	0.107
e̯ˈa	-	0.1
ˈu	ɔ̃	0.087
ˈu	ɔ	0.087
ˈi	w	0.083
ˈi	j	0.083
ˈi	-	0.083
m	ɛ̃	0.083
i	e	0.08
r	l	0.077
ˈa	-	0.071
r	a	0.058
