Aromanian	French	probability
ˈɨ	-	1.0
ˈə	-	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_k_ʎ_u_#>	u_#>	1.0
ˈo_w	œ	1.0
ˈo_s_#>	o_#>	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_k	ø	1.0
ˈo_j_#>	u_#>	1.0
ˈo	ɔ	1.0
ˈi_n_t	ɑ̃	1.0
ˈi_n_#>	ɛ̃_#>	1.0
ˈi_m	ɑ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈe_r	ɛ_ʁ	1.0
ˈa_t	e	1.0
ˈa_r_i_#>	e_#>	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ˈa_k	a	1.0
ʦ_i_#>	a_#>	1.0
ʣ	-	1.0
ʎ_u_#>	j_#>	1.0
ʎ_i_#>	j_#>	1.0
ʎ	l	1.0
ʃ_t	t	1.0
ʃ	s	1.0
ɨ_n	ɑ̃	1.0
ɨ	-	1.0
ə_#>	#>	1.0
u_r	ʁ	1.0
u_#>	#>	1.0
t_ˈi	ɛ	1.0
t_r	t_ʁ	1.0
t_#>	a_#>	1.0
r_ˈi	ʁ_i	1.0
r_i_#>	e_#>	1.0
r_#>	l_#>	1.0
p	-	1.0
o̯ˈa	-	1.0
n_ə_#>	n_#>	1.0
n_#>	ɛ̃_#>	1.0
l_t	t	1.0
l_#>	l_#>	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	i_#>	1.0
j	-	1.0
i_r_i	d_ʁ	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
e	-	1.0
d	-	1.0
a	-	1.0
<#_ˈo	<#_œ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
r	ʁ	0.907
l	l	0.778
ə	-	0.75
ˈɨ_n	ɛ̃	0.714
<#_s	<#_s	0.714
<#_j	<#_v	0.714
m	m	0.688
ˈu_n	ɔ̃	0.667
u	u	0.667
s	s	0.667
k	-	0.667
b	b	0.625
i	-	0.615
ɡ	-	0.6
ˈi	i	0.579
ʦ	s	0.545
<#_ʣ	<#_d	0.545
n	-	0.538
ˈu	-	0.529
<#_k	<#_ʃ	0.522
ˈi_n	ɛ̃	0.5
ˈi_n	ɑ̃	0.5
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
<#_k	<#_k	0.478
n	n	0.462
<#_ʣ	<#_ʒ	0.455
#>	f_#>	0.455
ɡ	ɡ	0.4
ˈa	-	0.389
i	ə	0.385
b	-	0.375
#>	l_#>	0.364
ˈu	y	0.353
t	-	0.348
ˈu_n	ɔ_n	0.333
ˈa	ɛ	0.333
u	ɔ	0.333
s	e	0.333
ˈe	j_ɛ	0.308
t	t	0.304
e̯ˈa	ɛ	0.304
e̯ˈa	w_a	0.304
ˈɨ_n	ɛ_n	0.286
<#_s	<#_e	0.286
<#_j	<#_ɛ	0.286
<#	<#_a	0.286
ʦ	-	0.273
ə	a	0.25
ˈe	w_a	0.231
l	o	0.222
e̯ˈa	a	0.217
<#	<#_v	0.214
<#	<#_p	0.214
ˈi	-	0.211
k	k	0.2
m	-	0.188
ʦ	i	0.182
#>	i_#>	0.182
ˈa	a	0.167
ˈe	ɛ	0.154
ˈe	i	0.154
ˈe	-	0.154
<#	<#_k	0.143
<#	<#_b	0.143
k	ʁ	0.133
m	ɛ̃	0.125
ˈu	w	0.118
ˈa	i	0.111
ˈi	w_a	0.105
ˈi	w	0.105
t	ʁ	0.087
t	ɑ̃	0.087
t	v	0.087
t	u	0.087
e̯ˈa	i	0.087
e̯ˈa	-	0.087
