Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈɨ	ɛ	1.0
ˈə	i	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_m	ɑ̃	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʦ_i_#>	a_#>	1.0
ʤ	ʒ	1.0
ʎ_u	u	1.0
ʃ	s	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
u_r	ʁ	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_i	e	1.0
n_i	d	1.0
n_e	ɛ̃	1.0
k_ʎ	j	1.0
k_ə_#>	ʃ_#>	1.0
k_#>	#>	1.0
j	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ʤ	ɛ_d	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
m	m	0.875
ʎ	l	0.8
r	ʁ	0.8
n_ə_#>	n_#>	0.8
o̯ˈa	-	0.75
b	b	0.733
p	p	0.727
r_#>	l_#>	0.714
ʦ	s	0.667
ɡ	ɡ	0.667
s	s	0.667
a	-	0.667
ˈo	œ	0.625
u	-	0.615
l	l	0.6
ˈi	i	0.55
t	-	0.538
d	d	0.538
ˈi_n	ɛ̃	0.5
ˈi_n	ɑ̃	0.5
ˈa	ɛ	0.5
ʣ	ʒ	0.5
ʣ	d	0.5
k	k	0.5
n	n	0.467
t	t	0.462
d	-	0.462
e̯ˈa	w	0.412
i	-	0.389
ˈo	ɔ	0.375
k	ʃ	0.357
e̯ˈa	ɛ	0.353
ɡ	-	0.333
a	ʁ	0.333
r_#>	#>	0.286
ˈu	y	0.28
ˈu	u	0.28
ˈi	a	0.25
ˈe	ɛ	0.25
ˈe	j_ɛ	0.25
ˈa	a	0.25
o̯ˈa	ɥ	0.25
e̯ˈa	a	0.235
i	ʁ	0.222
i	ə	0.222
ˈu	-	0.2
ʦ	-	0.2
ʎ	j	0.2
n_ə_#>	#>	0.2
n	ɛ̃	0.2
n	-	0.2
l	o	0.2
l	-	0.2
s	e	0.19
p	-	0.182
i	a	0.167
u	ɔ	0.154
u	u	0.154
ˈa	e	0.15
s	-	0.143
ʦ	k	0.133
n	ɑ̃	0.133
b	v	0.133
b	-	0.133
ˈe	w	0.125
ˈe	i	0.125
ˈe	a	0.125
ˈe	-	0.125
m	-	0.125
ˈi	j	0.1
ˈi	-	0.1
ˈa	i	0.1
p	v	0.091
ˈu	ɔ̃	0.08
ˈu	ɔ	0.08
ˈu	w	0.08
r	l	0.08
r	a	0.08
u	ʁ	0.077
k	ʁ	0.071
k	-	0.071
