Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈə	-	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_m	ɑ̃	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ʦ_i_#>	a_#>	1.0
ʎ_u_#>	#>	1.0
ʎ_i_#>	#>	1.0
ɲ	m	1.0
ɨ_n	ɑ̃	1.0
ə_#>	#>	1.0
ə	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
r_ˈi	ʁ_i	1.0
n_t	ɑ̃	1.0
n_i	d	1.0
k_ˈa	ʃ	1.0
k_ə_#>	ʃ_#>	1.0
k_ə	ʃ	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ʤ	ɛ_d	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	l_#>	1.0
r	ʁ	0.882
b	b	0.846
m	m	0.81
ʎ	l	0.778
j	v	0.778
ʃ	s	0.75
r_#>	l_#>	0.714
p	p	0.7
ʦ	s	0.667
ɡ	ɡ	0.667
u	-	0.667
s	s	0.652
ˈa	ɛ	0.611
ʤ	ʒ	0.6
n_#>	ɛ̃_#>	0.6
d	-	0.6
ˈi	i	0.588
n_ə_#>	n_#>	0.583
ˈɨ	-	0.571
ʣ	ʒ	0.556
t	t	0.545
n	n	0.545
k	k	0.519
k_#>	i_#>	0.5
k_#>	#>	0.5
l	l	0.462
t	-	0.455
i	-	0.455
ˈo	ɔ	0.444
ʣ	d	0.444
ˈɨ	ɛ̃	0.429
n_ə_#>	#>	0.417
ʤ	-	0.4
n_#>	#>	0.4
d	a	0.4
l	o	0.385
o̯ˈa	ɥ	0.375
o̯ˈa	-	0.375
i	ə	0.364
e̯ˈa	ɛ	0.353
ˈo	œ	0.333
ɡ	-	0.333
e̯ˈa	w_a	0.294
ˈu	y	0.292
ˈu	u	0.292
ˈe	ɛ	0.286
r_#>	#>	0.286
n	-	0.273
s	e	0.261
ʃ	-	0.25
o̯ˈa	ɔ	0.25
ˈi	-	0.235
e̯ˈa	a	0.235
ˈo	j	0.222
ʎ	j	0.222
k	ʃ	0.222
j	-	0.222
ʦ	-	0.2
p	-	0.2
m	-	0.19
n	ɑ̃	0.182
i	a	0.182
ˈi	ɑ̃	0.176
ˈa	a	0.167
u	ɔ	0.167
u	u	0.167
l	-	0.154
b	v	0.154
ˈe	w	0.143
ˈe	j_ɛ	0.143
ˈe	j	0.143
ˈe	a	0.143
ˈe	-	0.143
ʦ	i	0.133
ˈu	ɔ̃	0.125
ˈu	-	0.125
e̯ˈa	w	0.118
ˈa	i	0.111
ˈa	e	0.111
k	ø	0.111
p	v	0.1
s	-	0.087
ˈu	ɔ	0.083
ˈu	w	0.083
k	p	0.074
k	j	0.074
r	l	0.059
r	e	0.059
