Aromanian	French	probability
<#_a_r	<#_ʁ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ç_ˈi	f_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ_ˈə	d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
b	-	1.0
b_u_r	b_ʁ	1.0
d	-	1.0
e	-	1.0
e̯ˈa_m	a_m	1.0
i_#>	#>	1.0
i_d	w	1.0
i_r_i	d_ʁ	1.0
j	-	1.0
k_#>	i_#>	1.0
k_ə_#>	ʃ_#>	1.0
l_#>	o_#>	1.0
l_t	t	1.0
n_#>	ɛ̃_#>	1.0
o̯ˈa	-	1.0
o̯ˈa_p	ɥ_i	1.0
p	-	1.0
r_#>	l_#>	1.0
r_i_#>	e_#>	1.0
r_ˈi	ʁ_i	1.0
t_ˈi	ɛ	1.0
u_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɨ	-	1.0
ɨ_n	ɑ̃	1.0
ɲ	-	1.0
ʃ	s	1.0
ʃ_t_i	ɛ_t	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ_i_#>	a_#>	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈa_r_n	ɛ_ʁ	1.0
ˈa_t	e	1.0
ˈe_r	ɛ_ʁ	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɑ̃	1.0
ˈi_n_t	ɑ̃	1.0
ˈo_j_#>	u	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_s	o	1.0
#>	f_#>	0.571
e̯ˈa	i	0.111
i	i	0.111
ˈa	i	0.111
ˈa	ɛ_ʁ	0.111
ˈe	w_a	0.231
ˈu	w	0.211
<#_k	<#_ʃ	0.522
i	ə	0.222
l	-	0.182
r	-	0.062
ʦ	s	0.462
ˈa	a	0.222
<#	<#_k	0.143
<#	<#_i	0.143
e̯ˈa	ɛ	0.333
m	ɛ̃	0.143
m	m	0.643
n	-	0.133
u	ɔ	0.333
ʎ	j	0.333
ˈi	w_a	0.333
ˈu_n	ɔ_n	0.333
ˈɨ	ɛ	0.333
<#	<#_a	0.214
<#	<#_v	0.214
<#_s	<#_s	0.714
<#_ʣ	<#_d	0.444
m	-	0.214
s	e	0.4
ə	-	0.714
ʦ	i	0.154
ˈe	ɛ	0.154
ˈɨ_n	ɛ̃	0.714
<#_j	<#_ɛ	0.25
<#_j	<#_v	0.75
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
<#_ˈo	<#_œ	0.5
<#_ˈo	<#_ɔ	0.5
a	<#	0.5
a	-	0.5
t	-	0.615
ʦ	-	0.385
ˈa_r	ɛ_ʁ	0.25
ˈa_r	e	0.75
ˈo_k	ø	0.5
ˈo_k	j_ø	0.5
ˈu	u_#>	0.105
<#	<#_p	0.286
<#_s	<#_e	0.286
<#_ʣ	<#_ʒ	0.556
k	k	0.176
r	ʁ	0.896
s	s	0.6
ə	a	0.286
ˈu	-	0.316
ˈɨ_n	ɑ̃	0.286
e̯ˈa	a	0.167
i	-	0.667
n	n	0.867
t	v	0.077
u	u	0.667
ʎ	l	0.667
ˈa	ɛ	0.167
ˈu_n	ɔ̃	0.667
ˈɨ	-	0.667
<#_k	<#_k	0.478
k	ʁ	0.118
k	a	0.118
k	-	0.588
l	l	0.818
t	t	0.308
ˈe	j_ɛ	0.308
ˈe	-	0.308
ˈi	-	0.278
ˈu	y	0.368
#>	l_#>	0.429
e̯ˈa	w_a	0.389
ˈa	-	0.389
ˈi	i	0.389
