Aromanian	French	probability
ˈɨ_n	ɛ̃	1.0
ˈɨ	ɛ	1.0
ˈə	i	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_n	ɔ̃	1.0
ˈo_s	o	1.0
ˈo_k	ø	1.0
ˈo_j	u	1.0
ˈi_m	ɑ̃	1.0
ˈi_#>	w_a_#>	1.0
ˈe_l	o	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʦ_i_#>	a_#>	1.0
ʃ	s	1.0
ɨ	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z_b	v	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ɛ	1.0
t_ə_#>	#>	1.0
r_ˈi	ʁ_i	1.0
r_ə	ʁ	1.0
r_i	e	1.0
n_ə_#>	#>	1.0
n_i	d	1.0
l	l	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
b	b	1.0
a_ʤ	ɛ_d	1.0
<#_ˈa	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	ʁ	0.86
m	m	0.812
r_#>	l_#>	0.714
p	p	0.714
s	s	0.682
ɡ	ɡ	0.667
j	v	0.667
ʦ	s	0.647
n	n	0.625
ʎ	l	0.615
ʤ	ʒ	0.6
ɲ	m	0.6
k	k	0.536
ˈo	ɔ	0.5
ˈo	œ	0.5
ˈi_n	ɛ̃	0.5
ˈi_n	ɑ̃	0.5
ˈi	i	0.5
ʣ	ʒ	0.5
ʣ	d	0.5
ˈa	ɛ	0.478
t	-	0.464
ʤ	-	0.4
ɲ	ɲ	0.4
u	u	0.4
o̯ˈa	-	0.4
i	-	0.4
t	t	0.393
ˈu	u	0.375
ˈe	ɛ	0.333
ɡ	-	0.333
ə	ʁ	0.333
ə	a	0.333
ə	-	0.333
j	-	0.333
e̯ˈa	ɛ	0.333
k	ʃ	0.321
u	ɔ	0.3
u	-	0.3
ˈu	y	0.292
r_#>	#>	0.286
p	-	0.286
ˈi	a	0.278
e̯ˈa	w	0.278
e̯ˈa	a	0.278
i	ə	0.25
ʦ	-	0.235
ʎ	j	0.231
ˈa	a	0.217
n	ɛ̃	0.208
o̯ˈa	ɥ	0.2
o̯ˈa	ɔ	0.2
o̯ˈa	ø	0.2
m	-	0.188
s	e	0.182
ˈe	w	0.167
ˈe	j_ɛ	0.167
ˈe	j	0.167
ˈe	i	0.167
n	-	0.167
ʎ	-	0.154
i	a	0.15
s	-	0.136
ˈa	e	0.13
ʦ	k	0.118
ˈi	j	0.111
ˈi	-	0.111
e̯ˈa	i	0.111
r	l	0.1
i	i	0.1
i	e	0.1
ˈa	o	0.087
ˈa	i	0.087
ˈu	ɔ̃	0.083
ˈu	ɔ	0.083
ˈu	w	0.083
ˈu	-	0.083
t	ʁ	0.071
t	v_w	0.071
k	ʁ	0.071
k	-	0.071
