Aromanian	French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e̯ˈa	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʣ_ˈə	d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_a	1.0
<#_ˈo	<#_ɔ	1.0
a	-	1.0
e	-	1.0
e̯ˈa_m	a_m	1.0
e̯ˈa_r	a_ʁ	1.0
i_d	w	1.0
j	-	1.0
k_#>	i_#>	1.0
k_ə_#>	ʃ_#>	1.0
k_ʎ	j	1.0
l_#>	o_#>	1.0
n_#>	ɛ̃_#>	1.0
n_ə_#>	n_#>	1.0
p	-	1.0
r_#>	l_#>	1.0
r_b	ʁ_b	1.0
r_n	ɛ_ʁ	1.0
r_ˈi	ʁ_i	1.0
t_#>	a_#>	1.0
t_ˈi	ɛ	1.0
u_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ə	-	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɨ	-	1.0
ɲ_ˈi	i	1.0
ʃ	s	1.0
ʃ_t	t	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ_i_#>	a_#>	1.0
ˈa_p	ɛ	1.0
ˈe_r	ɛ_ʁ	1.0
ˈi_#>	w_a	1.0
ˈi_m	ɑ̃	1.0
ˈi_n	ɑ̃	1.0
ˈi_n_t	ɑ̃	1.0
ˈi_ʎ	i	1.0
ˈo_j	u	1.0
ˈo_k	ø	1.0
ˈo_r	ɔ_ʁ	1.0
ˈo_s	o	1.0
ˈo_w	œ	1.0
ˈu_n	ɔ̃	1.0
ˈɨ	-	1.0
<#	<#_p	0.231
<#	<#_k	0.231
i_#>	#>	0.961
r	ʁ	0.941
t	v	0.091
m	ɛ̃	0.2
n	n	0.462
r_i_#>	e_#>	0.222
ʎ	l	0.222
ˈa	-	0.412
ˈi	w	0.2
#>	f_#>	0.333
<#_s	<#_s	0.733
e̯ˈa	i	0.143
m	-	0.133
ʎ	l_a	0.333
ˈa_r	ɛ_ʁ	0.3
ˈe	-	0.333
ˈi	i	0.133
ˈi	j	0.133
ˈi	-	0.533
<#	<#_b	0.154
i	ə	0.294
i_r	i_ʁ	0.4
n	ɛ̃	0.154
s	s	0.714
t	t	0.364
ʎ	-	0.444
ˈu	y	0.24
#>	l_#>	0.25
#>	j_#>	0.25
<#	<#_a	0.385
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_ʣ	<#_d	0.5
<#_ʣ	<#_ʒ	0.5
d	-	0.5
d	a	0.5
l	-	0.25
l	l	0.75
n	-	0.385
o̯ˈa	w	0.25
o̯ˈa	-	0.75
t	-	0.545
ʦ	s	0.455
ʦ	-	0.545
ˈa	ɛ	0.235
ˈa	a	0.235
ˈa_t	e	0.5
ˈa_t	ɛ_ʁ	0.5
ˈe	j_ɛ	0.25
ˈe	w_a	0.25
ˈɨ_n	ɑ̃	0.25
ˈɨ_n	ɛ_n	0.25
ˈɨ_n	ɛ̃	0.5
i	-	0.706
i_r	d_ʁ	0.6
s	-	0.286
u	-	0.286
u	ɔ	0.286
ˈu	-	0.16
ˈu	w	0.16
#>	i_#>	0.167
<#_s	<#_e	0.267
k	k	0.167
k	a	0.167
k	-	0.667
m	m	0.667
ˈa_r	e	0.7
ˈe	ɛ	0.167
r_i_#>	ʁ_#>	0.778
ˈa	i	0.118
ˈu	u_#>	0.08
ˈu	ɔ	0.08
ˈu	u	0.28
e̯ˈa	ɛ	0.429
e̯ˈa	w_a	0.429
r	l	0.059
u	u	0.429
