Phone1	Phone2	Surprisal	OOV_Smoothed
<#_e̯ˈa	<#_ɛ	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
<#_ˈo	<#_ɔ	0.0	4.819
a	-	0.585	4.819
a	ʁ	1.585	4.819
a_ʤ	ɛ_d	0.0	4.819
b	b	0.447	4.819
b	-	2.907	4.819
b	v	2.907	4.819
d	d	0.893	4.819
d	-	1.115	4.819
e_#>	#>	0.0	4.819
e̯ˈa	w	1.28	4.819
e̯ˈa	ɛ	1.503	4.819
e̯ˈa	a	2.087	4.819
f	f	0.0	4.819
i	-	1.363	4.819
i	ə	2.17	4.819
i	ʁ	2.17	4.819
i	a	2.585	4.819
i_#>	#>	0.0	4.819
i_d	w	0.0	4.819
i_r	ʁ	0.0	4.819
j	v	0.0	4.819
k	k	1.0	4.819
k	ʃ	1.485	4.819
k	-	3.807	4.819
k	ʁ	3.807	4.819
k_#>	#>	0.0	4.819
k_ə_#>	ʃ_#>	0.0	4.819
k_ʎ	j	0.0	4.819
l	l	0.737	4.819
l	-	2.322	4.819
l	o	2.322	4.819
m	m	0.193	4.819
m	-	3.0	4.819
n	n	1.1	4.819
n	-	2.322	4.819
n	ɛ̃	2.322	4.819
n	ɑ̃	2.907	4.819
n_e	ɛ̃	0.0	4.819
n_i	d	0.0	4.819
n_ə_#>	n_#>	0.322	4.819
n_ə_#>	#>	2.322	4.819
o̯ˈa	-	0.415	4.819
o̯ˈa	ɥ	2.0	4.819
p	p	0.459	4.819
p	-	2.459	4.819
p	v	3.459	4.819
r	ʁ	0.322	4.819
r	a	3.644	4.819
r	l	3.644	4.819
r	ɔ	4.644	4.819
r_#>	l_#>	0.485	4.819
r_#>	#>	1.807	4.819
r_i	e	0.0	4.819
r_ˈi	ʁ_i	0.0	4.819
s	s	0.585	4.819
s	e	2.392	4.819
s	-	2.807	4.819
t	-	0.893	4.819
t	t	1.115	4.819
t_ə_#>	#>	0.0	4.819
t_ˈi	ɛ	0.0	4.819
u	-	0.7	4.819
u	u	2.7	4.819
u	ɔ	2.7	4.819
u	ʁ	3.7	4.819
u_r	ʁ	0.0	4.819
v	v	0.0	4.819
w	f	0.0	4.819
ç	f	0.0	4.819
ə	-	0.0	4.819
ə_#>	#>	0.0	4.819
ɡ	ɡ	0.585	4.819
ɡ	-	1.585	4.819
ɨ	-	0.0	4.819
ɲ	m	0.0	4.819
ʃ	s	0.0	4.819
ʎ	l	0.322	4.819
ʎ	j	2.322	4.819
ʎ_u	u	0.0	4.819
ʣ	d	1.0	4.819
ʣ	ʒ	1.0	4.819
ʤ	ʒ	0.0	4.819
ʦ	s	0.585	4.819
ʦ	-	2.322	4.819
ʦ	k	2.907	4.819
ʦ_i_#>	a_#>	0.0	4.819
ˈa	ɛ	1.0	4.819
ˈa	a	2.0	4.819
ˈa	e	2.737	4.819
ˈa	i	3.322	4.819
ˈa_l	o	0.0	4.819
ˈa_p	ɛ	0.0	4.819
ˈa_r	e	0.0	4.819
ˈe	j_ɛ	2.0	4.819
ˈe	ɛ	2.0	4.819
ˈe	-	3.0	4.819
ˈe	a	3.0	4.819
ˈe	i	3.0	4.819
ˈe	w	3.0	4.819
ˈi	i	0.862	4.819
ˈi	a	2.0	4.819
ˈi	-	3.322	4.819
ˈi	j	3.322	4.819
ˈi_m	ɑ̃	0.0	4.819
ˈi_n	ɑ̃	1.0	4.819
ˈi_n	ɛ̃	1.0	4.819
ˈo	œ	0.678	4.819
ˈo	ɔ	1.415	4.819
ˈo_j	u	0.0	4.819
ˈo_k	ø	0.0	4.819
ˈo_s	o	0.0	4.819
ˈu	u	1.837	4.819
ˈu	y	1.837	4.819
ˈu	-	2.322	4.819
ˈu	w	3.644	4.819
ˈu	ɔ	3.644	4.819
ˈu	ɔ̃	3.644	4.819
ˈu_n	ɔ̃	0.0	4.819
ˈu_ŋ	ɔ̃	0.0	4.819
ˈə	i	0.0	4.819
ˈɨ	ɛ	0.0	4.819
ˈɨ_n	ɛ̃	0.0	4.819
