Palatine German	West Frisian	probability
ˈɛ_l	l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_#>	1.0
ɪ_ʃ	ə_χ	1.0
ɡ̊_ə	k_ə	1.0
ə_#>	#>	1.0
ɐ_ʣ̥	t	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
l	l	1.0
kʰ	ʦ	1.0
j	ɣ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
n	n	0.882
ə	ə	0.824
ˈuː	ˈuə̯	0.8
f	f	0.774
b̥	b	0.731
ʃ	s	0.65
r	r	0.647
β	ʋ	0.643
ɡ̊	ɡ	0.632
d̥_r	d_r	0.625
ˈɪ	ˈɪ	0.593
ɐ	r	0.588
ˈoː	ˈiə̯	0.556
d̥	t	0.526
s	t	0.472
ˈɑ	ˈa	0.433
x	χ	0.417
s	s	0.417
ɐ	ə_r	0.412
ˈɛ	ˈɛ	0.4
ˈeː	ˈiə̯	0.4
ˈɑː	ˈɪə̯	0.375
ɡ̊_#>	χ_#>	0.375
ɡ̊_#>	ɣ_ə_#>	0.375
d̥_r	t_r	0.375
β	v	0.357
ˈu	ˈɔ	0.357
#>	ə_#>	0.346
ˈɛː	ˈiə̯	0.333
ˈɛ	ˈɪ	0.333
ˈiː	ˈiə̯	0.333
#>	n_#>	0.308
ˈeː	ˈɪə̯	0.3
ˈeː	ˈeː	0.3
ˈu	ˈu	0.286
ˈaɪ̯	ˈiː	0.278
ɡ̊	k	0.263
ˈɑː	ˈa	0.25
ˈiː	j_ˈɪ	0.25
ˈiː	j	0.25
ɡ̊_#>	#>	0.25
x	k	0.25
r	d	0.235
ˈɑ	ˈaː	0.233
d̥	d	0.228
ˈɛː	ˈɪə̯	0.222
ˈɛː	ˈɛi̯	0.222
ˈɛː	ˈaː	0.222
ˈoː	ˈɪə̯	0.222
ˈoː	ˈoə̯	0.222
ˈaɪ̯	ˈi	0.222
ˈu	ˈuː	0.214
d̥	d̥	0.211
ˈuː	ˈoː	0.2
ˈɑː	ˈɛː	0.188
ˈɑː	ˈaː	0.188
ə	j_ə	0.176
ʃ	s_k	0.175
ˈɑ	ˈɔː	0.167
ˈiː	ˈɪə̯	0.167
ˈaɪ̯	ˈɪ	0.167
x	ɣ	0.167
x	k_ə	0.167
f	p	0.161
b̥	f	0.154
#>	k_#>	0.154
ˈɪ	ˈi	0.148
ˈu	ˈyː	0.143
ˈɛ	ˈɛː	0.133
ˈɛ	j_ˈɛ	0.133
r	-	0.118
b̥	p	0.115
#>	ə_n_#>	0.115
ˈɪ	ˈɔ	0.111
ˈaɪ̯	ˈuː	0.111
ˈaɪ̯	j_ˈuə̯	0.111
ˈaɪ̯	j	0.111
ɡ̊	ˈɛi̯	0.105
ˈɑ	ˈɪə̯	0.1
#>	k_ə_#>	0.077
ʃ	χ	0.075
ˈɪ	ˈɛː	0.074
ˈɪ	ˈiː	0.074
ˈɑ	ˈɛ	0.067
f	v_ə	0.065
n	ŋ	0.059
n	-	0.059
s	ɕ	0.056
s	z	0.056
