Palatine German	West Frisian	probability
β_ˈɛː	v	1.0
β_ˈɔ	ʋ	1.0
ˈɛ_l	l	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃ː	-	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaɪ̯_#>	ˈɛ_j_#>	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ɪ_ʃ	ə_χ	1.0
ə_#>	#>	1.0
ɐ_ʣ̥	t	1.0
ŋ	ŋ	1.0
r_ˈɪ	r	1.0
r_ɐ	r	1.0
n_s	s	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	d̥	1.0
j	ɣ	1.0
h	h	1.0
f_ˈɛ	f	1.0
f_ə	p_ə	1.0
f_r	f_r	1.0
f_#>	p_#>	1.0
d̥_r	t_r	1.0
b̥_#>	#>	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
l	l	0.958
f	f	0.909
n	n	0.868
<#_kʰ	<#_k	0.818
ə	ə	0.771
b̥	b	0.679
ˈuː	ˈuə̯	0.667
ʃ_#>	k_#>	0.625
ˈau̯	ˈuː	0.6
β	ʋ	0.593
ˈɪ	ˈɪ	0.593
ʃ	s	0.59
r	r	0.579
s	s	0.533
ɡ̊	ɡ	0.522
#>	ə_#>	0.5
ɐ	r	0.486
d̥	t	0.468
ˈɑ	ˈa	0.448
x	χ	0.417
ˈau̯	-	0.4
ʃ_#>	#>	0.375
ɡ̊_#>	χ_#>	0.375
ɡ̊_#>	ɣ_ə_#>	0.375
ɐ	ə_r	0.371
ˈoː	ˈiə̯	0.357
ˈoː	-	0.357
#>	n_#>	0.357
ɡ̊	k	0.348
β	v	0.333
s	t	0.333
ˈeː	ˈiə̯	0.308
d̥	d	0.306
ˈɑː	ˈɪə̯	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈu	ˈɔ	0.278
ˈiː	ˈiə̯	0.267
ˈɛː	ˈiə̯	0.25
ˈɛː	-	0.25
ˈaɪ̯	ˈiː	0.25
ɡ̊_#>	#>	0.25
x	k	0.25
ˈɛ	ˈɪ	0.238
ˈeː	ˈɪə̯	0.231
ˈeː	ˈeː	0.231
ˈeː	-	0.231
ʃ	s_k	0.231
ˈu	ˈu	0.222
ˈu	-	0.222
r	d	0.211
r	-	0.211
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
ˈiː	j_ˈɪ	0.2
ˈiː	j	0.2
ˈiː	-	0.2
ˈaɪ̯	ˈi	0.2
d̥	d̥	0.194
<#_kʰ	<#	0.182
ˈɑ	ˈɔː	0.172
ə	j_ə	0.171
ˈɛː	ˈɪə̯	0.167
ˈɛː	ˈɛi̯	0.167
ˈɛː	ˈaː	0.167
ˈuː	ˈoː	0.167
ˈuː	-	0.167
ˈu	ˈuː	0.167
x	ɣ	0.167
x	k_ə	0.167
ˈɑː	ˈɛː	0.15
ˈɑː	ˈaː	0.15
ˈaɪ̯	ˈɪ	0.15
ˈɪ	ˈi	0.148
ˈoː	ˈɪə̯	0.143
ˈoː	ˈoə̯	0.143
b̥	f	0.143
#>	k_#>	0.143
ˈɑ	ˈaː	0.138
ˈɑ	-	0.138
ˈiː	ˈɪə̯	0.133
ɡ̊	-	0.13
ˈɪ	ˈɔ	0.111
ˈu	ˈyː	0.111
b̥	p	0.107
ˈɑ	ˈɪə̯	0.103
ˈaɪ̯	ˈuː	0.1
ˈaɪ̯	j_ˈuə̯	0.1
ˈaɪ̯	j	0.1
ˈaɪ̯	-	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	j_ˈɛ	0.095
f	v_ə	0.091
ɐ	-	0.086
n	n_d	0.079
ʃ	χ	0.077
β	-	0.074
ˈɪ	ˈiː	0.074
ˈɪ	-	0.074
b̥	-	0.071
ə	z_ə	0.057
ɐ	ˈoə̯_r	0.057
n	ə	0.053
ʃ	ˈɔ_χ	0.051
ʃ	k	0.051
